year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1867,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Puerto Rico,FromImporter,101,Venezuela,6,Puerto Rico,47519.941,,ok thanks to gravity,342,8958.623,131
1867,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Cuba,FromImporter,101,Venezuela,40,Cuba,47519.941,,ok thanks to gravity,342,38561.32,131
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Columbia,FromImporter,1048,Trinidad,1027,British Columbia,53795,,ok thanks to gravity,342,593.66779,131
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,Prince Edward Is.,FromImporter,1048,Trinidad,1024,Prince Edward Is.,53795,,ok thanks to gravity,342,1473.687,131
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,New Brunswick,FromImporter,1048,Trinidad,1023,New Brunswick,53795,,ok thanks to gravity,342,1853.0194,131
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,Newfoundland and Labrador (Newfoundland),FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),53795,,ok thanks to gravity,342,2889.4846,131
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,Nova Scotia,FromImporter,1048,Trinidad,1022,Nova Scotia,53795,,ok thanks to gravity,342,11188.899,131
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,Canada (Province of Canada),FromImporter,1048,Trinidad,20,Canada (Province of Canada),53795,,ok thanks to gravity,342,35796.242,131
1867,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,30378,,ok thanks to gravity,342,14831.332,131
1867,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,30378,,ok thanks to gravity,342,15546.667,131
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,British Columbia,FromImporter,1055,Windward Is.,1027,British Columbia,78755,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,342,869.11981,131
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,Prince Edward Is.,FromImporter,1055,Windward Is.,1024,Prince Edward Is.,78755,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,342,2157.4536,131
