year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1867,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain & Spanish West Indies,FromImporter,101,Venezuela,6,Puerto Rico,47519.941,8958.623,332,117
1867,101<-Spain & Spanish West Indies,101<-Spain & Spanish West IndiesFromImporter,Venezuela,Spain & Spanish West Indies,FromImporter,101,Venezuela,40,Cuba,47519.941,38561.32,332,117
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,1027,British Columbia,53795,593.66779,332,117
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,1024,Prince Edward Is.,53795,1473.687,332,117
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,1023,New Brunswick,53795,1853.0194,332,117
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),53795,2889.4846,332,117
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,1022,Nova Scotia,53795,11188.899,332,117
1867,1048<-British Northern America,1048<-British Northern AmericaFromImporter,Trinidad,British Northern America,FromImporter,1048,Trinidad,20,Canada (Province of Canada),53795,35796.242,332,117
1867,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,65,Guadeloupe,30378,14831.332,332,117
1867,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,French West Indies,FromImporter,1048,Trinidad,66,Martinique,30378,15546.667,332,117
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,1027,British Columbia,78755,869.11981,332,117
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,1024,Prince Edward Is.,78755,2157.4536,332,117
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,1023,New Brunswick,78755,2712.79,332,117
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),78755,4230.1572,332,117
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,1022,Nova Scotia,78755,16380.363,332,117
1867,1055<-1022|1023|1024|1027|20|21,1055<-1022|1023|1024|1027|20|21FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),78755,52405.113,332,117
1867,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,12664,2387.4607,332,117
1867,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,12664,10276.539,332,117
1867,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,65,Guadeloupe,6157,3006.0081,332,117
1867,1055<-65|66,1055<-65|66FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,66,Martinique,6157,3150.9917,332,117
1867,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),10895931,4450847.5,332,117
1867,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,10895931,6445084,332,117
1867,200<-Bahamas & Turks and Caicos Is.,200<-Bahamas & Turks and Caicos Is.FromImporter,United Kingdom,Bahamas & Turks and Caicos Is.,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,99145,21234.518,332,117
