id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100->British West Indies,100,52,1933,British West Indies,,Colombia (New Granada) (Gran Colombia),1,1974.5659,341.72171
100->British West Indies,100,51,1933,British West Indies,,Colombia (New Granada) (Gran Colombia),1,1974.5659,247.61813
100->British West Indies,100,1063,1933,British West Indies,,Colombia (New Granada) (Gran Colombia),1,1974.5659,322.11862
100->British West Indies,100,53,1933,British West Indies,,Colombia (New Granada) (Gran Colombia),1,1974.5659,199.10654
100->British West Indies,100,30,1933,British West Indies,,Colombia (New Granada) (Gran Colombia),1,1974.5659,770.0813
100->British West Indies,100,1055,1933,British West Indies,,Colombia (New Granada) (Gran Colombia),1,1974.5659,43.865463
100->British West Indies,100,31,1933,British West Indies,,Colombia (New Granada) (Gran Colombia),1,1974.5659,50.054249
100->French West Indies,100,66,1933,French West Indies,,Colombia (New Granada) (Gran Colombia),1,58.684227,39.949951
100->French West Indies,100,65,1933,French West Indies,,Colombia (New Granada) (Gran Colombia),1,58.684227,18.734274
100<-British West Indies,51,100,1933,Colombia (New Granada) (Gran Colombia),1,British West Indies,,39362.508,5658.7402
100<-British West Indies,52,100,1933,Colombia (New Granada) (Gran Colombia),1,British West Indies,,39362.508,20334.307
100<-British West Indies,53,100,1933,Colombia (New Granada) (Gran Colombia),1,British West Indies,,39362.508,8254.8398
100<-British West Indies,1055,100,1933,Colombia (New Granada) (Gran Colombia),1,British West Indies,,39362.508,3548.6621
100<-British West Indies,30,100,1933,Colombia (New Granada) (Gran Colombia),1,British West Indies,,39362.508,353.49374
100<-British West Indies,31,100,1933,Colombia (New Granada) (Gran Colombia),1,British West Indies,,39362.508,963.5976
100<-British West Indies,1063,100,1933,Colombia (New Granada) (Gran Colombia),1,British West Indies,,39362.508,248.86812
100<-French West Indies,65,100,1933,Colombia (New Granada) (Gran Colombia),1,French West Indies,,17.045212,11.796741
100<-French West Indies,66,100,1933,Colombia (New Granada) (Gran Colombia),1,French West Indies,,17.045212,5.2484717
1063->British Northern America,1063,21,1933,British Northern America,,Leeward Is.,1,0,0
1063->British Northern America,1063,30,1933,British Northern America,,Leeward Is.,1,0,0
110->British West Indies,110,1055,1933,British West Indies,,Guyana (British Guiana),1,201516.05,7657.105
110->British West Indies,110,51,1933,British West Indies,,Guyana (British Guiana),1,201516.05,43223.938
110->British West Indies,110,53,1933,British West Indies,,Guyana (British Guiana),1,201516.05,34755.809
110->British West Indies,110,1063,1933,British West Indies,,Guyana (British Guiana),1,201516.05,56228.652
110->British West Indies,110,52,1933,British West Indies,,Guyana (British Guiana),1,201516.05,59650.547
110->French West Indies,110,66,1933,French West Indies,,Guyana (British Guiana),1,43902.918,29887.41
110->French West Indies,110,65,1933,French West Indies,,Guyana (British Guiana),1,43902.918,14015.509
110<-British West Indies,53,110,1933,Guyana (British Guiana),1,British West Indies,,87080.414,18894.125
110<-British West Indies,1063,110,1933,Guyana (British Guiana),1,British West Indies,,87080.414,569.6228
110<-British West Indies,1055,110,1933,Guyana (British Guiana),1,British West Indies,,87080.414,8122.3701
110<-British West Indies,52,110,1933,Guyana (British Guiana),1,British West Indies,,87080.414,46542.262
110<-British West Indies,51,110,1933,Guyana (British Guiana),1,British West Indies,,87080.414,12952.03
110<-British Western Africa,475,110,1933,Guyana (British Guiana),1,British Western Africa,,436.04166,138.78525
