year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1933,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,272335.25,2622.6267,1338,367
1933,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,272335.25,269712.63,1338,367
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,39362.508,265.71863,1338,367
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,39362.508,1160.7223,1338,367
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,39362.508,1372.1812,1338,367
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,39362.508,1998.9247,1338,367
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,39362.508,3406.25,1338,367
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,39362.508,6467.9355,1338,367
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,39362.508,24690.775,1338,367
1933,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),French West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,17.045212,3.734503,1338,367
1933,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),French West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,17.045212,13.310709,1338,367
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,87080.414,2679.3169,1338,367
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,87080.414,4614.1548,1338,367
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,87080.414,7862.7104,1338,367
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,87080.414,14930.056,1338,367
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,87080.414,56994.172,1338,367
1933,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,436.04166,14.961056,1338,367
1933,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),436.04166,181.83797,1338,367
1933,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),475,Nigeria,436.04166,239.24265,1338,367
1933,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,643.33331,140.95045,1338,367
1933,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,643.33331,502.38287,1338,367
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),3625.8333,10.418489,1338,367
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,3625.8333,41.601372,1338,367
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),3625.8333,45.802189,1338,367
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,3625.8333,138.66154,1338,367
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,3625.8333,263.17059,1338,367
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,3625.8333,648.48743,1338,367
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,3625.8333,897.21338,1338,367
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),3625.8333,1580.4781,1338,367
1933,135<-Borneo,135<-BorneoFromImporter,Peru,Borneo,FromImporter,135,Peru,835,Brunei,4974.8892,.020256633,1338,367
1933,135<-Borneo,135<-BorneoFromImporter,Peru,Borneo,FromImporter,135,Peru,824,Sarawak,4974.8892,746.59778,1338,367
1933,135<-Borneo,135<-BorneoFromImporter,Peru,Borneo,FromImporter,135,Peru,823,Sabah (North Borneo),4974.8892,4228.2715,1338,367
1933,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium & Luxemburg,FromImporter,140,Brazil,212,Luxemburg,2190264.8,21092.557,1338,367
1933,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium & Luxemburg,FromImporter,140,Brazil,211,Belgium,2190264.8,2169172.3,1338,367
1933,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),6613.042,40.652985,1338,367
1933,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,402,Cape Verde,6613.042,541.05786,1338,367
1933,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,6613.042,2530.4006,1338,367
1933,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,6613.042,3500.9304,1338,367
1933,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Spanish Africa,FromImporter,140,Brazil,6090,Río de Oro,3407.8311,820.18549,1338,367
1933,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Spanish Africa,FromImporter,140,Brazil,411,Equatorial Guinea (Spanish Guinea),3407.8311,2587.6455,1338,367
1933,155<-Borneo,155<-BorneoFromImporter,Chile,Borneo,FromImporter,155,Chile,835,Brunei,36.010803,.000012355365,1338,367
1933,155<-Borneo,155<-BorneoFromImporter,Chile,Borneo,FromImporter,155,Chile,824,Sarawak,36.010803,.45538116,1338,367
1933,155<-Borneo,155<-BorneoFromImporter,Chile,Borneo,FromImporter,155,Chile,823,Sabah (North Borneo),36.010803,2.578999,1338,367
1933,155<-Borneo,155<-BorneoFromImporter,Chile,Borneo,FromImporter,155,Chile,827,Straits Settlements,36.010803,32.97641,1338,367
1933,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),British Europe,FromImporter,160,Argentina (La Plata),231,Gibraltar,1609.7001,193.44469,1338,367
1933,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),British Europe,FromImporter,160,Argentina (La Plata),338,Malta,1609.7001,369.47672,1338,367
1933,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),British Europe,FromImporter,160,Argentina (La Plata),352,Cyprus,1609.7001,1046.7787,1338,367
