year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,39362.508,248.86812
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,39362.508,353.49374
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,39362.508,963.5976
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,39362.508,3548.6621
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,39362.508,5658.7402
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,39362.508,8254.8398
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,39362.508,20334.307
1933,100<-French West Indies,Colombia (New Granada) (Gran Colombia),French West Indies,1,,FromImporter,100,66,17.045212,5.2484717
1933,100<-French West Indies,Colombia (New Granada) (Gran Colombia),French West Indies,1,,FromImporter,100,65,17.045212,11.796741
1933,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,87080.414,569.6228
1933,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,87080.414,8122.3701
1933,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,87080.414,12952.03
1933,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,87080.414,18894.125
1933,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,87080.414,46542.262
1933,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,436.04166,47.421204
1933,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,436.04166,138.78525
1933,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,436.04166,249.83522
1933,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,643.33331,198.09178
1933,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,643.33331,445.24152
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,3625.8333,57.569309
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,3625.8333,64.948471
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,3625.8333,121.26247
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,3625.8333,158.31685
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,3625.8333,205.27328
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,3625.8333,836.44086
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,3625.8333,939.60242
