year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1933,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,272335.25,2613.3525,849,360
1933,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,272335.25,269721.91,849,360
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,39362.508,266.01276,849,360
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,39362.508,1160.4711,849,360
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,39362.508,1361.0682,849,360
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,39362.508,1992.9297,849,360
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,39362.508,3392.0266,849,360
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,39362.508,6642.7378,849,360
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,39362.508,24547.262,849,360
1933,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),French West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,17.045212,3.7441082,849,360
1933,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),French West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,17.045212,13.301103,849,360
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,87080.414,2677.9688,849,360
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,87080.414,4598.9976,849,360
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,87080.414,7827.6333,849,360
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,87080.414,15329.158,849,360
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,87080.414,56646.656,849,360
1933,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,436.04166,15.041221,849,360
1933,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),436.04166,182.22404,849,360
1933,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),475,Nigeria,436.04166,238.7764,849,360
1933,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,643.33331,141.31299,849,360
1933,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,643.33331,502.02036,849,360
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),3625.8333,10.440585,849,360
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,3625.8333,41.746632,849,360
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),3625.8333,46.803799,849,360
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,3625.8333,138.98497,849,360
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,3625.8333,261.80649,849,360
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,3625.8333,652.78503,849,360
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,3625.8333,894.18213,849,360
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),3625.8333,1579.0836,849,360
1933,135<-Borneo,135<-BorneoFromImporter,Peru,Borneo,FromImporter,135,Peru,835,Brunei,4974.8892,.019942624,849,360
1933,135<-Borneo,135<-BorneoFromImporter,Peru,Borneo,FromImporter,135,Peru,824,Sarawak,4974.8892,755.56476,849,360
1933,135<-Borneo,135<-BorneoFromImporter,Peru,Borneo,FromImporter,135,Peru,823,Sabah (North Borneo),4974.8892,4219.3047,849,360
1933,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium & Luxemburg,FromImporter,140,Brazil,212,Luxemburg,2190264.8,21017.971,849,360
1933,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium & Luxemburg,FromImporter,140,Brazil,211,Belgium,2190264.8,2169246.8,849,360
1933,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),6613.042,40.700497,849,360
1933,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,402,Cape Verde,6613.042,541.80469,849,360
1933,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,6613.042,2544.7498,849,360
1933,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,6613.042,3485.7874,849,360
1933,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Spanish Africa,FromImporter,140,Brazil,6090,Río de Oro,3407.8311,830.96765,849,360
1933,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Spanish Africa,FromImporter,140,Brazil,411,Equatorial Guinea (Spanish Guinea),3407.8311,2576.8635,849,360
1933,155<-Borneo,155<-BorneoFromImporter,Chile,Borneo,FromImporter,155,Chile,835,Brunei,36.010803,.000012015419,849,360
1933,155<-Borneo,155<-BorneoFromImporter,Chile,Borneo,FromImporter,155,Chile,824,Sarawak,36.010803,.45522729,849,360
1933,155<-Borneo,155<-BorneoFromImporter,Chile,Borneo,FromImporter,155,Chile,823,Sabah (North Borneo),36.010803,2.5421283,849,360
1933,155<-Borneo,155<-BorneoFromImporter,Chile,Borneo,FromImporter,155,Chile,827,Straits Settlements,36.010803,33.013435,849,360
1933,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),British Europe,FromImporter,160,Argentina (La Plata),231,Gibraltar,1609.7001,193.65752,849,360
1933,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),British Europe,FromImporter,160,Argentina (La Plata),338,Malta,1609.7001,370.18533,849,360
1933,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),British Europe,FromImporter,160,Argentina (La Plata),352,Cyprus,1609.7001,1045.8573,849,360
1933,160<-Spanish Africa,160<-Spanish AfricaFromImporter,Argentina (La Plata),Spanish Africa,FromImporter,160,Argentina (La Plata),6090,Río de Oro,79.888313,19.480017,849,360
1933,160<-Spanish Africa,160<-Spanish AfricaFromImporter,Argentina (La Plata),Spanish Africa,FromImporter,160,Argentina (La Plata),411,Equatorial Guinea (Spanish Guinea),79.888313,60.408298,849,360
1933,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons & Nigeria,FromImporter,200,United Kingdom,472,British Cameroons,3888128,560.21899,849,360
1933,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons & Nigeria,FromImporter,200,United Kingdom,475,Nigeria,3888128,3887567.8,849,360
1933,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,9620,Pitcairn Is.,75484,1241.6781,849,360
1933,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),75484,3481.949,849,360
1933,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,75484,70760.367,849,360
1933,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),6551059,627581.56,849,360
1933,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,290,Poland,6551059,5923477.5,849,360
1933,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,35428304,115574.99,849,360
1933,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,35428304,35312732,849,360
1933,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,430,French West Africa,91162,25247.432,849,360
1933,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,480,French Equatorial Africa,91162,65914.563,849,360
1933,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,1814,398.45868,849,360
1933,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,1814,1415.5414,849,360
1933,200<-Japan & Republic of China (Taiwan) (Formosa),200<-Japan & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),6200412,40611.512,849,360
1933,200<-Japan & Republic of China (Taiwan) (Formosa),200<-Japan & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,6200412,6159800.5,849,360
1933,200<-Jordan (Transjordan) & Palestine,200<-Jordan (Transjordan) & PalestineFromImporter,United Kingdom,Jordan (Transjordan) & Palestine,FromImporter,200,United Kingdom,665,Palestine,1646661,412712.06,849,360
1933,200<-Jordan (Transjordan) & Palestine,200<-Jordan (Transjordan) & PalestineFromImporter,United Kingdom,Jordan (Transjordan) & Palestine,FromImporter,200,United Kingdom,663,Jordan (Transjordan),1646661,1233949,849,360
1933,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),124677,2794.5825,849,360
1933,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,970,Nauru,124677,121882.42,849,360
1933,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama & Panama Canal Zone,FromImporter,200,United Kingdom,96,Panama Canal Zone,20601,9834.9785,849,360
1933,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama & Panama Canal Zone,FromImporter,200,United Kingdom,95,Panama,20601,10766.021,849,360
1933,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),3892,271.93979,849,360
1933,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,3892,3620.0601,849,360
1933,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen)FromImporter,United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),FromImporter,200,United Kingdom,670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),18868,6418.1606,849,360
1933,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen)FromImporter,United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),FromImporter,200,United Kingdom,678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),18868,12449.84,849,360
1933,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1055,Windward Is.,89.107651,2.6449137,849,360
1933,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,31,Bahamas,89.107651,3.1021092,849,360
1933,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1063,Leeward Is.,89.107651,4.5422306,849,360
1933,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,53,Barbados,89.107651,7.7310138,849,360
1933,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,51,Jamaica,89.107651,15.139945,849,360
1933,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,52,Trinidad and Tobago,89.107651,55.947441,849,360
1933,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,268156.19,68931.141,849,360
1933,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,268156.19,80846.469,849,360
1933,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,268156.19,118378.59,849,360
1933,20<-Danzig (Free City of Danzig) & Poland,20<-Danzig (Free City of Danzig) & PolandFromImporter,Canada (Province of Canada),Danzig (Free City of Danzig) & Poland,FromImporter,20,Canada (Province of Canada),291,Danzig (Free City of Danzig),18418.814,1764.4946,849,360
1933,20<-Danzig (Free City of Danzig) & Poland,20<-Danzig (Free City of Danzig) & PolandFromImporter,Canada (Province of Canada),Danzig (Free City of Danzig) & Poland,FromImporter,20,Canada (Province of Canada),290,Poland,18418.814,16654.32,849,360
1933,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,48.184402,10.584064,849,360
1933,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,48.184402,37.600338,849,360
1933,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),128.27469,.40887576,849,360
1933,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),402,Cape Verde,128.27469,5.4429502,849,360
1933,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,128.27469,25.564465,849,360
1933,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),540,Angola,128.27469,35.018093,849,360
1933,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),128.27469,61.840305,849,360
