year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1933,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,272335.25,,ok thanks to gravity,1580,2200.3049,487
1933,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,272335.25,,ok thanks to gravity,1580,270134.94,487
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bermuda,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,39362.508,,ok thanks to gravity,1580,261.00742,487
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Windward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,39362.508,,ok thanks to gravity,1580,1143.96,487
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bahamas,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,39362.508,,ok thanks to gravity,1580,1357.9879,487
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Leeward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,39362.508,,ok thanks to gravity,1580,1970.3523,487
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Barbados,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,39362.508,,ok thanks to gravity,1580,3343.0518,487
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Jamaica,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,39362.508,,ok thanks to gravity,1580,6915.4512,487
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Trinidad and Tobago,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,39362.508,,ok thanks to gravity,1580,24370.699,487
1933,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Martinique,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,17.045212,,ok thanks to gravity,1580,3.9384282,487
1933,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Guadeloupe,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,17.045212,,ok thanks to gravity,1580,13.106784,487
1933,1055<-India & Sri Lanka (Ceylon),1055<-India & Sri Lanka (Ceylon)FromImporter,Windward Is.,Sri Lanka (Ceylon),FromImporter,1055,Windward Is.,780,Sri Lanka (Ceylon),268,57<-India & Sri Lanka (Ceylon) 268
From a flow part-of reporter 57 to/from India & Sri Lanka (Ceylon)
gravity results to be aggregated for partners: 750|780,ok thanks to gravity,1580,18.598709,487
1933,1055<-India & Sri Lanka (Ceylon),1055<-India & Sri Lanka (Ceylon)FromImporter,Windward Is.,India,FromImporter,1055,Windward Is.,750,India,268,57<-India & Sri Lanka (Ceylon) 268
From a flow part-of reporter 57 to/from India & Sri Lanka (Ceylon)
gravity results to be aggregated for partners: 750|780,ok thanks to gravity,1580,249.40129,487
1933,1055<-Scandinavia,1055<-ScandinaviaFromImporter,Windward Is.,Finland,FromImporter,1055,Windward Is.,375,Finland,2,57<-Scandinavia 2
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390,ok thanks to gravity,1580,.032571994,487
1933,1055<-Scandinavia,1055<-ScandinaviaFromImporter,Windward Is.,Denmark,FromImporter,1055,Windward Is.,390,Denmark,2,57<-Scandinavia 2
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390,ok thanks to gravity,1580,.065680631,487
1933,1055<-Scandinavia,1055<-ScandinaviaFromImporter,Windward Is.,Norway,FromImporter,1055,Windward Is.,385,Norway,2,57<-Scandinavia 2
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390,ok thanks to gravity,1580,.09243641,487
1933,1055<-Scandinavia,1055<-ScandinaviaFromImporter,Windward Is.,Sweden,FromImporter,1055,Windward Is.,380,Sweden,2,57<-Scandinavia 2
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390,ok thanks to gravity,1580,.21677203,487
1933,1055<-Scandinavia,1055<-ScandinaviaFromImporter,Windward Is.,Germany (Zollverein),FromImporter,1055,Windward Is.,255,Germany (Zollverein),2,57<-Scandinavia 2
From a flow part-of reporter 57 to/from Scandinavia
gravity results to be aggregated for partners: 255|375|380|385|390,ok thanks to gravity,1580,1.592539,487
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,87080.414,,ok thanks to gravity,1580,2639.3013,487
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,87080.414,,ok thanks to gravity,1580,4545.9229,487
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,87080.414,,ok thanks to gravity,1580,7712.9634,487
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,87080.414,,ok thanks to gravity,1580,15955.068,487
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,87080.414,,ok thanks to gravity,1580,56227.156,487
1933,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Gambia,FromImporter,110,Guyana (British Guiana),420,Gambia,436.04166,,ok thanks to gravity,1580,14.67304,487
1933,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Ghana (Gold Coast),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),436.04166,,ok thanks to gravity,1580,181.87775,487
1933,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Nigeria,FromImporter,110,Guyana (British Guiana),475,Nigeria,436.04166,,ok thanks to gravity,1580,239.49088,487
1933,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,643.33331,,ok thanks to gravity,1580,148.64714,487
1933,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,643.33331,,ok thanks to gravity,1580,494.68619,487
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),3625.8333,,ok thanks to gravity,1580,10.483438,487
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,3625.8333,,ok thanks to gravity,1580,41.022327,487
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),3625.8333,,ok thanks to gravity,1580,44.836842,487
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,3625.8333,,ok thanks to gravity,1580,137.99969,487
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,3625.8333,,ok thanks to gravity,1580,260.84988,487
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,3625.8333,,ok thanks to gravity,1580,638.16058,487
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,3625.8333,,ok thanks to gravity,1580,899.21863,487
1933,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),3625.8333,,ok thanks to gravity,1580,1593.2618,487
1933,135<-Borneo,135<-BorneoFromImporter,Peru,Brunei,FromImporter,135,Peru,835,Brunei,4974.8892,,ok thanks to gravity,1580,.023069926,487
1933,135<-Borneo,135<-BorneoFromImporter,Peru,Sarawak,FromImporter,135,Peru,824,Sarawak,4974.8892,,ok thanks to gravity,1580,829.36456,487
1933,135<-Borneo,135<-BorneoFromImporter,Peru,Sabah (North Borneo),FromImporter,135,Peru,823,Sabah (North Borneo),4974.8892,,ok thanks to gravity,1580,4145.5015,487
1933,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Luxemburg,FromImporter,140,Brazil,212,Luxemburg,2190264.8,,ok thanks to gravity,1580,17696.021,487
1933,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium,FromImporter,140,Brazil,211,Belgium,2190264.8,,ok thanks to gravity,1580,2172568.8,487
1933,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Guinea-Bissau (Portuguese Guinea),FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),6613.042,,ok thanks to gravity,1580,41.122822,487
1933,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Cape Verde,FromImporter,140,Brazil,402,Cape Verde,6613.042,,ok thanks to gravity,1580,541.32404,487
1933,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Sao Tome-Principe,FromImporter,140,Brazil,403,Sao Tome-Principe,6613.042,,ok thanks to gravity,1580,2503.2783,487
1933,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Angola,FromImporter,140,Brazil,540,Angola,6613.042,,ok thanks to gravity,1580,3527.3171,487
