__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
203,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1933,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,1252243.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.040447,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,97,1.833775625230041,43,6.415658650918658,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,1169.8381,1177.8071,1243770.9,1243770.9
203,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1933,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,1252243.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.040447,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,97,1.833775625230041,196,1.426598455026894,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,7.9690113,1177.8071,8472.6455,1243770.9
204,1,1,Belgium,Algeria (Regency of Algiers),1933,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,206395.84,Belgium & Luxemburg,,,,ok thanks to gravity,,12.237551,Algeria (Regency of Algiers),Belgium & Luxemburg,12,3.722042188765245,43,6.415658650918658,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,7730.1782,7782.8369,204999.38,204999.38
204,1,2,Luxemburg,Algeria (Regency of Algiers),1933,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,206395.84,Belgium & Luxemburg,,,,ok thanks to gravity,,12.237551,Algeria (Regency of Algiers),Belgium & Luxemburg,12,3.722042188765245,196,1.426598455026894,28,1,49.77,6.1300001,2456.013182942233,7.8062944,52.658466,7782.8369,1396.4688,204999.38
205,1,2,Luxemburg,Argentina (La Plata),1933,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,2778510.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.837425,Argentina (La Plata),Belgium & Luxemburg,26,5.843060991306158,196,1.426598455026894,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,439.1521,64905.977,18799.326,2759711
205,1,1,Belgium,Argentina (La Plata),1933,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,2778510.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.837425,Argentina (La Plata),Belgium & Luxemburg,26,5.843060991306158,43,6.415658650918658,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,64466.824,64905.977,2759711,2759711
206,1,1,Belgium,Australia,1933,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,346979.69,Belgium & Luxemburg,,,,ok thanks to gravity,,12.757022,Australia,Belgium & Luxemburg,30,4.946133511848509,43,6.415658650918658,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,26290.91,26470.006,344632.03,344632.03
206,1,2,Luxemburg,Australia,1933,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,346979.69,Belgium & Luxemburg,,,,ok thanks to gravity,,12.757022,Australia,Belgium & Luxemburg,30,4.946133511848509,196,1.426598455026894,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,179.09535,26470.006,2347.6553,344632.03
207,1,1,Belgium,Austria,1933,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,315880.78,Belgium & Luxemburg,,,,ok thanks to gravity,,12.66312,Austria,Belgium & Luxemburg,34,4.490885896425972,43,6.415658650918658,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,16676.084,16789.682,313743.56,313743.56
207,1,2,Luxemburg,Austria,1933,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,315880.78,Belgium & Luxemburg,,,,ok thanks to gravity,,12.66312,Austria,Belgium & Luxemburg,34,4.490885896425972,196,1.426598455026894,48,14,49.77,6.1300001,609.4758918606981,6.4125996,113.59855,16789.682,2137.2412,313743.56
208,1,1,Belgium,Brazil,1933,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,1307145.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.083357,Brazil,Belgium & Luxemburg,49,5.28623284579081,43,6.415658650918658,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,36941.02,37192.664,1298301.5,1298301.5
208,1,2,Luxemburg,Brazil,1933,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,1307145.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.083357,Brazil,Belgium & Luxemburg,49,5.28623284579081,196,1.426598455026894,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,251.64458,37192.664,8844.1123,1298301.5
209,1,1,Belgium,Bulgaria,1933,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,166286.67,Belgium & Luxemburg,,,,ok thanks to gravity,,12.021468,Bulgaria,Belgium & Luxemburg,77,1.804546962447874,43,6.415658650918658,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,1136.1401,1143.8796,165161.58,165161.58
209,1,2,Luxemburg,Bulgaria,1933,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,166286.67,Belgium & Luxemburg,,,,ok thanks to gravity,,12.021468,Bulgaria,Belgium & Luxemburg,77,1.804546962447874,196,1.426598455026894,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,7.739459,1143.8796,1125.0912,165161.58
210,1,1,Belgium,Canada (Province of Canada),1933,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,855093.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.658966,Canada (Province of Canada),Belgium & Luxemburg,79,5.263928590136119,43,6.415658650918658,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,36126.199,36372.293,849308.13,849308.13
210,1,2,Luxemburg,Canada (Province of Canada),1933,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,855093.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.658966,Canada (Province of Canada),Belgium & Luxemburg,79,5.263928590136119,196,1.426598455026894,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,246.09396,36372.293,5785.541,849308.13
211,1,2,Luxemburg,Sri Lanka (Ceylon),1933,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Luxemburg,1,,,73141.258,Belgium & Luxemburg,,,,ok thanks to gravity,,11.200148,Sri Lanka (Ceylon),Belgium & Luxemburg,291,3.019129855654794,196,1.426598455026894,7,81,49.77,6.1300001,8331.573285622795,9.0278072,26.073374,3853.603,494.87177,72646.383
211,1,1,Belgium,Sri Lanka (Ceylon),1933,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Belgium,1,,,73141.258,Belgium & Luxemburg,,,,ok thanks to gravity,,11.200148,Sri Lanka (Ceylon),Belgium & Luxemburg,291,3.019129855654794,43,6.415658650918658,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,3827.5295,3853.603,72646.383,72646.383
212,1,1,Belgium,Chile,1933,155,Chile,1,,,Belgium & Luxemburg,Belgium,1,,,178188.3,Belgium & Luxemburg,,,,ok thanks to gravity,,12.090596,Chile,Belgium & Luxemburg,85,1.648260832771942,43,6.415658650918658,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,971.75708,978.37677,176982.67,176982.67
212,1,2,Luxemburg,Chile,1933,155,Chile,1,,,Belgium & Luxemburg,Luxemburg,1,,,178188.3,Belgium & Luxemburg,,,,ok thanks to gravity,,12.090596,Chile,Belgium & Luxemburg,85,1.648260832771942,196,1.426598455026894,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,6.6196709,978.37677,1205.6172,176982.67
213,1,1,Belgium,People's Republic of China (China),1933,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,2259495,Belgium & Luxemburg,,,,ok thanks to gravity,,14.630651,People's Republic of China (China),Belgium & Luxemburg,242,4.582112276860729,43,6.415658650918658,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,18268.934,18393.383,2244207.3,2244207.3
213,1,2,Luxemburg,People's Republic of China (China),1933,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,2259495,Belgium & Luxemburg,,,,ok thanks to gravity,,14.630651,People's Republic of China (China),Belgium & Luxemburg,242,4.582112276860729,196,1.426598455026894,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,124.44913,18393.383,15287.683,2244207.3
214,1,1,Belgium,Cuba,1933,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,135574.41,Belgium & Luxemburg,,,,ok thanks to gravity,,11.817276,Cuba,Belgium & Luxemburg,90,2.6061191371255,43,6.415658650918658,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,2532.5049,2549.7563,134657.13,134657.13
