year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1933,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,272335.25,,ok thanks to gravity,1478,2196.7029,418
1933,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,272335.25,,ok thanks to gravity,1478,270138.53,418
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bermuda,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,39362.508,,ok thanks to gravity,1478,260.77176,418
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Windward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,39362.508,,ok thanks to gravity,1478,1143.1646,418
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bahamas,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,39362.508,,ok thanks to gravity,1478,1356.7577,418
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Leeward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,39362.508,,ok thanks to gravity,1478,1971.5782,418
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Barbados,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,39362.508,,ok thanks to gravity,1478,3345.3359,418
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Jamaica,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,39362.508,,ok thanks to gravity,1478,6911.25,418
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Trinidad and Tobago,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,39362.508,,ok thanks to gravity,1478,24373.648,418
1933,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Martinique,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,17.045212,,ok thanks to gravity,1478,3.7065244,418
