year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1933,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,272335.25,ok thanks to gravity,1338,2622.6267,367
1933,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,272335.25,ok thanks to gravity,1338,269712.63,367
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,39362.508,ok thanks to gravity,1338,265.71863,367
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,39362.508,ok thanks to gravity,1338,1160.7223,367
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,39362.508,ok thanks to gravity,1338,1372.1812,367
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,39362.508,ok thanks to gravity,1338,1998.9247,367
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,39362.508,ok thanks to gravity,1338,3406.25,367
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,39362.508,ok thanks to gravity,1338,6467.9355,367
1933,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,39362.508,ok thanks to gravity,1338,24690.775,367
1933,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),French West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,17.045212,ok thanks to gravity,1338,3.734503,367
1933,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),French West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,17.045212,ok thanks to gravity,1338,13.310709,367
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,87080.414,ok thanks to gravity,1338,2679.3169,367
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,87080.414,ok thanks to gravity,1338,4614.1548,367
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,87080.414,ok thanks to gravity,1338,7862.7104,367
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,87080.414,ok thanks to gravity,1338,14930.056,367
1933,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,87080.414,ok thanks to gravity,1338,56994.172,367
1933,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,436.04166,ok thanks to gravity,1338,14.961056,367
