CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1883,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1883,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1883,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1883,Aden,Bahamas
FromExporter,0,imputed zero,1883,Aden,Belgium
FromExporter,0,imputed zero,1883,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1883,Aden,Bermuda
FromExporter,0,imputed zero,1883,Aden,Bulgaria
FromExporter,0,imputed zero,1883,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1883,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1883,Aden,Chile
FromExporter,0,imputed zero,1883,Aden,Costa Rica
FromExporter,0,imputed zero,1883,Aden,Denmark
FromExporter,0,imputed zero,1883,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1883,Aden,Falkland Is.
FromExporter,0,imputed zero,1883,Aden,France
FromExporter,0,imputed zero,1883,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1883,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1883,Aden,Guyana (British Guiana)
FromExporter,397708.34,ok,1883,Aden,India
FromExporter,0,imputed zero,1883,Aden,Italy
FromExporter,0,imputed zero,1883,Aden,Jamaica
FromExporter,0,imputed zero,1883,Aden,Japan
FromExporter,0,imputed zero,1883,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1883,Aden,Leeward Is.
FromExporter,0,imputed zero,1883,Aden,Malta
FromExporter,0,imputed zero,1883,Aden,Mauritius
FromExporter,0,imputed zero,1883,Aden,Mexico
FromExporter,0,imputed zero,1883,Aden,Natal
FromExporter,0,imputed zero,1883,Aden,Netherlands
FromExporter,0,imputed zero,1883,Aden,New South Wales
FromExporter,0,imputed zero,1883,Aden,New Zealand
FromExporter,0,imputed zero,1883,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1883,Aden,Norway
FromExporter,5766.707,ok thanks to gravity,1883,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1883,Aden,Peru
FromExporter,0,imputed zero,1883,Aden,Philippines
FromExporter,0,imputed zero,1883,Aden,Queensland
FromExporter,0,imputed zero,1883,Aden,Romania
FromExporter,0,imputed zero,1883,Aden,Russia (USSR)
FromExporter,0,imputed zero,1883,Aden,Sierra Leone
FromExporter,0,imputed zero,1883,Aden,South Australia
FromExporter,,unknown despite gravity,1883,Aden,Spain
FromExporter,0,imputed zero,1883,Aden,Sri Lanka (Ceylon)
