year,CafFob,status,value,importerLabel,exporterLabel
1883,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1883,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1883,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1883,FromExporter,imputed zero,0,Aden,Bahamas
1883,FromExporter,imputed zero,0,Aden,Belgium
1883,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1883,FromExporter,imputed zero,0,Aden,Bermuda
1883,FromExporter,imputed zero,0,Aden,Bulgaria
1883,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1883,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1883,FromExporter,imputed zero,0,Aden,Chile
1883,FromExporter,imputed zero,0,Aden,Costa Rica
1883,FromExporter,imputed zero,0,Aden,Denmark
1883,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1883,FromExporter,imputed zero,0,Aden,Falkland Is.
1883,FromExporter,imputed zero,0,Aden,France
1883,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1883,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1883,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1883,FromExporter,ok,397708.34,Aden,India
1883,FromExporter,imputed zero,0,Aden,Italy
1883,FromExporter,imputed zero,0,Aden,Jamaica
1883,FromExporter,imputed zero,0,Aden,Japan
1883,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1883,FromExporter,imputed zero,0,Aden,Leeward Is.
1883,FromExporter,imputed zero,0,Aden,Malta
1883,FromExporter,imputed zero,0,Aden,Mauritius
1883,FromExporter,imputed zero,0,Aden,Mexico
1883,FromExporter,imputed zero,0,Aden,Natal
1883,FromExporter,imputed zero,0,Aden,Netherlands
1883,FromExporter,imputed zero,0,Aden,New South Wales
1883,FromExporter,imputed zero,0,Aden,New Zealand
1883,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1883,FromExporter,imputed zero,0,Aden,Norway
1883,FromExporter,ok thanks to gravity,5766.707,Aden,People's Republic of China (China)
1883,FromExporter,imputed zero,0,Aden,Peru
1883,FromExporter,imputed zero,0,Aden,Philippines
1883,FromExporter,imputed zero,0,Aden,Queensland
1883,FromExporter,imputed zero,0,Aden,Romania
1883,FromExporter,imputed zero,0,Aden,Russia (USSR)
1883,FromExporter,imputed zero,0,Aden,Sierra Leone
1883,FromExporter,imputed zero,0,Aden,South Australia
1883,FromExporter,unknown despite gravity,,Aden,Spain
1883,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1883,FromExporter,imputed zero,0,Aden,St. Helena
1883,FromExporter,imputed zero,0,Aden,Straits Settlements
1883,FromExporter,imputed zero,0,Aden,Sweden
1883,FromExporter,imputed zero,0,Aden,Tasmania
1883,FromExporter,imputed zero,0,Aden,Trinidad
1883,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1883,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1883,FromExporter,ok,180236,Aden,United Kingdom
1883,FromExporter,imputed zero,0,Aden,United States of America
1883,FromExporter,imputed zero,0,Aden,Uruguay
1883,FromExporter,imputed zero,0,Aden,Victoria
1883,FromExporter,imputed zero,0,Aden,Western Australia
1883,FromExporter,imputed zero,0,Aden,Windward Is.
1883,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1883,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1883,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1883,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1883,FromExporter,imputed zero,0,Aden Protectorate,Belgium
1883,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1883,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1883,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1883,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1883,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1883,FromExporter,imputed zero,0,Aden Protectorate,Chile
1883,FromExporter,imputed zero,0,Aden Protectorate,Costa Rica
1883,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1883,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1883,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1883,FromExporter,imputed zero,0,Aden Protectorate,France
1883,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1883,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1883,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1883,FromExporter,unknown despite gravity,,Aden Protectorate,India
1883,FromExporter,imputed zero,0,Aden Protectorate,Italy
1883,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1883,FromExporter,imputed zero,0,Aden Protectorate,Japan
1883,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1883,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1883,FromExporter,imputed zero,0,Aden Protectorate,Malta
1883,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1883,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1883,FromExporter,imputed zero,0,Aden Protectorate,Natal
1883,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
