__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1029,1,1,Greece,Belgium,1844,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,25,-1.365217062234316,80,3.194495644624423,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,2.530463,6.1665416,0,0
1029,1,2,Ionian Is.,Belgium,1844,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,25,-1.365217062234316,100,3.556999186861412,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,3.6360786,6.1665416,0,0
1030,1,2,Venezuela,Belgium,1844,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,166655.19,1,,,,,,,Belgium,,,12.023683,Belgium,Haiti & Venezuela,25,-1.365217062234316,193,5.573387834413833,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,27.311134,80.478241,56556.184,110099.01
1030,1,1,Haiti,Belgium,1844,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,166655.19,1,,,,,,,Belgium,,,12.023683,Belgium,Haiti & Venezuela,25,-1.365217062234316,87,6.23953337926378,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,53.16711,80.478241,110099.01,110099.01
1035,1,2,Sweden,Belgium,1844,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,77343.813,1,,,,,,,Belgium,,,11.256016,Belgium,Norway & Sweden,25,-1.365217062234316,178,4.685716002042867,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,11.241616,18.314535,47474.285,47474.285
1035,1,1,Norway,Belgium,1844,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,77343.813,1,,,,,,,Belgium,,,11.256016,Belgium,Norway & Sweden,25,-1.365217062234316,142,4.222366683431248,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,7.0729194,18.314535,29869.529,47474.285
1042,1,2,Sweden,Brazil,1844,ok thanks to gravity,,Brazil,140,Sweden,Norway & Sweden,FromImporter,78440.602,1,,,,,,,Brazil,,,11.270097,Brazil,Norway & Sweden,31,.2593550554231465,178,4.685716002042867,-14,-53,61,15,10217.88929775322,9.2318954,57.065216,92.969101,48147.5,48147.5
1042,1,1,Norway,Brazil,1844,ok thanks to gravity,,Brazil,140,Norway,Norway & Sweden,FromImporter,78440.602,1,,,,,,,Brazil,,,11.270097,Brazil,Norway & Sweden,31,.2593550554231465,142,4.222366683431248,-14,-53,65,11,10242.91680889867,9.2343416,35.903881,92.969101,30293.098,48147.5
1083,1,2,Sweden,Chile,1844,ok thanks to gravity,,Chile,155,Sweden,Norway & Sweden,FromImporter,1782.3496,1,,,,,,,Chile,,,7.4856877,Chile,Norway & Sweden,50,-3.421020162708317,178,4.685716002042867,-33,-71,61,15,12947.13711357271,9.4686298,1.4388145,2.3440776,1094.0211,1094.0211
1083,1,1,Norway,Chile,1844,ok thanks to gravity,,Chile,155,Norway,Norway & Sweden,FromImporter,1782.3496,1,,,,,,,Chile,,,7.4856877,Chile,Norway & Sweden,50,-3.421020162708317,142,4.222366683431248,-33,-71,65,11,12919.16711078245,9.4664669,.90526301,2.3440776,688.32837,1094.0211
