year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1844,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,68,Netherlands Antilles,48946.934,5526.5557,231,54
1844,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,210,Netherlands,48946.934,8456.3105,231,54
1844,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),48946.934,34964.066,231,54
1844,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,106836.1,6.625134,231,54
1844,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,106836.1,9416.6504,231,54
1844,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,106836.1,97412.828,231,54
1844,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,380,Sweden,78440.602,34396.074,231,54
1844,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,385,Norway,78440.602,44044.527,231,54
1844,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Norway & Sweden,FromImporter,155,Chile,380,Sweden,1782.3496,781.55731,231,54
1844,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Norway & Sweden,FromImporter,155,Chile,385,Norway,1782.3496,1000.7922,231,54
1844,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,266539.88,68604.703,231,54
1844,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,266539.88,197935.17,231,54
1844,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,36522.391,2.2648311,231,54
1844,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,36522.391,3219.1235,231,54
1844,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,36522.391,33301.004,231,54
1844,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,9333.9297,1059.072,231,54
1844,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),9333.9297,8274.8574,231,54
1844,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,77343.813,33915.133,231,54
1844,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,77343.813,43428.676,231,54
1844,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),7844.0601,1604.0508,231,54
1844,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,7844.0601,6240.0093,231,54
1844,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,251009.92,15.565661,231,54
1844,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,251009.92,22124.291,231,54
1844,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,251009.92,228870.08,231,54
1844,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,329450.53,84797.281,231,54
1844,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,329450.53,244653.23,231,54
1844,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,53095.211,23282.162,231,54
1844,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,53095.211,29813.051,231,54
1844,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,77251.922,35179.824,231,54
1844,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,77251.922,42072.098,231,54
1844,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,440464.72,27.314156,231,54
1844,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,440464.72,38823.043,231,54
1844,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,440464.72,401614.38,231,54
1844,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,86970.703,38136.512,231,54
1844,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,86970.703,48834.191,231,54
1844,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,99869.477,3.8376057,231,54
1844,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,99869.477,5454.5908,231,54
1844,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,99869.477,37984.711,231,54
1844,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,99869.477,56426.336,231,54
1844,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,81455.031,35717.895,231,54
1844,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,81455.031,45737.133,231,54
1844,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1080773.6,67.021072,231,54
1844,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1080773.6,95260.563,231,54
1844,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1080773.6,985446,231,54
1844,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,352620.44,13.486996,231,54
1844,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,352620.44,1636.1951,231,54
1844,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,352620.44,19169.775,231,54
1844,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,352620.44,133494.59,231,54
1844,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,352620.44,198306.39,231,54
1844,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,276,Lübeck,358277.44,22.217545,231,54
1844,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,246,Bremen,358277.44,31578.963,231,54
1844,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,248,Hamburg,358277.44,326676.25,231,54
1844,4<-246|248,4<-246|248FromImporter,Hawaii (Sandwich Is.),,FromImporter,4,Hawaii (Sandwich Is.),246,Bremen,607.91467,53.585587,231,54
1844,4<-246|248,4<-246|248FromImporter,Hawaii (Sandwich Is.),,FromImporter,4,Hawaii (Sandwich Is.),248,Hamburg,607.91467,554.3291,231,54
1844,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,448444.91,180.2686,231,54
1844,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),3349,Ionian Is.,448444.91,4257.4014,231,54
1844,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,448444.91,444007.22,231,54
1844,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),143063,5806.0786,231,54
1844,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,143063,137256.92,231,54
1844,840<-246|248|276,840<-246|248|276FromImporter,Philippines,,FromImporter,840,Philippines,276,Lübeck,1255.0496,.077828296,231,54
1844,840<-246|248|276,840<-246|248|276FromImporter,Philippines,,FromImporter,840,Philippines,246,Bremen,1255.0496,110.62144,231,54
1844,840<-246|248|276,840<-246|248|276FromImporter,Philippines,,FromImporter,840,Philippines,248,Hamburg,1255.0496,1144.3502,231,54
1844,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),246,Bremen,21100.521,1859.9384,231,54
1844,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),248,Hamburg,21100.521,19240.584,231,54
1844,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,68,Netherlands Antilles,101,Venezuela,44122.84,403.21332,231,54
1844,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,44122.84,10957.207,231,54
1844,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,210,Netherlands,101,Venezuela,44122.84,32762.42,231,54
1844,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,137663.25,5.9226556,231,54
1844,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,137663.25,14037.839,231,54
1844,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,137663.25,123619.48,231,54
1844,140->Greece & Istanbul (Constantinople) & Levant,140->Greece & Istanbul (Constantinople) & LevantFromExporter,Greece & Istanbul (Constantinople) & Levant,Brazil,FromExporter,350,Greece,140,Brazil,39220.301,4058.9241,231,54
1844,140->Greece & Istanbul (Constantinople) & Levant,140->Greece & Istanbul (Constantinople) & LevantFromExporter,Greece & Istanbul (Constantinople) & Levant,Brazil,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,39220.301,35161.379,231,54
1844,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,385,Norway,155,Chile,290.26251,113.18446,231,54
1844,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,380,Sweden,155,Chile,290.26251,177.07806,231,54
1844,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,119903.51,56428.188,231,54
1844,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,119903.51,63475.316,231,54
1844,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,654492.06,28.158066,231,54
1844,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,654492.06,66740.063,231,54
1844,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,654492.06,587723.81,231,54
1844,2->Mauritius & Reunion (Bourbon I.),2->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),United States of America,FromExporter,585,Reunion (Bourbon I.),2,United States of America,3498.134,1679.1681,231,54
