year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1844,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Netherlands Antilles,FromImporter,101,Venezuela,68,Netherlands Antilles,48946.934,,ok thanks to gravity,295,5654.9844,63
1844,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Netherlands,FromImporter,101,Venezuela,210,Netherlands,48946.934,,ok thanks to gravity,295,7956.271,63
1844,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Indonesia (Dutch East Indies),FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),48946.934,,ok thanks to gravity,295,35335.68,63
1844,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Lübeck,FromImporter,101,Venezuela,276,Lübeck,106836.1,,ok thanks to gravity,295,6.0579996,63
1844,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Bremen,FromImporter,101,Venezuela,246,Bremen,106836.1,,ok thanks to gravity,295,9358.4199,63
1844,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hamburg,FromImporter,101,Venezuela,248,Hamburg,106836.1,,ok thanks to gravity,295,97471.625,63
1844,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,78440.602,,ok thanks to gravity,295,34639.84,63
1844,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,78440.602,,ok thanks to gravity,295,43800.766,63
1844,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Sweden,FromImporter,155,Chile,380,Sweden,1782.3496,,ok thanks to gravity,295,787.09619,63
1844,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Norway,FromImporter,155,Chile,385,Norway,1782.3496,,ok thanks to gravity,295,995.25336,63
1844,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,266539.88,,ok thanks to gravity,295,69283.313,63
1844,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,266539.88,,ok thanks to gravity,295,197256.56,63
1844,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,36522.391,,ok thanks to gravity,295,2.0709536,63
1844,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,36522.391,,ok thanks to gravity,295,3199.217,63
1844,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,36522.391,,ok thanks to gravity,295,33321.102,63
