id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Dutch Colonies & Netherlands,210,101,1844,Venezuela,1,Dutch Colonies & Netherlands,,48946.934,10610.643
101<-Dutch Colonies & Netherlands,850,101,1844,Venezuela,1,Dutch Colonies & Netherlands,,48946.934,32232.014
101<-Dutch Colonies & Netherlands,68,101,1844,Venezuela,1,Dutch Colonies & Netherlands,,48946.934,6104.2788
101<-Hanse Towns,246,101,1844,Venezuela,1,Hanse Towns,,106836.1,16133.841
101<-Hanse Towns,248,101,1844,Venezuela,1,Hanse Towns,,106836.1,90696
101<-Hanse Towns,276,101,1844,Venezuela,1,Hanse Towns,,106836.1,6.2560005
140<-Norway & Sweden,380,140,1844,Brazil,1,Norway & Sweden,,78440.602,46499.906
140<-Norway & Sweden,385,140,1844,Brazil,1,Norway & Sweden,,78440.602,31940.693
155->Norway & Sweden,155,385,1844,Norway & Sweden,,Chile,1,290.26251,218.92406
155->Norway & Sweden,155,380,1844,Norway & Sweden,,Chile,1,290.26251,71.33844
155<-Norway & Sweden,380,155,1844,Chile,1,Norway & Sweden,,1782.3496,1056.5841
155<-Norway & Sweden,385,155,1844,Chile,1,Norway & Sweden,,1782.3496,725.7655
2->French West Indies,2,66,1844,French West Indies,,United States of America,1,119903.51,56443.629
2->French West Indies,2,65,1844,French West Indies,,United States of America,1,119903.51,63459.875
2->Norway & Sweden,2,380,1844,Norway & Sweden,,United States of America,1,44918.871,11039.808
2->Norway & Sweden,2,385,1844,Norway & Sweden,,United States of America,1,44918.871,33879.066
211->Greece & Ionian Is.,211,3349,1844,Greece & Ionian Is.,,Belgium,1,0,0
211->Greece & Ionian Is.,211,350,1844,Greece & Ionian Is.,,Belgium,1,0,0
211->India & People's Republic of China (China) & Singapore,211,827,1844,India & People's Republic of China (China) & Singapore,,Belgium,1,3563.1599,1489.7976
211->India & People's Republic of China (China) & Singapore,211,710,1844,India & People's Republic of China (China) & Singapore,,Belgium,1,3563.1599,1103.8346
211->India & People's Republic of China (China) & Singapore,211,750,1844,India & People's Republic of China (China) & Singapore,,Belgium,1,3563.1599,969.52771
211->Norway & Sweden,211,380,1844,Norway & Sweden,,Belgium,1,39465.871,9699.6123
211->Norway & Sweden,211,385,1844,Norway & Sweden,,Belgium,1,39465.871,29766.26
211<-Cuba & Puerto Rico,6,211,1844,Belgium,1,Cuba & Puerto Rico,,266539.88,67869.57
211<-Cuba & Puerto Rico,40,211,1844,Belgium,1,Cuba & Puerto Rico,,266539.88,198670.31
211<-Greece & Ionian Is.,350,211,1844,Belgium,1,Greece & Ionian Is.,,0,0
211<-Greece & Ionian Is.,3349,211,1844,Belgium,1,Greece & Ionian Is.,,0,0
211<-Hanse Towns,248,211,1844,Belgium,1,Hanse Towns,,36522.391,31004.826
211<-Hanse Towns,276,211,1844,Belgium,1,Hanse Towns,,36522.391,2.1386411
211<-Hanse Towns,246,211,1844,Belgium,1,Hanse Towns,,36522.391,5515.4243
211<-India & People's Republic of China (China) & Singapore,710,211,1844,Belgium,1,India & People's Republic of China (China) & Singapore,,9333.9297,4314.0034
211<-India & People's Republic of China (China) & Singapore,827,211,1844,Belgium,1,India & People's Republic of China (China) & Singapore,,9333.9297,3708.2761
211<-India & People's Republic of China (China) & Singapore,750,211,1844,Belgium,1,India & People's Republic of China (China) & Singapore,,9333.9297,1311.65
211<-Norway & Sweden,385,211,1844,Belgium,1,Norway & Sweden,,77343.813,31494.086
211<-Norway & Sweden,380,211,1844,Belgium,1,Norway & Sweden,,77343.813,45849.727
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1844,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,7844.0601,353.11255
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1844,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,7844.0601,7490.9478
220<-Hanse Towns,246,220,1844,France,1,Hanse Towns,,251009.92,37906.234
220<-Hanse Towns,276,220,1844,France,1,Hanse Towns,,251009.92,14.698385
220<-Hanse Towns,248,220,1844,France,1,Hanse Towns,,251009.92,213089
220<-Spanish America,6,220,1844,France,1,Spanish America,,329450.53,83888.633
220<-Spanish America,40,220,1844,France,1,Spanish America,,329450.53,245561.92
235->Norway & Sweden,235,380,1844,Norway & Sweden,,Portugal,1,81494.359,20029.045
235->Norway & Sweden,235,385,1844,Norway & Sweden,,Portugal,1,81494.359,61465.313
2<-French West Indies,65,2,1844,United States of America,1,French West Indies,,77251.922,42081.523
2<-French West Indies,66,2,1844,United States of America,1,French West Indies,,77251.922,35170.398
2<-Hanse Towns,246,2,1844,United States of America,1,Hanse Towns,,440464.72,66516.727
2<-Hanse Towns,276,2,1844,United States of America,1,Hanse Towns,,440464.72,25.792288
2<-Hanse Towns,248,2,1844,United States of America,1,Hanse Towns,,440464.72,373922.19
2<-Norway & Sweden,380,2,1844,United States of America,1,Norway & Sweden,,86970.703,51556.586
2<-Norway & Sweden,385,2,1844,United States of America,1,Norway & Sweden,,86970.703,35414.117
326<-Hanover & Hanse Towns,246,300,1844,Trieste,1,Hanover & Hanse Towns,,49934.699,2849.4634
326<-Hanover & Hanse Towns,248,300,1844,Trieste,1,Hanover & Hanse Towns,,49934.699,16018.19
