__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
68,1,1,Cape Colony (Cape of Good Hope),France,1844,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,7844.0601,220,,,,ok thanks to gravity,,8.9675121,France,Cape Colony (Cape of Good Hope) & Mauritius,65,1.000640217235148,38,4.534060840014075,47,2,-33,18,9004.086469190039,9.1054335,103.68279,2318.6064,350.76846,7493.2915
68,1,2,Mauritius,France,1844,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,7844.0601,220,,,,ok thanks to gravity,,8.9675121,France,Cape Colony (Cape of Good Hope) & Mauritius,65,1.000640217235148,108,7.595697964116481,47,2,-20.200001,57.5,9285.987732788826,9.1362619,2214.9236,2318.6064,7493.2915,7493.2915
257,1,1,Chile,Norway,1844,Norway & Sweden,Norway,,,,155,Chile,1,,,290.26251,155,,,,ok thanks to gravity,,5.6707859,Norway & Sweden,Chile,140,-.8352880583600809,43,5.432451843104926,65,11,-33,-71,12919.16711078245,9.4664669,40.60125,53.231541,221.39169,221.39169
257,2,1,Chile,Sweden,1844,Norway & Sweden,Sweden,,,,155,Chile,1,,,290.26251,155,,,,ok thanks to gravity,,5.6707859,Norway & Sweden,Chile,173,-2.00298878337028,43,5.432451843104926,61,15,-33,-71,12947.13711357271,9.4686298,12.630292,53.231541,68.870827,221.39169
278,1,2,Sweden,Chile,1844,155,Chile,1,,,Norway & Sweden,Sweden,,,,1782.3496,155,,,,ok thanks to gravity,,7.4856877,Chile,Norway & Sweden,46,-3.562448684877272,160,4.583928208445407,-33,-71,61,15,12947.13711357271,9.4686298,1.1366832,2.3285952,870.03827,912.3114
278,1,1,Norway,Chile,1844,155,Chile,1,,,Norway & Sweden,Norway,,,,1782.3496,155,,,,ok thanks to gravity,,7.4856877,Chile,Norway & Sweden,46,-3.562448684877272,127,4.631372437053162,-33,-71,65,11,12919.16711078245,9.4664669,1.1919121,2.3285952,912.3114,912.3114
281,1,1,Norway,United States of America,1844,2,United States of America,1,,,Norway & Sweden,Norway,,,,86970.703,2,,,,ok thanks to gravity,,11.373326,United States of America,Norway & Sweden,183,.4037083773712568,127,4.631372437053162,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,62.910671,122.9063,44516.723,44516.723
281,1,2,Sweden,United States of America,1844,2,United States of America,1,,,Norway & Sweden,Sweden,,,,86970.703,2,,,,ok thanks to gravity,,11.373326,United States of America,Norway & Sweden,183,.4037083773712568,160,4.583928208445407,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,59.995621,122.9063,42453.98,44516.723
321,2,1,United States of America,Sweden,1844,Norway & Sweden,Sweden,,,,2,United States of America,1,,,44918.871,2,,,,ok thanks to gravity,,10.712613,Norway & Sweden,United States of America,173,-2.00298878337028,170,7.412282374491388,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,91.462456,385.47705,10657.938,34260.934
321,1,1,United States of America,Norway,1844,Norway & Sweden,Norway,,,,2,United States of America,1,,,44918.871,2,,,,ok thanks to gravity,,10.712613,Norway & Sweden,United States of America,140,-.8352880583600809,170,7.412282374491388,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,294.01459,385.47705,34260.934,34260.934
