year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1844,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,68,48946.934,6104.2788
1844,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,210,48946.934,10610.643
1844,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,850,48946.934,32232.014
1844,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,276,106836.1,6.2560005
1844,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,246,106836.1,16133.841
1844,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,248,106836.1,90696
1844,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,385,78440.602,31940.693
1844,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,380,78440.602,46499.906
1844,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,385,1782.3496,725.7655
1844,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,380,1782.3496,1056.5841
1844,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,266539.88,67869.57
1844,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,266539.88,198670.31
1844,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,0,0
1844,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,0,0
1844,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,36522.391,2.1386411
1844,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,36522.391,5515.4243
1844,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,36522.391,31004.826
1844,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,9333.9297,1311.65
1844,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,9333.9297,3708.2761
1844,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,9333.9297,4314.0034
1844,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,77343.813,31494.086
1844,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,77343.813,45849.727
1844,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,7844.0601,353.11255
1844,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,7844.0601,7490.9478
1844,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,251009.92,14.698385
1844,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,251009.92,37906.234
1844,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,251009.92,213089
1844,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,329450.53,83888.633
1844,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,329450.53,245561.92
1844,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,77251.922,35170.398
1844,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,77251.922,42081.523
1844,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,276,440464.72,25.792288
1844,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,246,440464.72,66516.727
1844,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,248,440464.72,373922.19
1844,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,86970.703,35414.117
1844,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,86970.703,51556.586
1844,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,276,49934.699,1.1048976
1844,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,246,49934.699,2849.4634
1844,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,248,49934.699,16018.19
