year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1844,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,68,Netherlands Antilles,48946.934,ok thanks to gravity,231,5654.9844,63
1844,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,210,Netherlands,48946.934,ok thanks to gravity,231,7956.271,63
1844,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),48946.934,ok thanks to gravity,231,35335.68,63
1844,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,106836.1,ok thanks to gravity,231,6.0579996,63
1844,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,106836.1,ok thanks to gravity,231,9358.4199,63
1844,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,106836.1,ok thanks to gravity,231,97471.625,63
1844,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,380,Sweden,78440.602,ok thanks to gravity,231,34639.84,63
1844,140<-Norway & Sweden,140<-Norway & SwedenFromImporter,Brazil,Norway & Sweden,FromImporter,140,Brazil,385,Norway,78440.602,ok thanks to gravity,231,43800.766,63
1844,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Norway & Sweden,FromImporter,155,Chile,380,Sweden,1782.3496,ok thanks to gravity,231,787.09619,63
1844,155<-Norway & Sweden,155<-Norway & SwedenFromImporter,Chile,Norway & Sweden,FromImporter,155,Chile,385,Norway,1782.3496,ok thanks to gravity,231,995.25336,63
1844,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,266539.88,ok thanks to gravity,231,69283.313,63
1844,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,266539.88,ok thanks to gravity,231,197256.56,63
1844,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,36522.391,ok thanks to gravity,231,2.0709536,63
1844,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,36522.391,ok thanks to gravity,231,3199.217,63
1844,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,36522.391,ok thanks to gravity,231,33321.102,63
1844,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,9333.9297,ok thanks to gravity,231,1046.6917,63
1844,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),9333.9297,ok thanks to gravity,231,8287.2383,63
1844,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,77343.813,ok thanks to gravity,231,34155.488,63
1844,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,77343.813,ok thanks to gravity,231,43188.32,63
1844,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),7844.0601,ok thanks to gravity,231,1738.5996,63
1844,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,7844.0601,ok thanks to gravity,231,6105.4604,63
1844,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,251009.92,ok thanks to gravity,231,14.233186,63
1844,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,251009.92,ok thanks to gravity,231,21987.477,63
1844,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,251009.92,ok thanks to gravity,231,229008.22,63
1844,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,329450.53,ok thanks to gravity,231,85636.055,63
1844,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,329450.53,ok thanks to gravity,231,243814.47,63
1844,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,53095.211,ok thanks to gravity,231,23447.162,63
1844,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,53095.211,ok thanks to gravity,231,29648.051,63
1844,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,77251.922,ok thanks to gravity,231,35188.465,63
1844,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,77251.922,ok thanks to gravity,231,42063.453,63
1844,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,440464.72,ok thanks to gravity,231,24.975969,63
1844,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,440464.72,ok thanks to gravity,231,38582.969,63
1844,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,440464.72,ok thanks to gravity,231,401856.78,63
1844,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,86970.703,ok thanks to gravity,231,38406.785,63
1844,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,86970.703,ok thanks to gravity,231,48563.922,63
1844,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,99869.477,ok thanks to gravity,231,3.5888383,63
1844,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,99869.477,ok thanks to gravity,231,5544.0508,63
1844,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,99869.477,ok thanks to gravity,231,36578.367,63
1844,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,99869.477,ok thanks to gravity,231,57743.469,63
1844,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,81455.031,ok thanks to gravity,231,35971.027,63
1844,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,81455.031,ok thanks to gravity,231,45484.004,63
1844,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1080773.6,ok thanks to gravity,231,61.283829,63
1844,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1080773.6,ok thanks to gravity,231,94671.492,63
1844,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1080773.6,ok thanks to gravity,231,986040.81,63
1844,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,352620.44,ok thanks to gravity,231,12.610799,63
1844,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,352620.44,ok thanks to gravity,231,1689.6276,63
1844,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,352620.44,ok thanks to gravity,231,19481.209,63
1844,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,352620.44,ok thanks to gravity,231,128532.53,63
1844,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,352620.44,ok thanks to gravity,231,202904.45,63
1844,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,276,Lübeck,358277.44,ok thanks to gravity,231,20.315647,63
1844,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,246,Bremen,358277.44,ok thanks to gravity,231,31383.688,63
1844,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,248,Hamburg,358277.44,ok thanks to gravity,231,326873.44,63
1844,4<-246|248,4<-246|248FromImporter,Hawaii (Sandwich Is.),,FromImporter,4,Hawaii (Sandwich Is.),246,Bremen,607.91467,ok thanks to gravity,231,53.253941,63
1844,4<-246|248,4<-246|248FromImporter,Hawaii (Sandwich Is.),,FromImporter,4,Hawaii (Sandwich Is.),248,Hamburg,607.91467,ok thanks to gravity,231,554.66077,63
1844,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,448444.91,ok thanks to gravity,231,198.29199,63
1844,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),3349,Ionian Is.,448444.91,ok thanks to gravity,231,4381.5107,63
1844,651<-200|3349|338,651<-200|3349|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,448444.91,ok thanks to gravity,231,443865.09,63
1844,710<-239|246|248|276,710<-239|246|248|276FromImporter,People's Republic of China (China),,FromImporter,710,People's Republic of China (China),276,Lübeck,1184.0504,ok thanks to gravity,231,.051214404,63
1844,710<-239|246|248|276,710<-239|246|248|276FromImporter,People's Republic of China (China),,FromImporter,710,People's Republic of China (China),246,Bremen,1184.0504,ok thanks to gravity,231,79.116196,63
1844,710<-239|246|248|276,710<-239|246|248|276FromImporter,People's Republic of China (China),,FromImporter,710,People's Republic of China (China),239,Prussia,1184.0504,ok thanks to gravity,231,280.85669,63
1844,710<-239|246|248|276,710<-239|246|248|276FromImporter,People's Republic of China (China),,FromImporter,710,People's Republic of China (China),248,Hamburg,1184.0504,ok thanks to gravity,231,824.02637,63
1844,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),143063,ok thanks to gravity,231,5892.6069,63
1844,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,143063,ok thanks to gravity,231,137170.39,63
1844,840<-246|248|276,840<-246|248|276FromImporter,Philippines,,FromImporter,840,Philippines,276,Lübeck,1255.0496,ok thanks to gravity,231,.071165919,63
1844,840<-246|248|276,840<-246|248|276FromImporter,Philippines,,FromImporter,840,Philippines,246,Bremen,1255.0496,ok thanks to gravity,231,109.93738,63
