year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),5748.8149,9.331584
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),5748.8149,25.842609
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),5748.8149,43.934013
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),5748.8149,126.54968
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),5748.8149,133.5511
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),5748.8149,205.54765
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),5748.8149,209.76659
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),5748.8149,387.70706
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,135,Peru,20,Canada (Province of Canada),5748.8149,491.44778
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,155,Chile,20,Canada (Province of Canada),5748.8149,552.58722
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),5748.8149,1092.7357
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),5748.8149,2469.814
1872,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),188329.08,57963.945
1872,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),188329.08,130365.14
1872,1023->French West Indies,French West Indies,New Brunswick,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),1389.0377,124.28792
1872,1023->French West Indies,French West Indies,New Brunswick,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),1389.0377,1264.7499
1872,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),14909.334,18.390459
1872,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),14909.334,50.929985
1872,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),14909.334,86.584091
1872,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),14909.334,249.40103
1872,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),14909.334,263.19925
1872,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),14909.334,405.08832
1872,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),14909.334,413.40289
1872,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),14909.334,764.08368
1872,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,135,Peru,20,Canada (Province of Canada),14909.334,968.53333
1872,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,155,Chile,20,Canada (Province of Canada),14909.334,1089.0254
1872,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),14909.334,2153.5369
1872,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,140,Brazil,20,Canada (Province of Canada),14909.334,3579.7097
1872,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),14909.334,4867.4497
1872,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),147823.83,45497.234
1872,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),147823.83,102326.59
1872,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),115935.09,188.18802
1872,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),115935.09,521.16223
1872,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),115935.09,886.00769
1872,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),115935.09,2552.0999
1872,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),115935.09,2693.2959
1872,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),115935.09,4145.2344
1872,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),115935.09,4230.3169
1872,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),115935.09,7818.8037
1872,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,135,Peru,20,Canada (Province of Canada),115935.09,9910.9199
1872,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,155,Chile,20,Canada (Province of Canada),115935.09,11143.905
1872,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),115935.09,22036.961
1872,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),115935.09,49808.199
1872,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),1581.2899,23.869864
1872,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),1581.2899,28.657513
1872,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),1581.2899,105.58026
1872,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),1581.2899,147.60663
1872,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),1581.2899,542.10779
1872,1026->900,Australia,Ontario (Upper Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),1581.2899,733.46796
1872,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),1381.3165,2.7397394
1872,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),1381.3165,7.5873523
1872,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),1381.3165,12.898963
1872,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),1381.3165,37.1548
1872,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),1381.3165,39.210407
1872,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),1381.3165,60.348492
1872,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),1381.3165,61.587162
1872,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),1381.3165,113.83023
1872,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),1381.3165,320.82559
1872,1026->Southern America,Southern America,Ontario (Upper Canada),,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),1381.3165,725.13379
1872,1026->Spanish West Indies,Spanish West Indies,Ontario (Upper Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),274.26334,84.412804
1872,1026->Spanish West Indies,Spanish West Indies,Ontario (Upper Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),274.26334,189.85054
1872,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,7771,695.3313
