year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),5748.8149,4.255856
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),5748.8149,17.674402
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),5748.8149,33.001118
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),5748.8149,57.915394
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),5748.8149,120.68464
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),5748.8149,161.35965
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),5748.8149,174.66115
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,68,Netherlands Antilles,20,Canada (Province of Canada),5748.8149,210.46109
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),5748.8149,244.64484
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),5748.8149,259.15491
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),5748.8149,320.27963
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,135,Peru,20,Canada (Province of Canada),5748.8149,430.04517
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,155,Chile,20,Canada (Province of Canada),5748.8149,478.39575
1872,1022->Southern America,Southern America,Nova Scotia,,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),5748.8149,994.37201
