year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1872,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,7771,618.7973
1872,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,7771,7152.2026
1872,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,1889.3123,23.307137
1872,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,1889.3123,28.285204
1872,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,1889.3123,109.99784
1872,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,1889.3123,149.58849
1872,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,1889.3123,619.08093
1872,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,1889.3123,959.05261
1872,2->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,598844.06,5770.5728
1872,2->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,598844.06,7003.084
1872,2->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,United States of America,,1,FromExporter,903,South Australia,2,United States of America,598844.06,27234.172
1872,2->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,United States of America,,1,FromExporter,905,Queensland,2,United States of America,598844.06,37036.352
1872,2->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,598844.06,131072.58
1872,2->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,United States of America,,1,FromExporter,904,Victoria,2,United States of America,598844.06,153277.16
1872,2->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,598844.06,237450.14
1872,2->French America,French America,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,246053.41,19592.996
1872,2->French America,French America,United States of America,,1,FromExporter,66,Martinique,2,United States of America,246053.41,226460.41
1872,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,153253.83,50011.539
1872,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,153253.83,103242.29
1872,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,617560,75701.602
1872,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,617560,541858.44
1872,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,35826,2852.79
1872,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,35826,32973.211
1872,200->Spanish West Indies,Spanish West Indies,United Kingdom,,1,FromExporter,6,Puerto Rico,200,United Kingdom,3042257,863500.56
1872,200->Spanish West Indies,Spanish West Indies,United Kingdom,,1,FromExporter,40,Cuba,200,United Kingdom,3042257,2178756.5
1872,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,987.18695,12.178243
1872,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,987.18695,14.779339
1872,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,987.18695,57.475117
1872,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,987.18695,78.161674
1872,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,987.18695,323.47678
1872,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,987.18695,501.11581
1872,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,286282.5,81257.133
1872,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,286282.5,205025.36
1872,211->French West Indies,French West Indies,Belgium,,1,FromExporter,65,Guadeloupe,211,Belgium,2960.2,235.71791
1872,211->French West Indies,French West Indies,Belgium,,1,FromExporter,66,Martinique,211,Belgium,2960.2,2724.4822
1872,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,20565.6,5996.3037
1872,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,451,Sierra Leone,211,Belgium,20565.6,14569.295
1872,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,338,Malta,211,Belgium,2103.3,243.56583
1872,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,231,Gibraltar,211,Belgium,2103.3,1859.7343
1872,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,155.8,69.847115
1872,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,155.8,85.952881
1872,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,255628.84,83419.719
1872,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,255628.84,172209.11
1872,220->900,Australia,France,,1,FromExporter,902,Western Australia,220,France,50992.391,629.05786
1872,220->900,Australia,France,,1,FromExporter,906,Tasmania,220,France,50992.391,763.41553
1872,220->900,Australia,France,,1,FromExporter,903,South Australia,220,France,50992.391,2968.8333
1872,220->900,Australia,France,,1,FromExporter,905,Queensland,220,France,50992.391,4037.3818
1872,220->900,Australia,France,,1,FromExporter,904,Victoria,220,France,50992.391,16708.945
1872,220->900,Australia,France,,1,FromExporter,901,New South Wales,220,France,50992.391,25884.756
1872,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,338,Malta,220,France,141209.7,16352.333
1872,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,231,Gibraltar,220,France,141209.7,124857.38
1872,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,1023770.3,290582.34
1872,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,1023770.3,733188
1872,230->Dutch America,Dutch America,Spain,,1,FromExporter,68,Netherlands Antilles,230,Spain,4208.2144,1956.8073
1872,230->Dutch America,Dutch America,Spain,,1,FromExporter,115,Surinam (Dutch Guiana),230,Spain,4208.2144,2251.407
1872,230->Norway & Sweden,Norway & Sweden,Spain,,1,FromExporter,380,Sweden,230,Spain,87073.516,28414.824
1872,230->Norway & Sweden,Norway & Sweden,Spain,,1,FromExporter,385,Norway,230,Spain,87073.516,58658.691
1872,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,380,Sweden,235,Portugal,46037.141,15023.366
1872,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,385,Norway,235,Portugal,46037.141,31013.777
1872,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,,1,FromExporter,380,Sweden,325,Italy,43102.504,9011.6855
1872,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,,1,FromExporter,390,Denmark,325,Italy,43102.504,15487.373
1872,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,,1,FromExporter,385,Norway,325,Italy,43102.504,18603.447
1872,325->Southern America,Southern America,Italy,,1,FromExporter,1163,Falkland Is.,325,Italy,2065674.8,895.95306
1872,325->Southern America,Southern America,Italy,,1,FromExporter,120,French Guiana,325,Italy,2065674.8,5526.7539
1872,325->Southern America,Southern America,Italy,,1,FromExporter,150,Paraguay,325,Italy,2065674.8,31799.23
1872,325->Southern America,Southern America,Italy,,1,FromExporter,110,Guyana (British Guiana),325,Italy,2065674.8,50617.113
1872,325->Southern America,Southern America,Italy,,1,FromExporter,115,Surinam (Dutch Guiana),325,Italy,2065674.8,95097.977
1872,325->Southern America,Southern America,Italy,,1,FromExporter,145,Bolivia,325,Italy,2065674.8,95292.391
1872,325->Southern America,Southern America,Italy,,1,FromExporter,130,Ecuador,325,Italy,2065674.8,143076.5
1872,325->Southern America,Southern America,Italy,,1,FromExporter,101,Venezuela,325,Italy,2065674.8,287781.56
1872,325->Southern America,Southern America,Italy,,1,FromExporter,135,Peru,325,Italy,2065674.8,301675.94
1872,325->Southern America,Southern America,Italy,,1,FromExporter,155,Chile,325,Italy,2065674.8,306336.28
1872,325->Southern America,Southern America,Italy,,1,FromExporter,165,Uruguay,325,Italy,2065674.8,747575.13
1872,338->Belgium & Netherlands,Belgium & Netherlands,Malta,,1,FromExporter,210,Netherlands,338,Malta,933452,246953.03
1872,338->Belgium & Netherlands,Belgium & Netherlands,Malta,,1,FromExporter,211,Belgium,338,Malta,933452,686498.94
1872,380->900,Australia,Sweden,,1,FromExporter,902,Western Australia,380,Sweden,38269.375,472.10278
1872,380->900,Australia,Sweden,,1,FromExporter,906,Tasmania,380,Sweden,38269.375,572.93713
1872,380->900,Australia,Sweden,,1,FromExporter,903,South Australia,380,Sweden,38269.375,2228.0852
1872,380->900,Australia,Sweden,,1,FromExporter,905,Queensland,380,Sweden,38269.375,3030.0222
1872,380->900,Australia,Sweden,,1,FromExporter,904,Victoria,380,Sweden,38269.375,12539.929
1872,380->900,Australia,Sweden,,1,FromExporter,901,New South Wales,380,Sweden,38269.375,19426.299
1872,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,6210.3809,719.17303
1872,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,6210.3809,5491.2075
1872,385->900,Australia,Norway,,1,FromExporter,902,Western Australia,385,Norway,19695.271,242.96693
1872,385->900,Australia,Norway,,1,FromExporter,906,Tasmania,385,Norway,19695.271,294.86115
1872,385->900,Australia,Norway,,1,FromExporter,903,South Australia,385,Norway,19695.271,1146.6804
1872,385->900,Australia,Norway,,1,FromExporter,905,Queensland,385,Norway,19695.271,1559.396
1872,385->900,Australia,Norway,,1,FromExporter,904,Victoria,385,Norway,19695.271,6453.6538
