year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1872,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,65,Guadeloupe,1048,Trinidad,7771,621.56799
1872,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,66,Martinique,1048,Trinidad,7771,7149.4321
1872,1048->Spanish West Indies,Spanish West Indies,Trinidad,X,FromExporter,6,Puerto Rico,1048,Trinidad,17394,4767.1021
1872,1048->Spanish West Indies,Spanish West Indies,Trinidad,X,FromExporter,40,Cuba,1048,Trinidad,17394,12626.897
1872,2->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,United States of America,X,FromExporter,902,Western Australia,2,United States of America,598844.06,5787.6396
1872,2->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,United States of America,X,FromExporter,906,Tasmania,2,United States of America,598844.06,6989.6221
1872,2->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,United States of America,X,FromExporter,903,South Australia,2,United States of America,598844.06,27583.604
1872,2->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,United States of America,X,FromExporter,905,Queensland,2,United States of America,598844.06,36771.93
1872,2->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,United States of America,X,FromExporter,920,New Zealand,2,United States of America,598844.06,128381.85
1872,2->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,United States of America,X,FromExporter,904,Victoria,2,United States of America,598844.06,150849.72
1872,2->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,United States of America,X,FromExporter,901,New South Wales,2,United States of America,598844.06,242479.7
1872,2->French America,French America,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,278667.41,22289.375
1872,2->French America,French America,United States of America,X,FromExporter,66,Martinique,2,United States of America,278667.41,256378.03
1872,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,380,Sweden,2,United States of America,153253.83,40449.965
1872,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,385,Norway,2,United States of America,153253.83,112803.87
1872,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,617560,74606.078
1872,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,41,Haiti,200,United Kingdom,617560,542953.94
1872,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,35826,2865.5632
1872,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,35826,32960.438
1872,200->Spanish West Indies,Spanish West Indies,United Kingdom,X,FromExporter,6,Puerto Rico,200,United Kingdom,3042257,833778.81
1872,200->Spanish West Indies,Spanish West Indies,United Kingdom,X,FromExporter,40,Cuba,200,United Kingdom,3042257,2208478
1872,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,6,Puerto Rico,211,Belgium,286282.5,78460.266
1872,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,40,Cuba,211,Belgium,286282.5,207822.23
1872,211->French West Indies,French West Indies,Belgium,X,FromExporter,65,Guadeloupe,211,Belgium,2960.2,236.77332
1872,211->French West Indies,French West Indies,Belgium,X,FromExporter,66,Martinique,211,Belgium,2960.2,2723.4265
1872,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,X,FromExporter,433,Senegal,211,Belgium,20565.6,5166.519
1872,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,X,FromExporter,451,Sierra Leone,211,Belgium,20565.6,15399.08
1872,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,X,FromExporter,338,Malta,211,Belgium,2103.3,242.20367
1872,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,X,FromExporter,231,Gibraltar,211,Belgium,2103.3,1861.0963
1872,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,41,Haiti,211,Belgium,155.8,67.811066
1872,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,101,Venezuela,211,Belgium,155.8,87.988937
1872,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,827,Straits Settlements,211,Belgium,38.950001,2.3975234
1872,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,750,India,211,Belgium,38.950001,11.018476
1872,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,710,People's Republic of China (China),211,Belgium,38.950001,25.534
1872,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,380,Sweden,211,Belgium,255628.84,67470.922
1872,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,385,Norway,211,Belgium,255628.84,188157.92
1872,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,338,Malta,220,France,141209.7,16260.881
1872,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,231,Gibraltar,220,France,141209.7,124948.83
1872,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,1023770.3,280580.5
1872,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,1023770.3,743189.81
1872,230->Dutch America,Dutch America,Spain,X,FromExporter,68,Netherlands Antilles,230,Spain,4208.2144,1909.504
1872,230->Dutch America,Dutch America,Spain,X,FromExporter,115,Surinam (Dutch Guiana),230,Spain,4208.2144,2298.7102
1872,230->Norway & Sweden,Norway & Sweden,Spain,X,FromExporter,380,Sweden,230,Spain,87073.516,22982.268
1872,230->Norway & Sweden,Norway & Sweden,Spain,X,FromExporter,385,Norway,230,Spain,87073.516,64091.246
1872,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,380,Sweden,235,Portugal,46037.141,12151.086
1872,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,385,Norway,235,Portugal,46037.141,33886.055
1872,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,380,Sweden,325,Italy,43102.504,7395.6328
1872,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,390,Denmark,325,Italy,43102.504,15082.474
1872,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,385,Norway,325,Italy,43102.504,20624.396
1872,325->Southern America,Southern America,Italy,X,FromExporter,1163,Falkland Is.,325,Italy,2065674.8,1279.0924
1872,325->Southern America,Southern America,Italy,X,FromExporter,120,French Guiana,325,Italy,2065674.8,9416.042
1872,325->Southern America,Southern America,Italy,X,FromExporter,150,Paraguay,325,Italy,2065674.8,37763.598
1872,325->Southern America,Southern America,Italy,X,FromExporter,110,Guyana (British Guiana),325,Italy,2065674.8,66868.523
1872,325->Southern America,Southern America,Italy,X,FromExporter,145,Bolivia,325,Italy,2065674.8,104113.91
1872,325->Southern America,Southern America,Italy,X,FromExporter,115,Surinam (Dutch Guiana),325,Italy,2065674.8,113640.5
1872,325->Southern America,Southern America,Italy,X,FromExporter,130,Ecuador,325,Italy,2065674.8,147110.89
1872,325->Southern America,Southern America,Italy,X,FromExporter,155,Chile,325,Italy,2065674.8,183542.78
1872,325->Southern America,Southern America,Italy,X,FromExporter,101,Venezuela,325,Italy,2065674.8,321595.84
1872,325->Southern America,Southern America,Italy,X,FromExporter,135,Peru,325,Italy,2065674.8,362433.97
1872,325->Southern America,Southern America,Italy,X,FromExporter,165,Uruguay,325,Italy,2065674.8,717909.56
1872,338->Belgium & Netherlands,Belgium & Netherlands,Malta,X,FromExporter,210,Netherlands,338,Malta,933452,241000.33
1872,338->Belgium & Netherlands,Belgium & Netherlands,Malta,X,FromExporter,211,Belgium,338,Malta,933452,692451.63
1872,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,338,Malta,380,Sweden,6210.3809,715.15094
1872,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,231,Gibraltar,380,Sweden,6210.3809,5495.23
1872,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,120,French Guiana,51,Jamaica,19750,28.34716
1872,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,1163,Falkland Is.,51,Jamaica,19750,63.061058
1872,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,150,Paraguay,51,Jamaica,19750,113.68796
1872,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,145,Bolivia,51,Jamaica,19750,313.43674
1872,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,115,Surinam (Dutch Guiana),51,Jamaica,19750,342.1167
1872,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,19750,405.47696
1872,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,130,Ecuador,51,Jamaica,19750,442.87985
1872,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,155,Chile,51,Jamaica,19750,552.55872
1872,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,101,Venezuela,51,Jamaica,19750,968.16986
