year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,120,French Guiana,108,.078227937
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,1163,Falkland Is.,108,.165784
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,150,Paraguay,108,.16762522
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,145,Bolivia,108,.34723344
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),108,1.1596915
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,130,Ecuador,108,1.4398068
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),108,1.7550569
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,165,Uruguay,108,3.6660509
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,101,Venezuela,108,4.7979255
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,110,Guyana (British Guiana),108,6.8076239
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,1161,Buenos Aires,108,8.4219494
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,135,Peru,108,9.8633461
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,155,Chile,108,12.942918
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,160,Argentina (La Plata),108,14.55055
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,140,Brazil,108,41.836212
1858,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,Chile,68,Netherlands Antilles,1297.2512,43.07608
1858,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,Chile,115,Surinam (Dutch Guiana),1297.2512,141.43422
