year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,1163,Falkland Is.,108,.1197661
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,150,Paraguay,108,.12332144
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,120,French Guiana,108,.16790076
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,145,Bolivia,108,.27817395
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,130,Ecuador,108,1.1397179
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,108,1.1452491
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),108,1.4159056
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),108,1.7503678
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,165,Uruguay,108,2.8532233
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,110,Guyana (British Guiana),108,3.2167432
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,101,Venezuela,108,3.9624207
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,1161,Buenos Aires,108,5.2729712
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,135,Peru,108,8.0871449
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,160,Argentina (La Plata),108,11.818306
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,155,Chile,108,16.472996
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,108,18.083529
1858,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,Leeward Is.,140,Brazil,108,32.092266
1858,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,Chile,68,Netherlands Antilles,1297.2512,43.879562
1858,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,Chile,115,Surinam (Dutch Guiana),1297.2512,211.7711
1858,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,Chile,850,Indonesia (Dutch East Indies),1297.2512,498.69763
1858,155<-Dutch Colonies & Netherlands,Chile,Dutch Colonies & Netherlands,1,,FromImporter,155,Chile,210,Netherlands,1297.2512,542.90289
1858,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,4319067,16250.481
1858,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,4319067,154675.69
1858,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,4319067,4148140.8
1858,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,902,Western Australia,26604.727,42.968842
1858,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,906,Tasmania,26604.727,1046.3591
1858,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,903,South Australia,26604.727,5787.6821
1858,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,901,New South Wales,26604.727,6457.0024
1858,210<-900,Netherlands,Australia,1,,FromImporter,210,Netherlands,904,Victoria,26604.727,13270.714
1858,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,367896.31,169865.77
1858,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,367896.31,198030.55
1858,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,36639.762,13342.232
1858,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,36639.762,23297.531
1858,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,1853.6801,804.84857
1858,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,1853.6801,1048.8315
1858,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,156221.84,76899.469
1858,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,156221.84,79322.375
1858,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,9781.1201,3069.5649
1858,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,9781.1201,6711.5557
1858,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,103806.08,390.57019
1858,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,103806.08,3717.5334
1858,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,103806.08,99697.977
1858,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,208755.92,38309.699
1858,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,208755.92,72222.984
1858,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),208755.92,98223.234
1858,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,206271.2,97343.469
1858,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,206271.2,108927.73
1858,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,231,Gibraltar,300556.5,600.27374
1858,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,338,Malta,300556.5,798.07941
1858,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,France,200,United Kingdom,300556.5,299158.16
1858,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,433882.66,1632.4829
