year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1841,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,210,62509.602,9099.6299
1841,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,68,62509.602,14355.889
1841,101<-Dutch Colonies & Netherlands,Venezuela,Dutch Colonies & Netherlands,1,,FromImporter,101,850,62509.602,39054.082
1841,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,276,213391.8,137.87614
1841,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,246,213391.8,22441.941
1841,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,248,213391.8,190811.97
1841,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,326827.91,74533.656
1841,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,326827.91,252294.27
1841,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,0,0
1841,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,0,0
1841,211<-Guatemala & Mexico & Texas,Belgium,Guatemala & Mexico & Texas,1,,FromImporter,211,7,3127.3503,284.26053
1841,211<-Guatemala & Mexico & Texas,Belgium,Guatemala & Mexico & Texas,1,,FromImporter,211,90,3127.3503,515.26685
1841,211<-Guatemala & Mexico & Texas,Belgium,Guatemala & Mexico & Texas,1,,FromImporter,211,70,3127.3503,2327.823
1841,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,25493.844,16.472015
1841,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,25493.844,2681.1309
1841,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,25493.844,22796.242
1841,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,2375.2029,372.319
1841,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,2375.2029,818.40961
1841,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,2375.2029,1184.4742
1841,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,97858.359,32321.064
1841,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,97858.359,65537.297
