year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1841,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,68,Netherlands Antilles,62509.602,8047.4297,229,49
1841,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,210,Netherlands,62509.602,10020.824,229,49
1841,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),62509.602,44441.348,229,49
1841,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,213391.8,97.309799,229,49
1841,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,213391.8,10193.59,229,49
1841,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,213391.8,203100.89,229,49
1841,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,467004.47,212.96092,229,49
1841,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,467004.47,22308.508,229,49
1841,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,467004.47,444483,229,49
1841,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,326827.91,75862.156,229,49
1841,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,326827.91,250965.73,229,49
1841,211<-Guatemala & Mexico & Texas,211<-Guatemala & Mexico & TexasFromImporter,Belgium,Guatemala & Mexico & Texas,FromImporter,211,Belgium,7,Texas,3127.3503,235.62668,229,49
1841,211<-Guatemala & Mexico & Texas,211<-Guatemala & Mexico & TexasFromImporter,Belgium,Guatemala & Mexico & Texas,FromImporter,211,Belgium,90,Guatemala,3127.3503,659.40906,229,49
1841,211<-Guatemala & Mexico & Texas,211<-Guatemala & Mexico & TexasFromImporter,Belgium,Guatemala & Mexico & Texas,FromImporter,211,Belgium,70,Mexico,3127.3503,2232.3147,229,49
1841,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,25493.844,11.625568,229,49
1841,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,25493.844,1217.8247,229,49
1841,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,25493.844,24264.395,229,49
1841,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,2375.2029,549.39301,229,49
1841,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),2375.2029,1825.8099,229,49
1841,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,97858.359,37820.348,229,49
1841,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,97858.359,60038.012,229,49
1841,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3958.6714,212.25307,229,49
1841,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,3958.6714,3746.4182,229,49
1841,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,229602.94,104.70231,229,49
1841,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,229602.94,10967.985,229,49
1841,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,229602.94,218530.23,229,49
1841,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,312735.03,72590.969,229,49
1841,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,312735.03,240144.05,229,49
1841,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,248<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,FromImporter,248,Hamburg,100,Colombia (New Granada) (Gran Colombia),199754.56,7274.1621,229,49
1841,248<-Colombia (New Granada) (Gran Colombia) & Venezuela,248<-Colombia (New Granada) (Gran Colombia) & VenezuelaFromImporter,Hamburg,Colombia (New Granada) (Gran Colombia) & Venezuela,FromImporter,248,Hamburg,101,Venezuela,199754.56,192480.41,229,49
1841,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,41133.891,19793.279,229,49
1841,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,41133.891,21340.611,229,49
1841,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,14924.191,2.5253384,229,49
1841,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,14924.191,264.53928,229,49
1841,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,14924.191,5270.7793,229,49
1841,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,14924.191,9386.3477,229,49
1841,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,380,Sweden,16626.42,6425.7876,229,49
1841,337<-380|385,337<-380|385FromImporter,Tuscany,,FromImporter,337,Tuscany,385,Norway,16626.42,10200.633,229,49
1841,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1301842.9,593.65948,229,49
1841,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1301842.9,62188.207,229,49
1841,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1301842.9,1239061,229,49
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,410991.34,69.467339,229,49
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,410991.34,454.67859,229,49
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,410991.34,7276.9819,229,49
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,410991.34,144989.3,229,49
1841,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,410991.34,258200.91,229,49
1841,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),Malta & United Kingdom,FromImporter,616,Tunisia (Regency of Tunis),338,Malta,69830.961,9.1322832,229,49
1841,616<-Malta & United Kingdom,616<-Malta & United KingdomFromImporter,Tunisia (Regency of Tunis),Malta & United Kingdom,FromImporter,616,Tunisia (Regency of Tunis),200,United Kingdom,69830.961,69821.828,229,49
1841,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),276,Lübeck,12073.948,5.5058985,229,49
1841,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),246,Bremen,12073.948,576.76483,229,49
1841,640<-246|248|276,640<-246|248|276FromImporter,Turkey (Ottoman Empire),,FromImporter,640,Turkey (Ottoman Empire),248,Hamburg,12073.948,11491.678,229,49
1841,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Canary Is. & Madeira Isles,FromImporter,750,India,235,Portugal,9190,4117.1489,229,49
1841,750<-Canary Is. & Madeira Isles,750<-Canary Is. & Madeira IslesFromImporter,India,Canary Is. & Madeira Isles,FromImporter,750,India,230,Spain,9190,5072.8516,229,49
1841,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),78806,12841.692,229,49
1841,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,78806,65964.313,229,49
1841,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,68,Netherlands Antilles,101,Venezuela,40134.871,4667.6733,229,49
1841,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,40134.871,8164.3633,229,49
1841,101->Dutch Colonies & Netherlands,101->Dutch Colonies & NetherlandsFromExporter,Dutch Colonies & Netherlands,Venezuela,FromExporter,210,Netherlands,101,Venezuela,40134.871,27302.834,229,49
1841,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,91718.773,247.13385,229,49
1841,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,91718.773,40221.941,229,49
1841,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,91718.773,51249.695,229,49
1841,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,783698.19,2111.6545,229,49
1841,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,783698.19,343679.5,229,49
1841,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,783698.19,437907.06,229,49
1841,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,79180.711,38401.793,229,49
1841,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,79180.711,40778.914,229,49
1841,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,853045.38,2298.5085,229,49
