year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1841,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,68,Netherlands Antilles,62509.602,8047.4297,227,49
1841,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,210,Netherlands,62509.602,10020.824,227,49
1841,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),62509.602,44441.348,227,49
1841,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,213391.8,97.309799,227,49
1841,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,213391.8,10193.59,227,49
1841,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,213391.8,203100.89,227,49
1841,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,467004.47,212.96092,227,49
1841,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,467004.47,22308.508,227,49
1841,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,467004.47,444483,227,49
1841,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,326827.91,75862.156,227,49
1841,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,326827.91,250965.73,227,49
1841,211<-Guatemala & Mexico & Texas,211<-Guatemala & Mexico & TexasFromImporter,Belgium,Guatemala & Mexico & Texas,FromImporter,211,Belgium,7,Texas,3127.3503,235.62668,227,49
1841,211<-Guatemala & Mexico & Texas,211<-Guatemala & Mexico & TexasFromImporter,Belgium,Guatemala & Mexico & Texas,FromImporter,211,Belgium,90,Guatemala,3127.3503,659.40906,227,49
1841,211<-Guatemala & Mexico & Texas,211<-Guatemala & Mexico & TexasFromImporter,Belgium,Guatemala & Mexico & Texas,FromImporter,211,Belgium,70,Mexico,3127.3503,2232.3147,227,49
1841,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,25493.844,11.625568,227,49
1841,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,25493.844,1217.8247,227,49
1841,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,25493.844,24264.395,227,49
1841,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,2375.2029,549.39301,227,49
1841,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),2375.2029,1825.8099,227,49
1841,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,97858.359,37820.348,227,49
1841,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,97858.359,60038.012,227,49
1841,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3958.6714,212.25307,227,49
1841,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,3958.6714,3746.4182,227,49
1841,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,229602.94,104.70231,227,49
1841,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,229602.94,10967.985,227,49
