id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Dutch Colonies & Netherlands,68,101,1841,Venezuela,1,Dutch Colonies & Netherlands,,62509.602,14355.889
101<-Dutch Colonies & Netherlands,210,101,1841,Venezuela,1,Dutch Colonies & Netherlands,,62509.602,9099.6299
101<-Dutch Colonies & Netherlands,850,101,1841,Venezuela,1,Dutch Colonies & Netherlands,,62509.602,39054.082
101<-Hanse Towns,276,101,1841,Venezuela,1,Hanse Towns,,213391.8,137.87614
101<-Hanse Towns,246,101,1841,Venezuela,1,Hanse Towns,,213391.8,22441.941
101<-Hanse Towns,248,101,1841,Venezuela,1,Hanse Towns,,213391.8,190811.97
2->French West Indies,2,66,1841,French West Indies,,United States of America,1,79180.711,40848.023
2->French West Indies,2,65,1841,French West Indies,,United States of America,1,79180.711,38332.684
211<-Cuba & Puerto Rico,6,211,1841,Belgium,1,Cuba & Puerto Rico,,326827.91,74533.656
211<-Cuba & Puerto Rico,40,211,1841,Belgium,1,Cuba & Puerto Rico,,326827.91,252294.27
211<-Greece & Ionian Is.,350,211,1841,Belgium,1,Greece & Ionian Is.,,0,0
211<-Greece & Ionian Is.,3349,211,1841,Belgium,1,Greece & Ionian Is.,,0,0
211<-Guatemala & Mexico & Texas,90,211,1841,Belgium,1,Guatemala & Mexico & Texas,,3127.3503,515.26685
211<-Guatemala & Mexico & Texas,7,211,1841,Belgium,1,Guatemala & Mexico & Texas,,3127.3503,284.26053
211<-Guatemala & Mexico & Texas,70,211,1841,Belgium,1,Guatemala & Mexico & Texas,,3127.3503,2327.823
211<-Hanse Towns,276,211,1841,Belgium,1,Hanse Towns,,25493.844,16.472015
211<-Hanse Towns,248,211,1841,Belgium,1,Hanse Towns,,25493.844,22796.242
211<-Hanse Towns,246,211,1841,Belgium,1,Hanse Towns,,25493.844,2681.1309
211<-India & People's Republic of China (China) & Singapore,710,211,1841,Belgium,1,India & People's Republic of China (China) & Singapore,,2375.2029,1184.4742
211<-India & People's Republic of China (China) & Singapore,750,211,1841,Belgium,1,India & People's Republic of China (China) & Singapore,,2375.2029,818.40961
211<-India & People's Republic of China (China) & Singapore,827,211,1841,Belgium,1,India & People's Republic of China (China) & Singapore,,2375.2029,372.319
211<-Norway & Sweden,380,211,1841,Belgium,1,Norway & Sweden,,97858.359,32321.064
211<-Norway & Sweden,385,211,1841,Belgium,1,Norway & Sweden,,97858.359,65537.297
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1841,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3958.6714,82.520226
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1841,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,3958.6714,3876.1511
220<-Hanse Towns,276,220,1841,France,1,Hanse Towns,,229602.94,148.35042
220<-Hanse Towns,246,220,1841,France,1,Hanse Towns,,229602.94,24146.83
220<-Hanse Towns,248,220,1841,France,1,Hanse Towns,,229602.94,205307.75
