__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
972,1,2,Ionian Is.,Belgium,1841,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,25,-1.962442258531707,93,-1.417452648225467,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.015578963,.54402226,0,0
972,1,1,Greece,Belgium,1841,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Greece & Ionian Is.,25,-1.962442258531707,74,2.106561298613371,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.52844328,.54402226,0,0
973,1,2,Mexico,Belgium,1841,ok thanks to gravity,,Belgium,211,Mexico,Guatemala & Mexico & Texas,FromImporter,3127.3503,1,,,,,,,Belgium,,,8.0479412,Belgium,Guatemala & Mexico & Texas,25,-1.962442258531707,122,3.192437421382462,50.641109,4.6680555,23,-102,9163.01911387461,9.1229305,1.5652668,2.1011698,2329.7202,2329.7202
973,1,3,Texas,Belgium,1841,ok thanks to gravity,,Belgium,211,Texas,Guatemala & Mexico & Texas,FromImporter,3127.3503,1,,,,,,,Belgium,,,8.0479412,Belgium,Guatemala & Mexico & Texas,25,-1.962442258531707,171,1.07710494296206,50.641109,4.6680555,31,-100,8346.538611536484,9.0296021,.18876052,2.1011698,280.94839,2329.7202
973,1,1,Guatemala,Belgium,1841,ok thanks to gravity,,Belgium,211,Guatemala,Guatemala & Mexico & Texas,FromImporter,3127.3503,1,,,,,,,Belgium,,,8.0479412,Belgium,Guatemala & Mexico & Texas,25,-1.962442258531707,78,1.686361048542308,50.641109,4.6680555,15.5,-90.25,9031.765637257624,9.1085033,.34714246,2.1011698,516.68176,2329.7202
974,1,2,Venezuela,Belgium,1841,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,101896.2,1,,,,,,,Belgium,,,11.53171,Belgium,Haiti & Venezuela,25,-1.962442258531707,184,4.604088618063905,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,6.4218578,10.371226,63094.074,63094.074
974,1,1,Haiti,Belgium,1841,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,101896.2,1,,,,,,,Belgium,,,11.53171,Belgium,Haiti & Venezuela,25,-1.962442258531707,81,4.117936904489327,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,3.9493687,10.371226,38802.129,63094.074
979,1,2,Sweden,Belgium,1841,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,97858.359,1,,,,,,,Belgium,,,11.491277,Belgium,Norway & Sweden,25,-1.962442258531707,167,1.47250298838768,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.28030467,.92116821,29777.574,68080.781
979,1,1,Norway,Belgium,1841,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,97858.359,1,,,,,,,Belgium,,,11.491277,Belgium,Norway & Sweden,25,-1.962442258531707,135,2.299442412591279,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.64086354,.92116821,68080.781,68080.781
1032,1,2,Mauritius,France,1841,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3958.6714,1,,,,,,,France,,,8.2836637,France,Cape Colony (Cape of Good Hope) & Mauritius,70,.25183891735067,118,4.816610948694551,47,2,-20.200001,57.5,9285.987732788826,9.1362619,72.712334,74.310165,3873.5513,3873.5513
