year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1841,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,68,Netherlands Antilles,62509.602,ok thanks to gravity,229,8419.2012,52
1841,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,210,Netherlands,62509.602,ok thanks to gravity,229,8596.3418,52
1841,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Dutch Colonies & Netherlands,FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),62509.602,ok thanks to gravity,229,45494.059,52
1841,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,213391.8,ok thanks to gravity,229,87.88559,52
1841,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,213391.8,ok thanks to gravity,229,9209.752,52
1841,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,213391.8,ok thanks to gravity,229,204094.16,52
1841,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,467004.47,ok thanks to gravity,229,192.3362,52
1841,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,467004.47,ok thanks to gravity,229,20155.393,52
1841,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,467004.47,ok thanks to gravity,229,446656.75,52
1841,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,326827.91,ok thanks to gravity,229,77091.898,52
1841,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,326827.91,ok thanks to gravity,229,249736,52
1841,211<-Guatemala & Mexico & Texas,211<-Guatemala & Mexico & TexasFromImporter,Belgium,Guatemala & Mexico & Texas,FromImporter,211,Belgium,7,Texas,3127.3503,ok thanks to gravity,229,229.23523,52
1841,211<-Guatemala & Mexico & Texas,211<-Guatemala & Mexico & TexasFromImporter,Belgium,Guatemala & Mexico & Texas,FromImporter,211,Belgium,90,Guatemala,3127.3503,ok thanks to gravity,229,634.06036,52
1841,211<-Guatemala & Mexico & Texas,211<-Guatemala & Mexico & TexasFromImporter,Belgium,Guatemala & Mexico & Texas,FromImporter,211,Belgium,70,Mexico,3127.3503,ok thanks to gravity,229,2264.0547,52
1841,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,25493.844,ok thanks to gravity,229,10.499661,52
1841,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,25493.844,ok thanks to gravity,229,1100.2859,52
1841,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,25493.844,ok thanks to gravity,229,24383.059,52
1841,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,2375.2029,ok thanks to gravity,229,541.36658,52
1841,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),2375.2029,ok thanks to gravity,229,1833.8363,52
1841,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,97858.359,ok thanks to gravity,229,37813.051,52
1841,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,97858.359,ok thanks to gravity,229,60045.305,52
1841,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3958.6714,ok thanks to gravity,229,247.21822,52
1841,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,3958.6714,ok thanks to gravity,229,3711.4534,52
