year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1841,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Netherlands,FromImporter,101,Venezuela,210,Netherlands,62509.602,,ok thanks to gravity,366,8314.1826,55
1841,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Netherlands Antilles,FromImporter,101,Venezuela,68,Netherlands Antilles,62509.602,,ok thanks to gravity,366,8778.127,55
1841,101<-Dutch Colonies & Netherlands,101<-Dutch Colonies & NetherlandsFromImporter,Venezuela,Indonesia (Dutch East Indies),FromImporter,101,Venezuela,850,Indonesia (Dutch East Indies),62509.602,,ok thanks to gravity,366,45417.293,55
1841,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Lübeck,FromImporter,101,Venezuela,276,Lübeck,213391.8,,ok thanks to gravity,366,93.339836,55
1841,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Bremen,FromImporter,101,Venezuela,246,Bremen,213391.8,,ok thanks to gravity,366,9785.5508,55
1841,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hamburg,FromImporter,101,Venezuela,248,Hamburg,213391.8,,ok thanks to gravity,366,203512.91,55
1841,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,467004.47,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Bahia to/from area Hanse Towns
From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,366,204.27271,55
1841,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,467004.47,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Bahia to/from area Hanse Towns
From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,366,21415.518,55
1841,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,467004.47,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Bahia to/from area Hanse Towns
From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,366,445384.66,55
1841,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,326827.91,,ok thanks to gravity,366,78557.664,55
1841,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,326827.91,,ok thanks to gravity,366,248270.23,55
1841,211<-Guatemala & Mexico & Texas,211<-Guatemala & Mexico & TexasFromImporter,Belgium,Texas,FromImporter,211,Belgium,7,Texas,3127.3503,,ok thanks to gravity,366,193.97702,55
1841,211<-Guatemala & Mexico & Texas,211<-Guatemala & Mexico & TexasFromImporter,Belgium,Guatemala,FromImporter,211,Belgium,90,Guatemala,3127.3503,,ok thanks to gravity,366,686.49719,55
1841,211<-Guatemala & Mexico & Texas,211<-Guatemala & Mexico & TexasFromImporter,Belgium,Mexico,FromImporter,211,Belgium,70,Mexico,3127.3503,,ok thanks to gravity,366,2246.8762,55
1841,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,101896.2,,ok thanks to gravity,366,43729.02,55
1841,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,101896.2,,ok thanks to gravity,366,58167.184,55
1841,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,25493.844,,ok thanks to gravity,366,11.151278,55
