__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
54,1,2,Mauritius,France,1841,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,3958.6714,220,,,,ok thanks to gravity,,8.2836637,France,Cape Colony (Cape of Good Hope) & Mauritius,59,.3053609852137166,106,4.817115262914569,47,2,-20.200001,57.5,9285.987732788826,9.1362619,78.094322,79.693893,3879.2151,3879.2151
54,1,1,Cape Colony (Cape of Good Hope),France,1841,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,3958.6714,220,,,,ok thanks to gravity,,8.2836637,France,Cape Colony (Cape of Good Hope) & Mauritius,59,.3053609852137166,34,.9289314773393579,47,2,-33,18,9004.086469190039,9.1054335,1.5995679,79.693893,79.45607,3879.2151
200,1,1,Mauritius,India,1841,750,India,1,,,Mauritius & Reunion (Bourbon I.),Mauritius,,,,78806,750,,,,ok thanks to gravity,,11.274744,India,Mauritius & Reunion (Bourbon I.),87,-1.944389516087958,106,4.817115262914569,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,8.2331343,12.012247,54013.238,54013.238
200,1,2,Reunion (Bourbon I.),India,1841,750,India,1,,,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,78806,750,,,,ok thanks to gravity,,11.274744,India,Mauritius & Reunion (Bourbon I.),87,-1.944389516087958,133,4.038437815906024,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,3.7791131,12.012247,24792.762,54013.238
492,1,2,United Kingdom,Tunisia (Regency of Tunis),1841,616,Tunisia (Regency of Tunis),1,,,Malta & United Kingdom,United Kingdom,,,,69830.961,616,,,,ok thanks to gravity,,11.153832,Tunisia (Regency of Tunis),Malta & United Kingdom,171,-2.744321652059534,162,6.451627464871652,34,10,54.599998,-2,2473.178779430477,7.8132596,18.967876,18.978897,69790.414,69790.414
492,1,1,Malta,Tunisia (Regency of Tunis),1841,616,Tunisia (Regency of Tunis),1,,,Malta & United Kingdom,Malta,,,,69830.961,616,,,,ok thanks to gravity,,11.153832,Tunisia (Regency of Tunis),Malta & United Kingdom,171,-2.744321652059534,103,-.999037284600607,34,10,35.883335,14.5,461.0658946689379,6.1335411,.011021384,18.978897,40.552086,69790.414
554,1,1,Cuba,Belgium,1841,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,326827.91,211,,,,ok thanks to gravity,,12.697189,Belgium,Cuba & Puerto Rico,22,-1.861363143178556,42,5.213543935886276,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,13.298109,17.22052,252384.55,252384.55
554,1,2,Puerto Rico,Belgium,1841,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,326827.91,211,,,,ok thanks to gravity,,12.697189,Belgium,Cuba & Puerto Rico,22,-1.861363143178556,132,3.992628529925145,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,3.9224107,17.22052,74443.352,252384.55
570,1,1,Greece,Belgium,1841,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,0,211,,,,ok thanks to gravity,,,Belgium,Greece & Ionian Is.,22,-1.861363143178556,63,2.075242994164952,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.57655817,.59149659,0,0
570,1,2,Ionian Is.,Belgium,1841,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,0,211,,,,ok thanks to gravity,,,Belgium,Greece & Ionian Is.,22,-1.861363143178556,81,-1.577896119966917,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.01493843,.59149659,0,0
