year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1891,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),1851,226.63002
1891,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,51,Jamaica,20,Canada (Province of Canada),1851,1624.3699
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,120,French Guiana,.17671518,.00015691028
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,145,Bolivia,.17671518,.00030744247
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,68,Netherlands Antilles,.17671518,.00070615462
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,150,Paraguay,.17671518,.0017423682
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),.17671518,.00201045
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,130,Ecuador,.17671518,.0044829845
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),.17671518,.0045145811
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,1163,Falkland Is.,.17671518,.0061361711
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,135,Peru,.17671518,.0072998689
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,110,Guyana (British Guiana),.17671518,.0076588951
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,101,Venezuela,.17671518,.010472562
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,165,Uruguay,.17671518,.016390657
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,52,Trinidad and Tobago,.17671518,.019536635
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,140,Brazil,.17671518,.020065473
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,155,Chile,.17671518,.029810363
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,51,Jamaica,160,Argentina (La Plata),.17671518,.045423668
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,30,Bermuda,38569,577.10095
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,38569,731.25262
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,31,Bahamas,38569,1214.005
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,38569,3741.3455
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,51,Jamaica,38569,4483.2612
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,53,Barbados,38569,27822.035
1891,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,66,Martinique,6146,647.42108
1891,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,6146,5498.5791
1891,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,20388,97.128853
1891,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),20388,2484.3442
1891,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),20388,17806.527
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,95128,1046.327
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,95128,1737.0828
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,95128,5353.3765
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,95128,6414.9609
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,95128,39809.699
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,95128,40766.555
1891,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,4918,518.06329
1891,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,4918,4399.937
1891,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,580,116.27402
1891,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,Guyana (British Guiana),40,Cuba,580,463.72595
1891,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,Argentina (La Plata),385,Norway,694.59021,260.98114
1891,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,Argentina (La Plata),380,Sweden,694.59021,433.6091
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),42,Dominican Republic (Santo Domingo),2631.0051,8.4561386
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),5,Virgin Islands (Danish West Indies),2631.0051,9.619544
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),30,Bermuda,2631.0051,11.490395
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),66,Martinique,2631.0051,14.350879
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),1055,Windward Is.,2631.0051,14.559638
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),68,Netherlands Antilles,2631.0051,20.503937
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),31,Bahamas,2631.0051,24.171503
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),93,Nicaragua,2631.0051,51.717957
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),1063,Leeward Is.,2631.0051,74.492233
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),51,Jamaica,2631.0051,89.264175
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),65,Guadeloupe,2631.0051,121.88271
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),41,Haiti,2631.0051,130.1559
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),6,Puerto Rico,2631.0051,188.26802
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),53,Barbados,2631.0051,553.9519
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),52,Trinidad and Tobago,2631.0051,567.26654
1891,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,Argentina (La Plata),40,Cuba,2631.0051,750.85358
1891,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,740,Japan,66.982132,3.3443818
1891,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,710,People's Republic of China (China),66.982132,8.511673
1891,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,Uruguay,750,India,66.982132,55.12608
1891,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,United Kingdom,823,Sabah (North Borneo),.58475614,.000587093
1891,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,United Kingdom,824,Sarawak,.58475614,.038695153
1891,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,United Kingdom,835,Brunei,.58475614,.048963491
1891,200<-Borneo,United Kingdom,Borneo,1,,FromImporter,200,United Kingdom,850,Indonesia (Dutch East Indies),.58475614,.49651039
1891,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,1558152,17138.344
1891,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,31,Bahamas,1558152,28452.596
1891,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,1558152,87685.797
1891,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,1558152,105074.05
1891,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,1558152,652064.13
1891,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1558152,667737.06
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),1400130,463.29602
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,United Kingdom,91,Honduras,1400130,464.37573
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,United Kingdom,66,Martinique,1400130,786.25775
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,United Kingdom,1055,Windward Is.,1400130,797.69531
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,United Kingdom,31,Bahamas,1400130,1324.3114
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,United Kingdom,94,Costa Rica,1400130,1809.6061
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,United Kingdom,90,Guatemala,1400130,2379.6936
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,United Kingdom,93,Nicaragua,1400130,2833.53
1891,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,1400130,4081.29
