year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1891,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),1851,143.79488
1891,1032<-British Northern America,Turks and Caicos Is.,British Northern America,1,,FromImporter,1032,Turks and Caicos Is.,20,Canada (Province of Canada),1851,1707.2051
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,120,French Guiana,5,.0039220061
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,145,Bolivia,5,.010080474
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,5,.032358807
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,150,Paraguay,5,.05031028
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,100,Colombia (New Granada) (Gran Colombia),5,.071587354
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,115,Surinam (Dutch Guiana),5,.10624632
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,130,Ecuador,5,.15817399
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,135,Peru,5,.25527328
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,101,Venezuela,5,.37874737
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,165,Uruguay,5,.45735174
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,140,Brazil,5,.77367955
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,155,Chile,5,1.0415907
1891,1032<-Southern America,Turks and Caicos Is.,Southern America,1,,FromImporter,1032,Turks and Caicos Is.,160,Argentina (La Plata),5,1.6606781
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,30,Bermuda,38569,699.6131
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,38569,1385
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,38569,1808.2537
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,31,Bahamas,38569,2915.7014
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,51,Jamaica,38569,10952.065
1891,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,Trinidad and Tobago,53,Barbados,38569,20808.365
1891,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,66,Martinique,6146,805.21912
1891,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,6146,5340.7808
1891,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),20388,1583.8412
1891,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),20388,18804.158
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,95128,2149.3684
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,95128,2806.2119
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,95128,4524.8501
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,95128,16996.408
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,95128,32292.309
1891,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,95128,36358.855
1891,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,4918,644.33246
1891,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,4918,4273.6675
1891,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,580,86.548958
1891,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,Guyana (British Guiana),40,Cuba,580,493.45102
