year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1837,140->246|248|276,,Brazil,X,FromExporter,276,Lübeck,140,Brazil,362355.91,1371.1304,175,25
1837,140->246|248|276,,Brazil,X,FromExporter,246,Bremen,140,Brazil,362355.91,39707.656,175,25
1837,140->246|248|276,,Brazil,X,FromExporter,248,Hamburg,140,Brazil,362355.91,321277.13,175,25
1837,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,X,FromExporter,652,Syria,2,United States of America,7238.5674,116.99595,175,25
1837,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,X,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,7238.5674,734.65497,175,25
1837,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,X,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,7238.5674,6386.9165,175,25
1837,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,99728.102,49607.277,175,25
1837,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,99728.102,50120.824,175,25
1837,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,380,Sweden,2,United States of America,41801.594,10744.353,175,25
1837,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,385,Norway,2,United States of America,41801.594,31057.24,175,25
1837,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,X,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,3612975,655923.31,175,25
1837,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,X,FromExporter,750,India,200,United Kingdom,3612975,2957051.8,175,25
1837,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,6,Puerto Rico,211,Belgium,27515.639,3133.2671,175,25
1837,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,40,Cuba,211,Belgium,27515.639,24382.371,175,25
1837,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,276,Lübeck,211,Belgium,440176.88,1665.5999,175,25
1837,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,246,Bremen,211,Belgium,440176.88,48235.434,175,25
1837,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,248,Hamburg,211,Belgium,440176.88,390275.84,175,25
1837,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,380,Sweden,211,Belgium,12293.858,3159.9167,175,25
1837,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,385,Norway,211,Belgium,12293.858,9133.9424,175,25
1837,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,X,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,141637.48,14350.123,175,25
1837,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,X,FromExporter,590,Mauritius,220,France,141637.48,127287.37,175,25
1837,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,X,FromExporter,276,Lübeck,220,France,518968.59,1963.7423,175,25
1837,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,X,FromExporter,246,Bremen,220,France,518968.59,56869.578,175,25
1837,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,X,FromExporter,248,Hamburg,220,France,518968.59,460135.28,175,25
1837,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,365896.84,41665.488,175,25
1837,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,365896.84,324231.34,175,25
1837,230->246|248|276,,Spain,X,FromExporter,276,Lübeck,230,Spain,12314.593,46.597591,175,25
1837,230->246|248|276,,Spain,X,FromExporter,246,Bremen,230,Spain,12314.593,1349.4568,175,25
1837,230->246|248|276,,Spain,X,FromExporter,248,Hamburg,230,Spain,12314.593,10918.538,175,25
1837,230->380|385,,Spain,X,FromExporter,380,Sweden,230,Spain,4406.4995,1132.6119,175,25
1837,230->380|385,,Spain,X,FromExporter,385,Norway,230,Spain,4406.4995,3273.8875,175,25
1837,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,380,Sweden,235,Portugal,26576.701,6831.0664,175,25
1837,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,385,Norway,235,Portugal,26576.701,19745.635,175,25
1837,246->Norway & Sweden,Norway & Sweden,Bremen,X,FromExporter,380,Sweden,246,Bremen,26753.748,6876.5732,175,25
1837,246->Norway & Sweden,Norway & Sweden,Bremen,X,FromExporter,385,Norway,246,Bremen,26753.748,19877.174,175,25
1837,248->Norway & Sweden,Norway & Sweden,Hamburg,X,FromExporter,380,Sweden,248,Hamburg,260140.84,66864.563,175,25
1837,248->Norway & Sweden,Norway & Sweden,Hamburg,X,FromExporter,385,Norway,248,Hamburg,260140.84,193276.28,175,25
1837,300->380|385,,Austria-Hungary (Austrian Empire),X,FromExporter,380,Sweden,300,Austria-Hungary (Austrian Empire),5472.7153,1406.6637,175,25
1837,300->380|385,,Austria-Hungary (Austrian Empire),X,FromExporter,385,Norway,300,Austria-Hungary (Austrian Empire),5472.7153,4066.0515,175,25
1837,337->3349|338,,Tuscany,X,FromExporter,338,Malta,337,Tuscany,35802.809,15273.556,175,25
