year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1837,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,7238.5674,974.97638
1837,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,7238.5674,6263.5908
1837,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,99728.102,49590.418
1837,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,99728.102,50137.68
1837,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,41801.594,18095.523
1837,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,41801.594,23706.068
1837,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,3612975,1158012.8
1837,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,750,India,200,United Kingdom,3612975,2454962
1837,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,27515.639,3469.8521
1837,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,27515.639,24045.785
1837,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,0,0
1837,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,0,0
1837,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,440176.88,430.76898
1837,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,440176.88,28927.551
1837,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,440176.88,410818.56
1837,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,12293.858,5321.8975
1837,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,12293.858,6971.9609
1837,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,141637.48,7212.8564
1837,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,141637.48,134424.63
1837,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,521181,474.07013
1837,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,521181,31835.365
1837,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,240,Hanover,220,France,521181,36757.297
1837,220->Hanover & Hanse Towns,Hanover & Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,521181,452114.28
1837,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,365896.84,46141.32
1837,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,365896.84,319755.53
1837,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,380,Sweden,235,Portugal,26576.701,11504.809
1837,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,385,Norway,235,Portugal,26576.701,15071.893
1837,246->Norway & Sweden,Norway & Sweden,Bremen,,1,FromExporter,380,Sweden,246,Bremen,26753.748,11581.451
1837,246->Norway & Sweden,Norway & Sweden,Bremen,,1,FromExporter,385,Norway,246,Bremen,26753.748,15172.299
1837,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,380,Sweden,248,Hamburg,260140.84,112612.58
1837,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,385,Norway,248,Hamburg,260140.84,147528.28
1837,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),57520.559,52.321133
1837,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),57520.559,3513.5354
1837,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,240,Hanover,300,Austria-Hungary (Austrian Empire),57520.559,4056.7483
1837,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),57520.559,49897.953
1837,3343->Norway & Sweden,Norway & Sweden,Fiume,,1,FromExporter,380,Sweden,300,Austria-Hungary (Austrian Empire),5472.7153,2369.0879
1837,3343->Norway & Sweden,Norway & Sweden,Fiume,,1,FromExporter,385,Norway,300,Austria-Hungary (Austrian Empire),5472.7153,3103.6274
1837,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),301475.84,295.03241
1837,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),301475.84,19812.395
1837,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),301475.84,281368.41
