CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1901,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1901,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1901,Aden,Australia
FromExporter,0,imputed zero,1901,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1901,Aden,Bahamas
FromExporter,0,imputed zero,1901,Aden,Barbados
FromExporter,1890.72,ok,1901,Aden,Belgium
FromExporter,0,imputed zero,1901,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1901,Aden,Bermuda
FromExporter,0,imputed zero,1901,Aden,Bulgaria
FromExporter,0,imputed zero,1901,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1901,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1901,Aden,Chile
FromExporter,0,imputed zero,1901,Aden,Comoros
FromExporter,0,imputed zero,1901,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1901,Aden,Cyprus
FromExporter,0,imputed zero,1901,Aden,Denmark
FromExporter,96047.195,ok,1901,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1901,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1901,Aden,El Salvador
FromExporter,0,imputed zero,1901,Aden,Falkland Is.
FromExporter,0,imputed zero,1901,Aden,Fiji
FromExporter,0,imputed zero,1901,Aden,France
FromExporter,0,imputed zero,1901,Aden,French Guiana
FromExporter,0,imputed zero,1901,Aden,French India
FromExporter,0,imputed zero,1901,Aden,French Indochina
FromExporter,0,imputed zero,1901,Aden,French West Africa
FromExporter,0,imputed zero,1901,Aden,Gambia
FromExporter,0,imputed zero,1901,Aden,German East Africa
FromExporter,,unknown despite gravity,1901,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1901,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1901,Aden,Greece
FromExporter,0,imputed zero,1901,Aden,Guadeloupe
FromExporter,0,imputed zero,1901,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1901,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1901,Aden,Iceland
FromExporter,602383.06,ok,1901,Aden,India
FromExporter,0,imputed zero,1901,Aden,Iran (Persia)
FromExporter,0,imputed zero,1901,Aden,Italy
FromExporter,0,imputed zero,1901,Aden,Ivory Coast
FromExporter,0,imputed zero,1901,Aden,Jamaica
FromExporter,0,imputed zero,1901,Aden,Japan
FromExporter,16230,ok,1901,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1901,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1901,Aden,Lagos
FromExporter,0,imputed zero,1901,Aden,Leeward Is.
FromExporter,0,imputed zero,1901,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1901,Aden,Malta
FromExporter,0,imputed zero,1901,Aden,Martinique
FromExporter,0,imputed zero,1901,Aden,Mauritius
FromExporter,0,imputed zero,1901,Aden,Mexico
FromExporter,0,imputed zero,1901,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1901,Aden,Netherlands
FromExporter,0,imputed zero,1901,Aden,New Caledonia
FromExporter,0,imputed zero,1901,Aden,New Zealand
FromExporter,0,imputed zero,1901,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1901,Aden,Norway
FromExporter,47492.539,ok thanks to gravity,1901,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1901,Aden,Peru
FromExporter,0,imputed zero,1901,Aden,Portugal
FromExporter,0,imputed zero,1901,Aden,Puerto Rico
FromExporter,0,imputed zero,1901,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1901,Aden,Reunion (Bourbon I.)
