year,CafFob,status,value,importerLabel,exporterLabel
1901,FromImporter,imputed zero,0,Aden,Aden Protectorate
1901,FromImporter,imputed zero,0,Aden,Afghanistan
1901,FromImporter,imputed zero,0,Aden,Alaska
1901,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1901,FromImporter,ok thanks to gravity,26.274843,Aden,Algeria (Regency of Algiers)
1901,FromImporter,imputed zero,0,Aden,American Samoa
1901,FromImporter,imputed zero,0,Aden,Andorra
1901,FromExporter,imputed zero,0,Aden,Angola
1901,FromImporter,imputed zero,0,Aden,Angola
1901,FromImporter,imputed zero,0,Aden,Annam
1901,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1901,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1901,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1901,FromImporter,imputed zero,0,Aden,Ascension I.
1901,FromImporter,imputed zero,0,Aden,Auckland Is.
1901,FromExporter,imputed zero,0,Aden,Australia
1901,FromImporter,ok,70.787636,Aden,Australia
1901,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1901,FromImporter,ok,70991.891,Aden,Austria-Hungary (Austrian Empire)
1901,FromImporter,imputed zero,0,Aden,Aïr
1901,FromExporter,imputed zero,0,Aden,Bahamas
1901,FromImporter,imputed zero,0,Aden,Bahamas
1901,FromImporter,unknown despite gravity,,Aden,Bahrain
1901,FromExporter,imputed zero,0,Aden,Barbados
1901,FromImporter,imputed zero,0,Aden,Barbados
1901,FromImporter,imputed zero,0,Aden,Barotseland_North_Western Rhodesia (Northwestern Rhodesia)
1901,FromExporter,ok,1890.72,Aden,Belgium
1901,FromImporter,imputed zero,0,Aden,Belgium
1901,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1901,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1901,FromExporter,imputed zero,0,Aden,Bermuda
1901,FromImporter,imputed zero,0,Aden,Bermuda
1901,FromImporter,imputed zero,0,Aden,Bolivia
1901,FromImporter,imputed zero,0,Aden,Bosnia-Herzegovina
1901,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1901,FromImporter,imputed zero,0,Aden,Brazil
1901,FromImporter,imputed zero,0,Aden,Brunei
1901,FromExporter,imputed zero,0,Aden,Bulgaria
1901,FromImporter,imputed zero,0,Aden,Bulgaria
1901,FromImporter,imputed zero,0,Aden,Burkina Faso (Upper Volta)
1901,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1901,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1901,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1901,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1901,FromImporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1901,FromExporter,imputed zero,0,Aden,Cape Verde
1901,FromImporter,imputed zero,0,Aden,Cape Verde
1901,FromImporter,imputed zero,0,Aden,Captaincy-general of north Africa
1901,FromImporter,imputed zero,0,Aden,Cayman Is.
1901,FromImporter,imputed zero,0,Aden,Channel Is.
1901,FromExporter,imputed zero,0,Aden,Chile
1901,FromImporter,imputed zero,0,Aden,Chile
1901,FromImporter,imputed zero,0,Aden,Cochin China
1901,FromImporter,imputed zero,0,Aden,Cocos (Keeling) Is.
1901,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1901,FromExporter,imputed zero,0,Aden,Comoros
1901,FromImporter,ok thanks to gravity,.009457659,Aden,Comoros
1901,FromExporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1901,FromImporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1901,FromImporter,imputed zero,0,Aden,Cook Is.
1901,FromImporter,imputed zero,0,Aden,Costa Rica
1901,FromImporter,imputed zero,0,Aden,Crete
1901,FromImporter,imputed zero,0,Aden,Cuba
1901,FromExporter,imputed zero,0,Aden,Cyprus
1901,FromImporter,imputed zero,0,Aden,Cyprus
1901,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1901,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1901,FromExporter,imputed zero,0,Aden,Denmark
1901,FromImporter,imputed zero,0,Aden,Denmark
1901,FromExporter,ok,96047.195,Aden,Djibouti (Afar and Issas) (French Somaliland)
1901,FromImporter,ok,396155.38,Aden,Djibouti (Afar and Issas) (French Somaliland)
1901,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1901,FromExporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1901,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1901,FromImporter,imputed zero,0,Aden,Ecuador
1901,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1901,FromImporter,ok,11918.48,Aden,Egypt Arab Republic (Egypt)
1901,FromExporter,imputed zero,0,Aden,El Salvador
1901,FromImporter,imputed zero,0,Aden,El Salvador
1901,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1901,FromImporter,ok,44331.805,Aden,Eritrea
1901,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1901,FromImporter,ok,24566.566,Aden,Ethiopia (Abyssinia)
1901,FromImporter,imputed zero,0,Aden,Faeroe Is.
1901,FromExporter,imputed zero,0,Aden,Falkland Is.
1901,FromImporter,imputed zero,0,Aden,Falkland Is.
1901,FromImporter,imputed zero,0,Aden,Federated Malay States
1901,FromExporter,imputed zero,0,Aden,Fiji
1901,FromImporter,imputed zero,0,Aden,Fiji
1901,FromExporter,imputed zero,0,Aden,France
1901,FromImporter,ok,10655.832,Aden,France
1901,FromExporter,imputed zero,0,Aden,French Guiana
1901,FromImporter,imputed zero,0,Aden,French Guiana
1901,FromExporter,imputed zero,0,Aden,French India
1901,FromImporter,ok thanks to gravity,1732.0171,Aden,French India
1901,FromExporter,imputed zero,0,Aden,French Indochina
1901,FromImporter,imputed zero,0,Aden,French Indochina
1901,FromImporter,imputed zero,0,Aden,French Polynesia
1901,FromExporter,imputed zero,0,Aden,French West Africa
1901,FromImporter,imputed zero,0,Aden,French West Africa
1901,FromExporter,imputed zero,0,Aden,Gambia
1901,FromImporter,imputed zero,0,Aden,Gambia
1901,FromExporter,imputed zero,0,Aden,German East Africa
1901,FromImporter,ok,3.6556995,Aden,German East Africa
1901,FromImporter,imputed zero,0,Aden,German Togoland
1901,FromExporter,unknown despite gravity,,Aden,Germany (Zollverein)
1901,FromImporter,ok,5132.4028,Aden,Germany (Zollverein)
1901,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1901,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1901,FromImporter,imputed zero,0,Aden,Gibraltar
1901,FromExporter,imputed zero,0,Aden,Greece
1901,FromImporter,ok,1078.099,Aden,Greece
1901,FromImporter,imputed zero,0,Aden,Greenland
1901,FromExporter,imputed zero,0,Aden,Guadeloupe
1901,FromImporter,imputed zero,0,Aden,Guadeloupe
1901,FromImporter,imputed zero,0,Aden,Guam
1901,FromImporter,imputed zero,0,Aden,Guatemala
1901,FromExporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1901,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1901,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1901,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1901,FromImporter,imputed zero,0,Aden,Haiti
1901,FromExporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1901,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1901,FromImporter,imputed zero,0,Aden,Honduras
1901,FromImporter,ok,61966.699,Aden,Hong Kong
1901,FromImporter,ok,490.59488,Aden,Hyderabad
1901,FromExporter,imputed zero,0,Aden,Iceland
1901,FromImporter,imputed zero,0,Aden,Iceland
1901,FromExporter,ok,602383.06,Aden,India
1901,FromImporter,ok,744607.5,Aden,India
1901,FromImporter,ok,302.49252,Aden,Indonesia (Dutch East Indies)
1901,FromExporter,imputed zero,0,Aden,Iran (Persia)
1901,FromImporter,ok,32963.176,Aden,Iran (Persia)
1901,FromImporter,ok thanks to gravity,4041.0176,Aden,Italian Somaliland
1901,FromExporter,imputed zero,0,Aden,Italy
1901,FromImporter,ok,13809.438,Aden,Italy
1901,FromExporter,imputed zero,0,Aden,Ivory Coast
1901,FromImporter,imputed zero,0,Aden,Ivory Coast
1901,FromExporter,imputed zero,0,Aden,Jamaica
1901,FromImporter,imputed zero,0,Aden,Jamaica
1901,FromExporter,imputed zero,0,Aden,Japan
1901,FromImporter,ok,2140.3125,Aden,Japan
1901,FromImporter,imputed zero,0,Aden,Johore
1901,FromImporter,imputed zero,0,Aden,Kamerun
1901,FromExporter,ok,16230,Aden,Kenya (British East Africa Protectorate)
1901,FromImporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1901,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1901,FromImporter,imputed zero,0,Aden,Kingdom of Serbia
1901,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1901,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1901,FromImporter,unknown despite gravity,,Aden,Kuwait
1901,FromImporter,imputed zero,0,Aden,Kwanchowan
1901,FromExporter,imputed zero,0,Aden,Lagos
1901,FromImporter,imputed zero,0,Aden,Lagos
1901,FromExporter,imputed zero,0,Aden,Leeward Is.
1901,FromImporter,imputed zero,0,Aden,Leeward Is.
1901,FromImporter,imputed zero,0,Aden,Lesotho (Basutoland)
1901,FromImporter,imputed zero,0,Aden,Liberia
1901,FromImporter,imputed zero,0,Aden,Loos Is.
1901,FromImporter,imputed zero,0,Aden,Luxemburg
1901,FromExporter,imputed zero,0,Aden,Macao
1901,FromImporter,imputed zero,0,Aden,Macao
1901,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1901,FromImporter,ok thanks to gravity,26.577448,Aden,Madagascar (Malagasy Republic)
1901,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1901,FromImporter,imputed zero,0,Aden,Malden I.
1901,FromImporter,imputed zero,0,Aden,Maldive Islands
1901,FromExporter,imputed zero,0,Aden,Malta
1901,FromImporter,ok,369.95679,Aden,Malta
1901,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1901,FromImporter,imputed zero,0,Aden,Marquesas Is.
1901,FromImporter,imputed zero,0,Aden,Marshall Is.
1901,FromExporter,imputed zero,0,Aden,Martinique
1901,FromImporter,imputed zero,0,Aden,Martinique
1901,FromImporter,imputed zero,0,Aden,Mashona
1901,FromExporter,imputed zero,0,Aden,Mauritius
1901,FromImporter,ok thanks to gravity,332.98792,Aden,Mauritius
1901,FromExporter,imputed zero,0,Aden,Mexico
1901,FromImporter,imputed zero,0,Aden,Mexico
1901,FromImporter,imputed zero,0,Aden,Monaco
1901,FromImporter,imputed zero,0,Aden,Montenegro
1901,FromImporter,ok thanks to gravity,12.3047,Aden,Morocco
1901,FromExporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1901,FromImporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1901,FromExporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1901,FromImporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1901,FromImporter,imputed zero,0,Aden,Natal
1901,FromImporter,imputed zero,0,Aden,Nauru
1901,FromImporter,imputed zero,0,Aden,Navassa I.
1901,FromImporter,imputed zero,0,Aden,Ndebele (Matabeleland)
1901,FromExporter,imputed zero,0,Aden,Netherlands
1901,FromImporter,ok,567.63043,Aden,Netherlands
1901,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1901,FromExporter,imputed zero,0,Aden,New Caledonia
1901,FromImporter,imputed zero,0,Aden,New Caledonia
1901,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1901,FromImporter,imputed zero,0,Aden,New South Wales
1901,FromExporter,imputed zero,0,Aden,New Zealand
1901,FromImporter,imputed zero,0,Aden,New Zealand
1901,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1901,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1901,FromImporter,imputed zero,0,Aden,Nicaragua
1901,FromImporter,imputed zero,0,Aden,Niue I.
1901,FromImporter,imputed zero,0,Aden,Norfolk I.
1901,FromImporter,imputed zero,0,Aden,Northeastern Rhodesia
1901,FromImporter,imputed zero,0,Aden,Northern Cook Is.
1901,FromImporter,imputed zero,0,Aden,Northern Nigeria (British Nigeria)
1901,FromExporter,imputed zero,0,Aden,Norway
1901,FromImporter,imputed zero,0,Aden,Norway
1901,FromImporter,unknown despite gravity,,Aden,Oman (Sultanate of Muscat and Oman)
1901,FromImporter,imputed zero,0,Aden,Orange Free State (Orange River Colony)
1901,FromImporter,imputed zero,0,Aden,Palmyra Is.
1901,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1901,FromImporter,imputed zero,0,Aden,Paraguay
1901,FromExporter,ok thanks to gravity,44870.426,Aden,People's Republic of China (China)
1901,FromImporter,imputed zero,0,Aden,People's Republic of China (China)
1901,FromImporter,ok,472.91458,Aden,Perim I.
