year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1871,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,5332.3184,2376.199
1871,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,5332.3184,2956.1191
1871,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,0,0
1871,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,0,0
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),120,French Guiana,12778.887,8.0884838
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),150,Paraguay,12778.887,12.115101
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,12778.887,30.639183
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),145,Bolivia,12778.887,217.64659
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),12778.887,302.90039
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),12778.887,435.81332
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),155,Chile,12778.887,498.18393
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),130,Ecuador,12778.887,609.71838
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),101,Venezuela,12778.887,957.7923
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),165,Uruguay,12778.887,1179.6475
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),12778.887,2316.6426
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),140,Brazil,12778.887,2825.0769
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),135,Peru,12778.887,3384.6223
1871,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,0,0
1871,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,0,0
1871,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,0,0
1871,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,0,0
1871,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,19307,8603.627
1871,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,19307,10703.374
1871,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,8214,2965.5061
1871,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,8214,5248.4941
1871,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,86413.672,34220.621
1871,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,86413.672,52193.051
1871,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),218559,79025.102
1871,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,218559,139533.91
1871,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,2632095,950267.13
1871,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,2632095,1681827.9
1871,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,195267.52,70497.57
1871,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,195267.52,124769.95
1871,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,24778.561,3089.3484
1871,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,451,Sierra Leone,24778.561,21689.211
1871,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,311.67999,58.214169
1871,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,311.67999,253.46582
1871,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,294070.09,35342.078
1871,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,294070.09,258728
1871,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,645372.38,46122.711
1871,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,645372.38,203840.48
1871,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),645372.38,395409.19
1871,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,827977.94,327887
1871,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,827977.94,500090.97
1871,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,231,Gibraltar,109662.01,20482.168
1871,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,338,Malta,109662.01,89179.836
1871,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,908628.06,328042.63
1871,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,908628.06,580585.44
1871,230<-French America,Spain,French America,1,,FromImporter,230,Spain,120,French Guiana,23.571131,.44875044
1871,230<-French America,Spain,French America,1,,FromImporter,230,Spain,1029,St. Pierre and Miquelon,23.571131,2.8934283
1871,230<-French America,Spain,French America,1,,FromImporter,230,Spain,65,Guadeloupe,23.571131,9.0144682
1871,230<-French America,Spain,French America,1,,FromImporter,230,Spain,66,Martinique,23.571131,11.214483
1871,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,719174.63,284799.84
1871,230<-Norway & Sweden,Spain,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,719174.63,434374.78
1871,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,97301.148,38532.16
1871,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,97301.148,58768.984
1871,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),319961.19,115689.42
1871,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,Germany (Zollverein),41,Haiti,319961.19,204271.75
1871,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,902,Western Australia,58745.883,335.43805
1871,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,905,Queensland,58745.883,1818.9745
1871,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,906,Tasmania,58745.883,2270.5371
1871,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,901,New South Wales,58745.883,13047.592
1871,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,903,South Australia,58745.883,13169.794
1871,2<-900,United States of America,Australia,1,,FromImporter,2,United States of America,904,Victoria,58745.883,28103.549
1871,2<-French America,United States of America,French America,1,,FromImporter,2,United States of America,120,French Guiana,320574.25,6103.1372
1871,2<-French America,United States of America,French America,1,,FromImporter,2,United States of America,1029,St. Pierre and Miquelon,320574.25,39351.473
1871,2<-French America,United States of America,French America,1,,FromImporter,2,United States of America,65,Guadeloupe,320574.25,122599.4
1871,2<-French America,United States of America,French America,1,,FromImporter,2,United States of America,66,Martinique,320574.25,152520.23
1871,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,378524.63,149899.28
1871,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,378524.63,228625.33
1871,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,390,Denmark,160460.92,13779.909
1871,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,380,Sweden,160460.92,58087.047
1871,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,385,Norway,160460.92,88593.961
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,1163,Falkland Is.,859282.31,415.1109
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,120,French Guiana,859282.31,914.92554
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,150,Paraguay,859282.31,1370.3948
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,145,Bolivia,859282.31,24619.006
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,110,Guyana (British Guiana),859282.31,32720.287
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,115,Surinam (Dutch Guiana),859282.31,49296.852
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,155,Chile,859282.31,56351.871
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,130,Ecuador,859282.31,68968.047
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,101,Venezuela,859282.31,108340.3
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,165,Uruguay,859282.31,133435.33
1871,325<-Southern America,Italy,Southern America,1,,FromImporter,325,Italy,135,Peru,859282.31,382850.19
1871,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,Malta,210,Netherlands,725,316.02353
1871,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,Malta,211,Belgium,725,408.97644
1871,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,0,0
1871,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,0,0
1871,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,Russia (USSR),210,Netherlands,0,0
1871,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,Russia (USSR),211,Belgium,0,0
1871,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,Russia (USSR),230,Spain,0,0
1871,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,Russia (USSR),235,Portugal,0,0
1871,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,Sweden,231,Gibraltar,279.88937,52.276459
1871,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,Sweden,338,Malta,279.88937,227.61292
1871,385<-Austria-Hungary (Austrian Empire) & Italy,Norway,Austria-Hungary (Austrian Empire) & Italy,1,,FromImporter,385,Norway,300,Austria-Hungary (Austrian Empire),29881.621,6134.0645
1871,385<-Austria-Hungary (Austrian Empire) & Italy,Norway,Austria-Hungary (Austrian Empire) & Italy,1,,FromImporter,385,Norway,325,Italy,29881.621,23747.555
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,120,French Guiana,6983,3.7173908
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,150,Paraguay,6983,5.567986
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,1163,Falkland Is.,6983,14.08148
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,145,Bolivia,6983,100.02832
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),6983,139.21014
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),6983,200.2957
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,155,Chile,6983,228.96062
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,130,Ecuador,6983,280.22083
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,101,Venezuela,6983,440.19232
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,165,Uruguay,6983,542.15479
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,160,Argentina (La Plata),6983,1064.707
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,110,Guyana (British Guiana),6983,1109.9445
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,140,Brazil,6983,1298.3787
1871,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,135,Peru,6983,1555.5404
1871,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,Jamaica,40,Cuba,4742,1712.0076
1871,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,Jamaica,6,Puerto Rico,4742,3029.9924
1871,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,376554.94,70331.211
1871,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,Algeria (Regency of Algiers),338,Malta,376554.94,306223.72
1871,615<-Cuba & Puerto Rico,Algeria (Regency of Algiers),Cuba & Puerto Rico,1,,FromImporter,615,Algeria (Regency of Algiers),40,Cuba,1.6057651,.57973051
1871,615<-Cuba & Puerto Rico,Algeria (Regency of Algiers),Cuba & Puerto Rico,1,,FromImporter,615,Algeria (Regency of Algiers),6,Puerto Rico,1.6057651,1.0260346
1871,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,Puerto Rico,21,Newfoundland and Labrador (Newfoundland),104218.07,12689.986
1871,6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,6,Puerto Rico,20,Canada (Province of Canada),104218.07,91528.078
1871,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),902,Western Australia,121519.45,693.87415
1871,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),905,Queensland,121519.45,3762.6599
1871,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),906,Tasmania,121519.45,4696.7446
1871,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),901,New South Wales,121519.45,26989.74
1871,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),903,South Australia,121519.45,27242.523
1871,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,People's Republic of China (China),904,Victoria,121519.45,58133.906
1871,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,902,Western Australia,471228,2451.134
1871,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,905,Queensland,471228,13291.726
1871,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,906,Tasmania,471228,16591.412
1871,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,920,New Zealand,471228,41956.363
1871,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,901,New South Wales,471228,95342.18
1871,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,903,South Australia,471228,96235.148
1871,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,India,904,Victoria,471228,205360.03
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,India,120,French Guiana,66099,42.518131
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,India,150,Paraguay,66099,63.684551
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,India,1163,Falkland Is.,66099,161.05873
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,India,145,Bolivia,66099,1144.0868
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,India,115,Surinam (Dutch Guiana),66099,2290.9077
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,India,155,Chile,66099,2618.7666
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,India,130,Ecuador,66099,3205.0613
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,India,101,Venezuela,66099,5034.7563
1871,750<-Canada (Province of Canada) & Southern America & United States of America,India,Canada (Province of Canada) & Southern America & United States of America,1,,FromImporter,750,India,165,Uruguay,66099,6200.9648
