year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1871,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,5332.3184,1241.3263
1871,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,5332.3184,4090.9922
1871,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,0,0
1871,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,0,0
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),150,Paraguay,12778.887,13.707651
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),120,French Guiana,12778.887,14.339363
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,12778.887,24.005627
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,12778.887,118.28967
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),68,Netherlands Antilles,12778.887,164.60838
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),145,Bolivia,12778.887,211.9756
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),12778.887,269.27957
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),155,Chile,12778.887,458.83548
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),130,Ecuador,12778.887,525.9361
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),12778.887,753.63422
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),101,Venezuela,12778.887,847.82489
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,12778.887,859.97797
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),165,Uruguay,12778.887,1075.5834
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),12778.887,2065.9519
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),140,Brazil,12778.887,2513.5842
1871,1023<-Southern America,New Brunswick,Southern America,1,,FromImporter,20,Canada (Province of Canada),135,Peru,12778.887,2861.3525
1871,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,0,0
1871,1023<-Spanish West Indies,New Brunswick,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,0,0
1871,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,0,0
1871,1025<-Spanish West Indies,Quebec (Lower Canada),Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,0,0
1871,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,19307,4494.5337
1871,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,19307,14812.467
1871,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,8214,2736.9368
1871,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,8214,5477.0635
1871,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,380,Sweden,86413.672,33686.234
1871,140<-Norway & Sweden,Brazil,Norway & Sweden,1,,FromImporter,140,Brazil,385,Norway,86413.672,52727.438
1871,200<-Bengal & Myanmar (Burma),United Kingdom,Bengal & Myanmar (Burma),1,,FromImporter,200,United Kingdom,775,Myanmar (Burma),15937077,358189.34
1871,200<-Bengal & Myanmar (Burma),United Kingdom,Bengal & Myanmar (Burma),1,,FromImporter,200,United Kingdom,750,India,15937077,15578888
1871,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),218559,81098.211
1871,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,218559,137460.78
1871,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,2632095,877024.19
1871,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,2632095,1755070.6
1871,211<-Bavaria & Saxony,Belgium,Bavaria & Saxony,1,,FromImporter,211,Belgium,245,Bavaria,7246.5601,97.768761
1871,211<-Bavaria & Saxony,Belgium,Bavaria & Saxony,1,,FromImporter,211,Belgium,255,Germany (Zollverein),7246.5601,7148.7915
