year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1848,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),248364.38,3809.6501
1848,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,140,Brazil,248364.38,244554.73
1848,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,387342.09,83351.883
1848,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,387342.09,303990.19
1848,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,423.82999,196.64572
1848,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,423.82999,227.18425
1848,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,90198.727,41864.898
1848,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,90198.727,48333.828
1848,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,16490.84,6654.1304
1848,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,16490.84,9836.709
1848,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,4662.1299,19.998459
1848,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,4662.1299,386.53925
1848,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,4662.1299,4255.5923
1848,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,93743.492,12028.235
1848,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,93743.492,28241.727
1848,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),93743.492,53473.531
1848,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,63805.68,22247.223
1848,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,63805.68,41558.457
1848,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),0,0
1848,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,0,0
1848,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,78545.344,336.9245
1848,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,78545.344,6512.2295
1848,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,78545.344,71696.195
1848,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,6,Puerto Rico,290617.75,62537.84
1848,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,40,Cuba,290617.75,228079.91
1848,231<-Algeria (Regency of Algiers) & France,Gibraltar,Algeria (Regency of Algiers) & France,1,,FromImporter,231,Gibraltar,615,Algeria (Regency of Algiers),124298,341.02365
1848,231<-Algeria (Regency of Algiers) & France,Gibraltar,Algeria (Regency of Algiers) & France,1,,FromImporter,231,Gibraltar,220,France,124298,123956.98
1848,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,78918.688,27516.699
