year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1848,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,100,Colombia (New Granada) (Gran Colombia),248364.38,3727.6538
1848,211<-Brazil & Colombia (New Granada) (Gran Colombia),Belgium,Brazil & Colombia (New Granada) (Gran Colombia),1,,FromImporter,211,Belgium,140,Brazil,248364.38,244636.72
1848,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,387342.09,81326.547
1848,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,387342.09,306015.53
1848,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,423.82999,197.47958
1848,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,423.82999,226.3504
1848,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,90198.727,42054.398
1848,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,90198.727,48144.324
1848,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,16490.84,5841.4263
1848,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,16490.84,10649.414
1848,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,4662.1299,19.099596
1848,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,4662.1299,358.16833
1848,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,4662.1299,4284.8618
1848,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,93743.492,32840.406
1848,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),93743.492,60903.086
1848,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,63805.68,22083.576
1848,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,63805.68,41722.105
1848,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,78545.344,321.78088
1848,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,78545.344,6034.249
1848,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,78545.344,72189.313
1848,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,6,Puerto Rico,290617.75,61018.254
1848,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,40,Cuba,290617.75,229599.5
1848,231<-Algeria (Regency of Algiers) & France,Gibraltar,Algeria (Regency of Algiers) & France,1,,FromImporter,231,Gibraltar,615,Algeria (Regency of Algiers),124298,349.42365
1848,231<-Algeria (Regency of Algiers) & France,Gibraltar,Algeria (Regency of Algiers) & France,1,,FromImporter,231,Gibraltar,220,France,124298,123948.58
1848,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,78918.688,27314.289
1848,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,78918.688,51604.398
1848,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,901,New South Wales,228.1089,9.6189346
1848,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,902,Western Australia,228.1089,25.035397
1848,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,903,South Australia,228.1089,88.191429
1848,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,906,Tasmania,228.1089,105.26315
1848,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,26086.037,12505.967
1848,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,26086.037,13580.07
1848,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,1292254.6,5294.0488
1848,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,1292254.6,99277.516
1848,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,1292254.6,1187683.1
1848,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,154171.88,53359.93
1848,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,154171.88,100811.95
1848,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,1175352.5,111.92914
1848,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),2249,Heligoland,1175352.5,2471.8748
1848,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,1175352.5,13315.046
1848,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,1175352.5,1159453.8
1848,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,45163.57,15631.416
1848,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,45163.57,29532.156
1848,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,1126579.3,4615.3179
1848,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,1126579.3,86549.5
1848,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,1126579.3,1035414.4
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,276,Lübeck,419328.09,1659.2177
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,280,Mecklenburg Schwerin,419328.09,1930.6471
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,240,Hanover,419328.09,12389.501
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,246,Bremen,419328.09,31114.752
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,248,Hamburg,419328.09,372233.97
1848,Java & Madura<-Bengal & Sri Lanka (Ceylon),Java & Madura,Bengal & Sri Lanka (Ceylon),1,,FromImporter,850,Indonesia (Dutch East Indies),780,Sri Lanka (Ceylon),8409.9229,185.2639
1848,Java & Madura<-Bengal & Sri Lanka (Ceylon),Java & Madura,Bengal & Sri Lanka (Ceylon),1,,FromImporter,850,Indonesia (Dutch East Indies),750,India,8409.9229,8224.6592
1848,Java & Madura<-Mauritius & Reunion (Bourbon I.),Java & Madura,Mauritius & Reunion (Bourbon I.),1,,FromImporter,850,Indonesia (Dutch East Indies),590,Mauritius,1560.7693,403.5069
1848,Java & Madura<-Mauritius & Reunion (Bourbon I.),Java & Madura,Mauritius & Reunion (Bourbon I.),1,,FromImporter,850,Indonesia (Dutch East Indies),585,Reunion (Bourbon I.),1560.7693,1157.2623
