year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1869,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),15405.801,7655.2861
1869,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),15405.801,7750.5146
1869,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),96346.867,7518.3242
1869,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),96346.867,88828.539
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),18891.547,16.800842
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),18891.547,31.752188
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),18891.547,56.102299
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),18891.547,255.57426
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),18891.547,264.48019
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),18891.547,339.34143
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),18891.547,412.02469
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),18891.547,818.86957
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,135,Peru,20,Canada (Province of Canada),18891.547,1040.6498
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,155,Chile,20,Canada (Province of Canada),18891.547,1429.5566
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,140,Brazil,20,Canada (Province of Canada),18891.547,3182.3811
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),18891.547,4671.2344
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),18891.547,6372.7803
1869,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),125423.95,9787.3232
1869,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),125423.95,115636.62
1869,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),8528.1084,97.188202
1869,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),8528.1084,410.4595
1869,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),8528.1084,576.90662
1869,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),8528.1084,1347.1348
1869,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),8528.1084,2827.5908
1869,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),8528.1084,3268.8289
1869,1025->French West Indies,French West Indies,Quebec (Lower Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),1419.5304,705.37787
1869,1025->French West Indies,French West Indies,Quebec (Lower Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),1419.5304,714.15253
1869,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),31088.457,136.4088
1869,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),31088.457,257.80121
1869,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),31088.457,455.50375
1869,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),31088.457,2075.0493
1869,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),31088.457,2147.3579
1869,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),31088.457,2755.1689
1869,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),31088.457,3345.2961
1869,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,110,Guyana (British Guiana),20,Canada (Province of Canada),31088.457,4818.1274
1869,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),31088.457,6648.5366
1869,1025->Southern America,Southern America,Quebec (Lower Canada),,1,FromExporter,135,Peru,20,Canada (Province of Canada),31088.457,8449.2061
1869,1025->Spanish West Indies,Spanish West Indies,Quebec (Lower Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),559.89612,43.690891
1869,1025->Spanish West Indies,Spanish West Indies,Quebec (Lower Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),559.89612,516.2052
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,600,Morocco,140,Brazil,47965.367,522.93109
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,338,Malta,140,Brazil,47965.367,761.70685
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,350,Greece,140,Brazil,47965.367,2473.0723
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,616,Tunisia (Regency of Tunis),140,Brazil,47965.367,4545.6265
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,231,Gibraltar,140,Brazil,47965.367,5119.6738
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,651,Egypt Arab Republic (Egypt),140,Brazil,47965.367,8048.187
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,615,Algeria (Regency of Algiers),140,Brazil,47965.367,8446.4365
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,47965.367,18047.732
1869,140->Norway & Sweden,Norway & Sweden,Brazil,,1,FromExporter,380,Sweden,140,Brazil,50043.367,14029.898
1869,140->Norway & Sweden,Norway & Sweden,Brazil,,1,FromExporter,385,Norway,140,Brazil,50043.367,36013.469
