year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,338,Malta,140,Brazil,47965.367,448.56207
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,600,Morocco,140,Brazil,47965.367,522.52081
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,350,Greece,140,Brazil,47965.367,2455.5569
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,616,Tunisia (Regency of Tunis),140,Brazil,47965.367,4615.8237
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,231,Gibraltar,140,Brazil,47965.367,6031.7964
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,651,Egypt Arab Republic (Egypt),140,Brazil,47965.367,7991.6313
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,615,Algeria (Regency of Algiers),140,Brazil,47965.367,8136.4131
1869,140->Mediterranean Sea,Mediterranean Sea,Brazil,,1,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,47965.367,17763.061
1869,140->Norway & Sweden,Norway & Sweden,Brazil,,1,FromExporter,380,Sweden,140,Brazil,50043.367,14142.886
1869,140->Norway & Sweden,Norway & Sweden,Brazil,,1,FromExporter,385,Norway,140,Brazil,50043.367,35900.48
1869,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,952926.88,10840.196
1869,2->900,Australia,United States of America,,1,FromExporter,905,Queensland,2,United States of America,952926.88,45732.293
1869,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,952926.88,64867.82
1869,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,952926.88,149993.09
1869,2->900,Australia,United States of America,,1,FromExporter,904,Victoria,2,United States of America,952926.88,317961.66
1869,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,952926.88,363531.81
1869,2->French America,French America,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,177060.69,88343.609
1869,2->French America,French America,United States of America,,1,FromExporter,66,Martinique,2,United States of America,177060.69,88717.07
1869,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,34445.383,9734.6992
1869,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,34445.383,24710.686
1869,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,84367,6039.3369
1869,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,84367,78327.664
1869,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,6446.2144,73.330101
1869,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,6446.2144,309.36282
1869,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,6446.2144,438.80792
1869,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,6446.2144,1014.6504
1869,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,6446.2144,2150.8984
1869,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,6446.2144,2459.1646
1869,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,130681.35,10015.403
1869,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,130681.35,120665.95
1869,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,236.10001,104.31889
1869,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,451,Sierra Leone,211,Belgium,236.10001,131.7811
1869,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,338,Malta,211,Belgium,13615.1,942.41968
1869,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,231,Gibraltar,211,Belgium,13615.1,12672.68
1869,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,827,Straits Settlements,211,Belgium,1849.45,385.67368
1869,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,1849.45,676.35266
1869,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,1849.45,787.42352
1869,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,59261.102,16747.934
1869,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,59261.102,42513.168
1869,220->900,Australia,France,,1,FromExporter,902,Western Australia,220,France,35756.852,406.7587
1869,220->900,Australia,France,,1,FromExporter,905,Queensland,220,France,35756.852,1716.0212
1869,220->900,Australia,France,,1,FromExporter,906,Tasmania,220,France,35756.852,2434.0474
1869,220->900,Australia,France,,1,FromExporter,903,South Australia,220,France,35756.852,5628.2188
1869,220->900,Australia,France,,1,FromExporter,904,Victoria,220,France,35756.852,11930.935
