year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1869,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),15405.801,7555.4146
1869,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),15405.801,7850.3872
1869,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),96346.867,7230.8828
1869,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),96346.867,89115.984
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),18891.547,15.796924
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),18891.547,22.712189
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),18891.547,96.586861
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),18891.547,246.61914
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),18891.547,249.73807
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),18891.547,289.42517
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),18891.547,339.82928
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,115,Surinam (Dutch Guiana),20,Canada (Province of Canada),18891.547,508.99164
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,68,Netherlands Antilles,20,Canada (Province of Canada),18891.547,533.73993
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),18891.547,623.48901
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),18891.547,758.96619
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,135,Peru,20,Canada (Province of Canada),18891.547,960.47119
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,155,Chile,20,Canada (Province of Canada),18891.547,1349.0447
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,140,Brazil,20,Canada (Province of Canada),18891.547,2918.0024
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),18891.547,4232.6201
1869,1023->Southern America,Southern America,New Brunswick,,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),18891.547,5745.5137
1869,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),125423.95,9413.1328
1869,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),125423.95,116010.8
1869,1025->900,Australia,Quebec (Lower Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),8528.1084,96.748184
