year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1894,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,3272,ok thanks to gravity,496,929.64301,167
1894,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,3272,ok thanks to gravity,496,2342.3569,167
1894,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),24282,ok thanks to gravity,496,4014.9888,167
1894,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),24282,ok thanks to gravity,496,20267.012,167
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,47752,ok thanks to gravity,496,874.13116,167
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,47752,ok thanks to gravity,496,1212.2721,167
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,47752,ok thanks to gravity,496,2744.2646,167
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,47752,ok thanks to gravity,496,10617.174,167
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,47752,ok thanks to gravity,496,11973.445,167
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,47752,ok thanks to gravity,496,20330.715,167
1894,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,5030,ok thanks to gravity,496,2365.9487,167
1894,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,5030,ok thanks to gravity,496,2664.0513,167
1894,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,252,ok thanks to gravity,496,71.598419,167
1894,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,252,ok thanks to gravity,496,180.40157,167
1894,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,34467.742,ok thanks to gravity,496,498.20087,167
1894,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,34467.742,ok thanks to gravity,496,634.93201,167
1894,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,34467.742,ok thanks to gravity,496,2060.2351,167
1894,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,34467.742,ok thanks to gravity,496,8361.8604,167
1894,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,34467.742,ok thanks to gravity,496,10347.057,167
1894,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,34467.742,ok thanks to gravity,496,12565.458,167
1894,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,102.03642,ok thanks to gravity,496,20.264414,167
1894,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),102.03642,ok thanks to gravity,496,36.297123,167
1894,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,102.03642,ok thanks to gravity,496,45.474888,167
1894,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Borneo,FromImporter,200,United Kingdom,835,Brunei,137,ok thanks to gravity,496,4.6533265,167
1894,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Borneo,FromImporter,200,United Kingdom,824,Sarawak,137,ok thanks to gravity,496,132.34668,167
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1938022,ok thanks to gravity,496,35476.738,167
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1938022,ok thanks to gravity,496,49200.242,167
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1938022,ok thanks to gravity,496,111376.38,167
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1938022,ok thanks to gravity,496,430899.53,167
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1938022,ok thanks to gravity,496,485944,167
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1938022,ok thanks to gravity,496,825125,167
