year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1894,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Puerto Rico,FromImporter,1055,Windward Is.,6,Puerto Rico,3272,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,508,1271.5531,168
1894,1055<-40|6,1055<-40|6FromImporter,Windward Is.,Cuba,FromImporter,1055,Windward Is.,40,Cuba,3272,From a flow part-of reporter 56 to/from area Spanish West Indies,ok thanks to gravity,508,2000.4469,168
1894,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),24282,,ok thanks to gravity,508,4551.1929,168
1894,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),24282,,ok thanks to gravity,508,19730.809,168
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,47752,,ok thanks to gravity,508,846.49316,168
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,47752,,ok thanks to gravity,508,1299.2308,168
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,47752,,ok thanks to gravity,508,2349.0278,168
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,47752,,ok thanks to gravity,508,9320.707,168
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,47752,,ok thanks to gravity,508,12994.202,168
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,47752,,ok thanks to gravity,508,20942.338,168
1894,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,5030,,ok thanks to gravity,508,1638.3435,168
1894,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,5030,,ok thanks to gravity,508,3391.6567,168
1894,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Puerto Rico,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,252,,ok thanks to gravity,508,97.931343,168
1894,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Cuba,FromImporter,110,Guyana (British Guiana),40,Cuba,252,,ok thanks to gravity,508,154.06865,168
1894,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,34467.742,,ok thanks to gravity,508,499.15317,168
1894,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,34467.742,,ok thanks to gravity,508,628.28113,168
1894,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,34467.742,,ok thanks to gravity,508,2046.8391,168
1894,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,34467.742,,ok thanks to gravity,508,8367.8203,168
1894,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,34467.742,,ok thanks to gravity,508,10322.097,168
1894,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,34467.742,,ok thanks to gravity,508,12603.551,168
1894,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,Japan,FromImporter,165,Uruguay,740,Japan,102.03642,,ok thanks to gravity,508,18.052402,168
1894,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),102.03642,,ok thanks to gravity,508,35.643822,168
1894,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India,FromImporter,165,Uruguay,750,India,102.03642,,ok thanks to gravity,508,48.340199,168
1894,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Brunei,FromImporter,200,United Kingdom,835,Brunei,137,,ok thanks to gravity,508,4.6236467,168
1894,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Sarawak,FromImporter,200,United Kingdom,824,Sarawak,137,,ok thanks to gravity,508,132.37636,168
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Bahamas,FromImporter,200,United Kingdom,31,Bahamas,1938022,,ok thanks to gravity,508,34355.051,168
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,1938022,,ok thanks to gravity,508,52729.48,168
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,1938022,,ok thanks to gravity,508,95335.648,168
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1938022,,ok thanks to gravity,508,378282.31,168
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,1938022,,ok thanks to gravity,508,527371.69,168
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,1938022,,ok thanks to gravity,508,849947.88,168
1894,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,9543766,,ok thanks to gravity,508,1373587.9,168
1894,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,9543766,,ok thanks to gravity,508,2699594,168
1894,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,9543766,,ok thanks to gravity,508,5470584.5,168
1894,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,81072,,ok thanks to gravity,508,36904.348,168
1894,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),81072,,ok thanks to gravity,508,44167.656,168
1894,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,815,,ok thanks to gravity,508,265.45721,168
1894,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,815,,ok thanks to gravity,508,549.54279,168
1894,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),56845,,ok thanks to gravity,508,1493.1803,168
1894,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,56845,,ok thanks to gravity,508,55351.82,168
1894,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bermuda,FromImporter,20,Canada (Province of Canada),30,Bermuda,252392.66,,ok thanks to gravity,508,2401.0247,168
1894,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,252392.66,,ok thanks to gravity,508,4431.5674,168
1894,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,252392.66,,ok thanks to gravity,508,6801.7432,168
1894,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,252392.66,,ok thanks to gravity,508,12297.649,168
1894,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,252392.66,,ok thanks to gravity,508,48795.84,168
1894,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,252392.66,,ok thanks to gravity,508,68027.352,168
