__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
19,1,2,Greenland,United Kingdom,1894,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Greenland,,,,9543766,200,,,,ok thanks to gravity,,16.071398,United Kingdom,Denmark & Greenland & Iceland,258,5.304995312031959,119,.6805263989737693,54.599998,-2,72,-40,2633.227943329842,7.8759656,111.77242,190.33006,5604631,5604631
19,1,1,Denmark,United Kingdom,1894,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Denmark,,,,9543766,200,,,,ok thanks to gravity,,16.071398,United Kingdom,Denmark & Greenland & Iceland,258,5.304995312031959,74,-.3273846477242315,54.599998,-2,56,10,776.903649983695,6.6553164,40.794765,190.33006,2045581.8,5604631
19,1,3,Iceland,United Kingdom,1894,200,United Kingdom,1,,,Denmark & Greenland & Iceland,Iceland,,,,9543766,200,,,,ok thanks to gravity,,16.071398,United Kingdom,Denmark & Greenland & Iceland,258,5.304995312031959,131,-.4046116307491399,54.599998,-2,65,-19,1491.150202201182,7.307303,37.762886,190.33006,1893553.5,5604631
54,1,1,Dominican Republic (Santo Domingo),United Kingdom,1894,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,81072,200,,,,ok thanks to gravity,,11.303093,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,258,5.304995312031959,77,-.5789517904936643,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,31.721245,50.745045,50678.934,50678.934
54,1,2,Haiti,United Kingdom,1894,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,81072,200,,,,ok thanks to gravity,,11.303093,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,258,5.304995312031959,126,-1.090247597955491,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,19.0238,50.745045,30393.066,50678.934
177,1,2,Sweden,Italy,1894,325,Italy,1,,,Norway & Sweden,Sweden,,,,342698.03,325,,,,ok thanks to gravity,,12.744605,Italy,Norway & Sweden,144,2.178978719235768,241,2.220303915547931,42.5,12.5,61,15,2065.176391170971,7.6329708,22.879145,33.753189,232293.25,232293.25
177,1,1,Norway,Italy,1894,325,Italy,1,,,Norway & Sweden,Norway,,,,342698.03,325,,,,ok thanks to gravity,,12.744605,Italy,Norway & Sweden,144,2.178978719235768,185,1.476456796958947,42.5,12.5,65,11,2505.950044602609,7.8264232,10.874043,33.753189,110404.77,232293.25
210,1,1,Italy,Norway,1894,Norway & Sweden,Norway,,,,325,Italy,1,,,87566.484,325,,,,ok thanks to gravity,,11.380154,Norway & Sweden,Italy,191,1.079217524122445,140,2.464269462575341,65,11,42.5,12.5,2505.950044602608,7.8264232,9.7223768,37.708611,22577.188,64989.301
210,2,1,Italy,Sweden,1894,Norway & Sweden,Sweden,,,,325,Italy,1,,,87566.484,325,,,,ok thanks to gravity,,11.380154,Norway & Sweden,Italy,247,2.136500175253806,140,2.464269462575341,61,15,42.5,12.5,2065.176391170972,7.6329708,27.986235,37.708611,64989.301,64989.301
356,1,1,United States of America,Norway,1894,Norway & Sweden,Norway,,,,2,United States of America,1,,,892485.81,2,,,,ok thanks to gravity,,13.701766,Norway & Sweden,United States of America,191,1.079217524122445,254,5.498009978652119,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,201.98039,783.38873,230108.8,662377
356,2,1,United States of America,Sweden,1894,Norway & Sweden,Sweden,,,,2,United States of America,1,,,892485.81,2,,,,ok thanks to gravity,,13.701766,Norway & Sweden,United States of America,247,2.136500175253806,254,5.498009978652119,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,581.40833,783.38873,662377,662377
