year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1894,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Bermuda","FromImporter",1055,"Windward Is.",30,"Bermuda",34421,"57<-British West Indies 34421
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",417,307.10602,165
1894,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Bahamas","FromImporter",1055,"Windward Is.",31,"Bahamas",34421,"57<-British West Indies 34421
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",417,707.9967,165
1894,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Leeward Is.","FromImporter",1055,"Windward Is.",1063,"Leeward Is.",34421,"57<-British West Indies 34421
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",417,1812.8846,165
1894,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Trinidad and Tobago","FromImporter",1055,"Windward Is.",52,"Trinidad and Tobago",34421,"57<-British West Indies 34421
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",417,7435.9258,165
1894,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Barbados","FromImporter",1055,"Windward Is.",53,"Barbados",34421,"57<-British West Indies 34421
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",417,8994.1992,165
1894,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Jamaica","FromImporter",1055,"Windward Is.",51,"Jamaica",34421,"57<-British West Indies 34421
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",417,15162.888,165
1894,"1055<-Spanish West Indies","1055<-Spanish West IndiesFromImporter","Windward Is.","Puerto Rico","FromImporter",1055,"Windward Is.",6,"Puerto Rico",3272,"56<-Spanish West Indies 3272
From a flow part-of reporter 56 to/from Spanish West Indies","ok thanks to gravity",417,1257.4907,165
1894,"1055<-Spanish West Indies","1055<-Spanish West IndiesFromImporter","Windward Is.","Cuba","FromImporter",1055,"Windward Is.",40,"Cuba",3272,"56<-Spanish West Indies 3272
From a flow part-of reporter 56 to/from Spanish West Indies","ok thanks to gravity",417,2014.5093,165
1894,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter",110,"Guyana (British Guiana)",31,"Bahamas",47752,"","ok thanks to gravity",417,960.1264,165
1894,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",47752,"","ok thanks to gravity",417,1489.5664,165
1894,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter",110,"Guyana (British Guiana)",1063,"Leeward Is.",47752,"","ok thanks to gravity",417,2458.4841,165
1894,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter",110,"Guyana (British Guiana)",52,"Trinidad and Tobago",47752,"","ok thanks to gravity",417,10083.985,165
1894,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter",110,"Guyana (British Guiana)",53,"Barbados",47752,"","ok thanks to gravity",417,12197.186,165
1894,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter",110,"Guyana (British Guiana)",51,"Jamaica",47752,"","ok thanks to gravity",417,20562.652,165
1894,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Guadeloupe","FromImporter",110,"Guyana (British Guiana)",65,"Guadeloupe",5030,"","ok thanks to gravity",417,2303.5208,165
1894,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Martinique","FromImporter",110,"Guyana (British Guiana)",66,"Martinique",5030,"","ok thanks to gravity",417,2726.479,165
