year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1894,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Bermuda","FromImporter","1055","Windward Is.","30","Bermuda",34421,"57<-British West Indies 34421
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",417,309.09393,164
1894,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Bahamas","FromImporter","1055","Windward Is.","31","Bahamas",34421,"57<-British West Indies 34421
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",417,701.5835,164
1894,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Leeward Is.","FromImporter","1055","Windward Is.","1063","Leeward Is.",34421,"57<-British West Indies 34421
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",417,1820.8206,164
1894,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Trinidad and Tobago","FromImporter","1055","Windward Is.","52","Trinidad and Tobago",34421,"57<-British West Indies 34421
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",417,7493.2246,164
1894,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Barbados","FromImporter","1055","Windward Is.","53","Barbados",34421,"57<-British West Indies 34421
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",417,8997.9902,164
1894,"1055<-British West Indies","1055<-British West IndiesFromImporter","Windward Is.","Jamaica","FromImporter","1055","Windward Is.","51","Jamaica",34421,"57<-British West Indies 34421
From a flow part-of reporter 57 to/from British West Indies
gravity results to be aggregated for partners: 30|51|52|53|1063","ok thanks to gravity",417,15098.286,164
1894,"1055<-Spanish West Indies","1055<-Spanish West IndiesFromImporter","Windward Is.","Puerto Rico","FromImporter","1055","Windward Is.","6","Puerto Rico",3272,"56<-Spanish West Indies 3272
From a flow part-of reporter 56 to/from Spanish West Indies","ok thanks to gravity",417,1262.9594,164
1894,"1055<-Spanish West Indies","1055<-Spanish West IndiesFromImporter","Windward Is.","Cuba","FromImporter","1055","Windward Is.","40","Cuba",3272,"56<-Spanish West Indies 3272
From a flow part-of reporter 56 to/from Spanish West Indies","ok thanks to gravity",417,2009.0406,164
1894,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter","110","Guyana (British Guiana)","31","Bahamas",47752,"","ok thanks to gravity",417,951.40002,164
1894,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter","110","Guyana (British Guiana)","1055","Windward Is.",47752,"","ok thanks to gravity",417,1493.6879,164
1894,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter","110","Guyana (British Guiana)","1063","Leeward Is.",47752,"","ok thanks to gravity",417,2469.1699,164
1894,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter","110","Guyana (British Guiana)","52","Trinidad and Tobago",47752,"","ok thanks to gravity",417,10161.376,164
1894,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter","110","Guyana (British Guiana)","53","Barbados",47752,"","ok thanks to gravity",417,12201.952,164
1894,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter","110","Guyana (British Guiana)","51","Jamaica",47752,"","ok thanks to gravity",417,20474.414,164
1894,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Guadeloupe","FromImporter","110","Guyana (British Guiana)","65","Guadeloupe",5030,"","ok thanks to gravity",417,2308.8281,164
1894,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Martinique","FromImporter","110","Guyana (British Guiana)","66","Martinique",5030,"","ok thanks to gravity",417,2721.1714,164
1894,"110<-Spanish West Indies","110<-Spanish West IndiesFromImporter","Guyana (British Guiana)","Puerto Rico","FromImporter","110","Guyana (British Guiana)","6","Puerto Rico",252,"","ok thanks to gravity",417,97.269493,164
1894,"110<-Spanish West Indies","110<-Spanish West IndiesFromImporter","Guyana (British Guiana)","Cuba","FromImporter","110","Guyana (British Guiana)","40","Cuba",252,"","ok thanks to gravity",417,154.73051,164
1894,"155<-900","155<-900FromImporter","Chile","Tasmania","FromImporter","155","Chile","906","Tasmania",34467.742,"","ok thanks to gravity",417,501.13318,164
1894,"155<-900","155<-900FromImporter","Chile","Western Australia","FromImporter","155","Chile","902","Western Australia",34467.742,"","ok thanks to gravity",417,630.49286,164
1894,"155<-900","155<-900FromImporter","Chile","Queensland","FromImporter","155","Chile","905","Queensland",34467.742,"","ok thanks to gravity",417,2054.9373,164
1894,"155<-900","155<-900FromImporter","Chile","South Australia","FromImporter","155","Chile","903","South Australia",34467.742,"","ok thanks to gravity",417,8369.0898,164
1894,"155<-900","155<-900FromImporter","Chile","Victoria","FromImporter","155","Chile","904","Victoria",34467.742,"","ok thanks to gravity",417,10326.361,164
1894,"155<-900","155<-900FromImporter","Chile","New South Wales","FromImporter","155","Chile","901","New South Wales",34467.742,"","ok thanks to gravity",417,12585.729,164
1894,"165<-India & Japan & People's Republic of China (China)","165<-India & Japan & People's Republic of China (China)FromImporter","Uruguay","Japan","FromImporter","165","Uruguay","740","Japan",102.03642,"","ok thanks to gravity",417,18.244164,164
1894,"165<-India & Japan & People's Republic of China (China)","165<-India & Japan & People's Republic of China (China)FromImporter","Uruguay","People's Republic of China (China)","FromImporter","165","Uruguay","710","People's Republic of China (China)",102.03642,"","ok thanks to gravity",417,35.031849,164
1894,"165<-India & Japan & People's Republic of China (China)","165<-India & Japan & People's Republic of China (China)FromImporter","Uruguay","India","FromImporter","165","Uruguay","750","India",102.03642,"","ok thanks to gravity",417,48.76041,164
1894,"200<-Borneo","200<-BorneoFromImporter","United Kingdom","Brunei","FromImporter","200","United Kingdom","835","Brunei",137,"","ok thanks to gravity",417,4.6387448,164
1894,"200<-Borneo","200<-BorneoFromImporter","United Kingdom","Sarawak","FromImporter","200","United Kingdom","824","Sarawak",137,"","ok thanks to gravity",417,132.36125,164
1894,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Bahamas","FromImporter","200","United Kingdom","31","Bahamas",1938022,"","ok thanks to gravity",417,38612.711,164
1894,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Windward Is.","FromImporter","200","United Kingdom","1055","Windward Is.",1938022,"","ok thanks to gravity",417,60621.543,164
1894,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Leeward Is.","FromImporter","200","United Kingdom","1063","Leeward Is.",1938022,"","ok thanks to gravity",417,100211.63,164
1894,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Trinidad and Tobago","FromImporter","200","United Kingdom","52","Trinidad and Tobago",1938022,"","ok thanks to gravity",417,412400.97,164
1894,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Barbados","FromImporter","200","United Kingdom","53","Barbados",1938022,"","ok thanks to gravity",417,495218.03,164
1894,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Jamaica","FromImporter","200","United Kingdom","51","Jamaica",1938022,"","ok thanks to gravity",417,830957.13,164
1894,"200<-Denmark & Greenland & Iceland","200<-Denmark & Greenland & IcelandFromImporter","United Kingdom","Greenland","FromImporter","200","United Kingdom","10","Greenland",9543766,"","ok thanks to gravity",417,1312217.6,164
1894,"200<-Denmark & Greenland & Iceland","200<-Denmark & Greenland & IcelandFromImporter","United Kingdom","Iceland","FromImporter","200","United Kingdom","395","Iceland",9543766,"","ok thanks to gravity",417,2606245.5,164
1894,"200<-Denmark & Greenland & Iceland","200<-Denmark & Greenland & IcelandFromImporter","United Kingdom","Denmark","FromImporter","200","United Kingdom","390","Denmark",9543766,"","ok thanks to gravity",417,5625303,164
1894,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Haiti","FromImporter","200","United Kingdom","41","Haiti",81072,"","ok thanks to gravity",417,36718.559,164
1894,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Dominican Republic (Santo Domingo)","FromImporter","200","United Kingdom","42","Dominican Republic (Santo Domingo)",81072,"","ok thanks to gravity",417,44353.438,164
