year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,31,33178,642.97791
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1055,33178,1047.701
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,30,33178,1220.1425
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,1063,33178,6277.2095
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,51,33178,9826.4111
1894,1048<-British West Indies,Trinidad,British West Indies,1,,FromImporter,52,53,33178,14163.558
1894,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,6,1518,200.03468
1894,1048<-Cuba & Puerto Rico,Trinidad,Cuba & Puerto Rico,1,,FromImporter,52,40,1518,1317.9653
1894,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,66,5120,1888.6719
1894,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,52,65,5120,3231.3284
1894,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,24282,203.79144
1894,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,24282,6368.6855
1894,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,24282,17709.523
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,47752,435.86719
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,47752,710.22424
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,47752,4255.2466
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,47752,6661.209
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,47752,9601.3086
1894,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,47752,26088.145
1894,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,5030,1855.4724
1894,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,5030,3174.5273
1894,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,6,252,33.20734
1894,110<-Spanish West Indies,Guyana (British Guiana),Spanish West Indies,1,,FromImporter,110,40,252,218.79266
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,31,509.70581,1.6289581
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,5,509.70581,1.9655712
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1055,509.70581,2.6543074
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,30,509.70581,3.0911806
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,41,509.70581,4.3029685
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,68,509.70581,4.3561401
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,66,509.70581,5.127214
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,42,509.70581,7.1715732
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,65,509.70581,8.7721491
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,93,509.70581,12.631097
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,1063,509.70581,15.903053
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,51,509.70581,24.89481
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,53,509.70581,35.88279
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,6,509.70581,37.401119
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,52,509.70581,97.498726
1894,160<-West Indies,Argentina (La Plata),West Indies,1,,FromImporter,160,40,509.70581,246.42415
