year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1894,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,6,Puerto Rico,3272,939.14246,420,139
1894,1055<-40|6,1055<-40|6FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,40,Cuba,3272,2332.8574,420,139
1894,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),24282,3995.5437,420,139
1894,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,British Northern America,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),24282,20286.457,420,139
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),31,Bahamas,47752,885.41486,420,139
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,47752,1224.6587,420,139
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,47752,2741.6692,420,139
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,47752,10692.058,420,139
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,47752,11925.905,420,139
1894,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,47752,20282.293,420,139
1894,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,5030,2357.106,420,139
1894,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,5030,2672.894,420,139
1894,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,252,72.330048,420,139
1894,110<-Spanish West Indies,110<-Spanish West IndiesFromImporter,Guyana (British Guiana),Spanish West Indies,FromImporter,110,Guyana (British Guiana),40,Cuba,252,179.66997,420,139
1894,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,740,Japan,102.03642,19.294729,420,139
1894,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),102.03642,35.113106,420,139
1894,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India & Japan & People's Republic of China (China),FromImporter,165,Uruguay,750,India,102.03642,47.62859,420,139
1894,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Borneo,FromImporter,200,United Kingdom,835,Brunei,137,4.6398969,420,139
1894,200<-Borneo,200<-BorneoFromImporter,United Kingdom,Borneo,FromImporter,200,United Kingdom,824,Sarawak,137,132.36011,420,139
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,31,Bahamas,1938022,35934.695,420,139
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1055,Windward Is.,1938022,49702.957,420,139
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1938022,111271.05,420,139
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1938022,433938.78,420,139
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1938022,484014.66,420,139
1894,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1938022,823159.81,420,139
1894,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,10,Greenland,9543766,1397283.5,420,139
1894,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,395,Iceland,9543766,2734878,420,139
1894,200<-Denmark & Greenland & Iceland,200<-Denmark & Greenland & IcelandFromImporter,United Kingdom,Denmark & Greenland & Iceland,FromImporter,200,United Kingdom,390,Denmark,9543766,5411604.5,420,139
1894,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,81072,28040.033,420,139
1894,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),81072,53031.965,420,139
1894,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,815,381.91681,420,139
1894,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,815,433.08325,420,139
1894,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),56845,1480.2041,420,139
1894,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,56845,55364.797,420,139
1894,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),30,Bermuda,252392.66,2272.6814,420,139
1894,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,252392.66,4637.7109,420,139
1894,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,252392.66,6414.6348,420,139
1894,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,252392.66,14360.576,420,139
1894,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,252392.66,56003.883,420,139
1894,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,252392.66,62466.645,420,139
1894,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,252392.66,106236.53,420,139
1894,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,1032.0365,483.62216,420,139
1894,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,1032.0365,548.41437,420,139
1894,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,119389.23,159.97491,420,139
1894,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,119389.23,326.45023,420,139
1894,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,119389.23,451.52856,420,139
