__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3363,1,3,Tunisia (Regency of Tunis),Belgium,1894,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,179357.64,1,,,,,,,Belgium,,,12.097137,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,48,3.02896741932071,333,-.1267924688358244,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,5.2323303,34.781998,26981.154,81066.078
3363,1,1,Algeria (Regency of Algiers),Belgium,1894,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,179357.64,1,,,,,,,Belgium,,,12.097137,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,48,3.02896741932071,9,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,5.9396443,34.781998,30628.506,81066.078
3363,1,4,Zanzibar,Belgium,1894,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,179357.64,1,,,,,,,Belgium,,,12.097137,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,48,3.02896741932071,354,.9733334333026588,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,15.720769,34.781998,81066.078,81066.078
3363,1,2,Morocco,Belgium,1894,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,179357.64,1,,,,,,,Belgium,,,12.097137,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,48,3.02896741932071,228,.2838523018542952,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,7.8892536,34.781998,40681.906,81066.078
3365,1,1,Cuba,Belgium,1894,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,37032.238,1,,,,,,,Belgium,,,10.519544,Belgium,Cuba & Puerto Rico,48,3.02896741932071,100,3.018627440138808,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,121.54404,140.98172,31926.465,31926.465
3365,1,2,Puerto Rico,Belgium,1894,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,37032.238,1,,,,,,,Belgium,,,10.519544,Belgium,Cuba & Puerto Rico,48,3.02896741932071,274,1.185564099008079,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,19.437677,140.98172,5105.7734,31926.465
3367,1,1,Malta,Belgium,1894,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,5,,,,1,,,,,,,1.6094379,Belgium & Netherlands,Malta,48,3.02896741932071,215,-2.183989886066588,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.66875291,1.4987831,2.2309864,2.7690136
3367,2,1,Malta,Netherlands,1894,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,5,,,,1,,,,,,,1.6094379,Belgium & Netherlands,Malta,237,3.245014791955635,215,-2.183989886066588,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.83003014,1.4987831,2.7690136,2.7690136
3401,1,1,Norway,Bulgaria,1894,ok thanks to gravity,,Bulgaria,355,Norway,Norway & Sweden,FromImporter,2418.0879,1,,,,,,,Bulgaria,,,7.7907324,Bulgaria,Norway & Sweden,76,.5212476124489274,248,1.388525509453863,42.75,25.5,65,11,2638.611623360674,7.8780084,1.939548,6.3110952,743.13531,1674.9526
3401,1,2,Sweden,Bulgaria,1894,ok thanks to gravity,,Bulgaria,355,Sweden,Norway & Sweden,FromImporter,2418.0879,1,,,,,,,Bulgaria,,,7.7907324,Bulgaria,Norway & Sweden,76,.5212476124489274,320,2.201187540903296,42.75,25.5,61,15,2149.175943224268,7.6728396,4.3715472,6.3110952,1674.9526,1674.9526
3410,2,1,Belgium,Gambia,1894,ok thanks to gravity,,Gambia,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,211,FromExporter,27951.84,,,,1,,,,,,,10.238238,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,146,-2.976839498637619,48,3.069341442711745,13.5,-15.5,50.641109,4.6680555,4505.490064095949,8.4130516,.31511545,107.69303,81.788551,20013.588
3410,1,1,Belgium,Cape Colony (Cape of Good Hope),1894,ok thanks to gravity,,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,211,FromExporter,27951.84,,,,1,,,,,,,10.238238,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,81,.31784386150765,48,3.069341442711745,-33,18,50.641109,4.6680555,9357.372038746882,9.1439199,8.4983082,107.69303,2205.7449,20013.588
3410,5,1,Belgium,Senegal,1894,ok thanks to gravity,,Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,211,FromExporter,27951.84,,,,1,,,,,,,10.238238,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,299,2.523190049031729,48,3.069341442711745,14.366667,-14.283333,50.641109,4.6680555,4371.401684583184,8.3828392,77.108482,107.69303,20013.588,20013.588
3410,3,1,Belgium,Guinea (French Guinea) (Rivieres du Sud),1894,ok thanks to gravity,,Guinea (French Guinea) (Rivieres du Sud),Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,211,FromExporter,27951.84,,,,1,,,,,,,10.238238,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,165,-.5464581268017442,48,3.069341442711745,10,-11,50.641109,4.6680555,4730.282078197361,8.4617405,3.5807245,107.69303,929.3808,20013.588
3410,4,1,Belgium,Mauritius,1894,ok thanks to gravity,,Mauritius,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,211,FromExporter,27951.84,,,,1,,,,,,,10.238238,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,218,1.078870866399494,48,3.069341442711745,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,18.190403,107.69303,4721.3384,20013.588
3447,1,2,Guatemala,France,1894,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,111309.88,1,,,,,,,France,,,11.620073,France,Costa Rica & Guatemala & Honduras,133,5.568265713079569,166,.0326644037266321,47,2,15.5,-90.25,8932.539080812345,9.097456,77.75882,140.87537,61439.59,61439.59
3447,1,1,Costa Rica,France,1894,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,111309.88,1,,,,,,,France,,,11.620073,France,Costa Rica & Guatemala & Honduras,133,5.568265713079569,96,-.9310902839315566,47,2,10,-84,8901.328057488096,9.093956,29.661718,140.87537,23436.617,61439.59
3447,1,3,Honduras,France,1894,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,111309.88,1,,,,,,,France,,,11.620073,France,Costa Rica & Guatemala & Honduras,133,5.568265713079569,173,-.8107513070762304,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,33.45483,140.87537,26433.67,61439.59
3510,1,1,Uruguay,India,1894,ok thanks to gravity,,India,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,96.870026,,,,1,,,,,,,4.57337,India & Japan & People's Republic of China (China),Uruguay,176,2.412671873867499,341,2.118608752791594,22.799999,83,-33,-56,15864.05402203308,9.6718111,26.681286,81.708725,31.632078,50.354385
3510,3,1,Uruguay,People's Republic of China (China),1894,ok thanks to gravity,,People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,96.870026,,,,1,,,,,,,4.57337,India & Japan & People's Republic of China (China),Uruguay,266,2.877585829654316,341,2.118608752791594,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,42.473331,81.708725,50.354385,50.354385
3510,2,1,Uruguay,Japan,1894,ok thanks to gravity,,Japan,India & Japan & People's Republic of China (China),Uruguay,165,FromExporter,96.870026,,,,1,,,,,,,4.57337,India & Japan & People's Republic of China (China),Uruguay,191,1.658757474748277,341,2.118608752791594,35,136,-33,-56,18896.20522812926,9.8467159,12.55411,81.708725,14.883562,50.354385
3518,1,2,Sweden,Italy,1894,ok thanks to gravity,,Italy,325,Sweden,Norway & Sweden,FromImporter,342698.03,1,,,,,,,Italy,,,12.744605,Italy,Norway & Sweden,187,2.163044333025626,320,2.201187540903296,42.5,12.5,61,15,2065.176391170971,7.6329708,22.576593,32.593273,237378.86,237378.86
3518,1,1,Norway,Italy,1894,ok thanks to gravity,,Italy,325,Norway,Norway & Sweden,FromImporter,342698.03,1,,,,,,,Italy,,,12.744605,Italy,Norway & Sweden,187,2.163044333025626,248,1.388525509453863,42.5,12.5,65,11,2505.950044602609,7.8264232,10.01668,32.593273,105319.17,237378.86
3533,1,1,Belgium,Malta,1894,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,7115,1,,,,,,,Malta,,,8.8699608,Malta,Belgium & Netherlands,214,-2.11943473298654,48,3.069341442711745,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.74273831,.99045146,5335.5298,5335.5298
