year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1835,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,652,Syria,2,United States of America,13103.205,3720.969
1835,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,13103.205,9382.2363
1835,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,113914.05,56196.531
1835,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,113914.05,57717.516
1835,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,86262.391,36996.898
1835,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,86262.391,49265.492
1835,200->900,Australia,United Kingdom,,1,FromExporter,906,Tasmania,200,United Kingdom,696345,3932.7964
1835,200->900,Australia,United Kingdom,,1,FromExporter,902,Western Australia,200,United Kingdom,696345,692412.19
1835,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,3192692,1010942.9
1835,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,750,India,200,United Kingdom,3192692,2181749
1835,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,33062.434,1539.6527
1835,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,33062.434,31522.781
1835,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,12551.478,5383.1768
1835,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,12551.478,7168.3008
1835,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,118021.95,10011.867
1835,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,118021.95,108010.09
1835,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,327,Papal States,220,France,255714.23,42748.652
1835,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,337,Tuscany,220,France,255714.23,212965.58
1835,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,302923,14106.529
1835,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,302923,288816.47
1835,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,380,Sweden,248,Hamburg,194146.11,83266.914
1835,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,385,Norway,248,Hamburg,194146.11,110879.2
1835,3343->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Fiume,,1,FromExporter,616,Tunisia (Regency of Tunis),300,Austria-Hungary (Austrian Empire),806.48334,259.54874
1835,3343->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Fiume,,1,FromExporter,615,Algeria (Regency of Algiers),300,Austria-Hungary (Austrian Empire),806.48334,546.93463
1835,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,380,Sweden,365,Russia (USSR),154794.33,66389.414
1835,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,385,Norway,365,Russia (USSR),154794.33,88404.914
1835,365->Portugal & Spain,Portugal & Spain,Russia (USSR),,1,FromExporter,235,Portugal,365,Russia (USSR),142277.67,54759.477
1835,365->Portugal & Spain,Portugal & Spain,Russia (USSR),,1,FromExporter,230,Spain,365,Russia (USSR),142277.67,87518.195
1835,40->Norway & Sweden,Norway & Sweden,Cuba,,1,FromExporter,380,Sweden,40,Cuba,44228.727,18969.166
1835,40->Norway & Sweden,Norway & Sweden,Cuba,,1,FromExporter,385,Norway,40,Cuba,44228.727,25259.559
1835,Benghazi->Levant,Levant,Benghazi,,1,FromExporter,652,Syria,6203,Tripolitania (Regency of Tripoli),6514.8115,145.87527
1835,Benghazi->Levant,Levant,Benghazi,,1,FromExporter,640,Turkey (Ottoman Empire),6203,Tripolitania (Regency of Tripoli),6514.8115,6368.936
1835,Cadix->Norway & Sweden,Norway & Sweden,Cadix,,1,FromExporter,380,Sweden,230,Spain,1125.1426,482.56006
1835,Cadix->Norway & Sweden,Norway & Sweden,Cadix,,1,FromExporter,385,Norway,230,Spain,1125.1426,642.58258
1835,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,338,Malta,337,Tuscany,47995.594,20379.23
1835,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,3349,Ionian Is.,337,Tuscany,47995.594,27616.363
1835,Málaga->Norway & Sweden,Norway & Sweden,Málaga,,1,FromExporter,380,Sweden,230,Spain,20457.139,8773.8193
1835,Málaga->Norway & Sweden,Norway & Sweden,Málaga,,1,FromExporter,385,Norway,230,Spain,20457.139,11683.319
