year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1835,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,113914.05,56224.848
1835,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,113914.05,57689.195
1835,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,86262.391,35828.438
1835,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,86262.391,50433.957
1835,200->900,Australia,United Kingdom,,1,FromExporter,906,Tasmania,200,United Kingdom,696345,3114.1909
1835,200->900,Australia,United Kingdom,,1,FromExporter,901,New South Wales,200,United Kingdom,696345,142246.36
1835,200->900,Australia,United Kingdom,,1,FromExporter,902,Western Australia,200,United Kingdom,696345,550984.44
1835,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,750,India,200,United Kingdom,3192692,1456997.8
1835,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,3192692,1735694.3
1835,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,33062.434,2269.4534
1835,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,33062.434,30792.98
1835,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,12551.478,5213.1621
1835,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,12551.478,7338.3159
1835,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,118021.95,4484.8447
1835,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,118021.95,113537.1
1835,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,327,Papal States,220,France,255714.23,47603.414
1835,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,337,Tuscany,220,France,255714.23,208110.83
1835,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,302923,20793.07
1835,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,302923,282129.91
1835,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,380,Sweden,248,Hamburg,194146.11,80637.133
1835,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,385,Norway,248,Hamburg,194146.11,113508.99
1835,3343->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Fiume,,1,FromExporter,616,Tunisia (Regency of Tunis),300,Austria-Hungary (Austrian Empire),806.48334,122.35209
1835,3343->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Fiume,,1,FromExporter,615,Algeria (Regency of Algiers),300,Austria-Hungary (Austrian Empire),806.48334,684.13129
1835,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,380,Sweden,365,Russia (USSR),154794.33,64292.66
1835,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,385,Norway,365,Russia (USSR),154794.33,90501.664
1835,365->Portugal & Spain,Portugal & Spain,Russia (USSR),,1,FromExporter,235,Portugal,365,Russia (USSR),142277.67,48994.652
1835,365->Portugal & Spain,Portugal & Spain,Russia (USSR),,1,FromExporter,230,Spain,365,Russia (USSR),142277.67,93283.016
1835,40->Norway & Sweden,Norway & Sweden,Cuba,,1,FromExporter,380,Sweden,40,Cuba,44228.727,18370.068
1835,40->Norway & Sweden,Norway & Sweden,Cuba,,1,FromExporter,385,Norway,40,Cuba,44228.727,25858.658
1835,Cadix->Norway & Sweden,Norway & Sweden,Cadix,,1,FromExporter,380,Sweden,230,Spain,1125.1426,467.31949
1835,Cadix->Norway & Sweden,Norway & Sweden,Cadix,,1,FromExporter,385,Norway,230,Spain,1125.1426,657.82312
1835,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,338,Malta,337,Tuscany,47995.594,19116.057
1835,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,3349,Ionian Is.,337,Tuscany,47995.594,28879.537
1835,Livorno->Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,Livorno,,1,FromExporter,338,Malta,337,Tuscany,13450.637,191.46835
1835,Livorno->Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,Livorno,,1,FromExporter,3349,Ionian Is.,337,Tuscany,13450.637,289.26035
1835,Livorno->Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,Livorno,,1,FromExporter,200,United Kingdom,337,Tuscany,13450.637,12969.907
1835,Málaga->Cuba & Puerto Rico,Cuba & Puerto Rico,Málaga,,1,FromExporter,6,Puerto Rico,230,Spain,0,0
1835,Málaga->Cuba & Puerto Rico,Cuba & Puerto Rico,Málaga,,1,FromExporter,40,Cuba,230,Spain,0,0
1835,Málaga->Norway & Sweden,Norway & Sweden,Málaga,,1,FromExporter,380,Sweden,230,Spain,20457.139,8496.7188
1835,Málaga->Norway & Sweden,Norway & Sweden,Málaga,,1,FromExporter,385,Norway,230,Spain,20457.139,11960.42
