year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1835,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,113914.05,56184.023
1835,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,113914.05,57730.02
1835,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,86262.391,37371.98
1835,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,86262.391,48890.41
1835,200->900,Australia,United Kingdom,,1,FromExporter,906,Tasmania,200,United Kingdom,696345,3123.251
1835,200->900,Australia,United Kingdom,,1,FromExporter,901,New South Wales,200,United Kingdom,696345,144529.31
1835,200->900,Australia,United Kingdom,,1,FromExporter,902,Western Australia,200,United Kingdom,696345,548692.44
1835,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,780,Sri Lanka (Ceylon),200,United Kingdom,3192692,914455.31
1835,200->East India Company & Sri Lanka (Ceylon),East India Company & Sri Lanka (Ceylon),United Kingdom,,1,FromExporter,750,India,200,United Kingdom,3192692,2278236.8
1835,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,33062.434,1444.9996
1835,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,33062.434,31617.434
1835,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,12551.478,5437.7529
1835,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,12551.478,7113.7246
1835,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,118021.95,11860.939
1835,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,118021.95,106161.02
1835,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,327,Papal States,220,France,255714.23,45591.641
1835,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,337,Tuscany,220,France,255714.23,210122.61
