year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1865,140->Greece & Istanbul (Constantinople) & Levant,Greece & Istanbul (Constantinople) & Levant,Brazil,,1,FromExporter,350,Greece,140,Brazil,158774.27,61001.875
1865,140->Greece & Istanbul (Constantinople) & Levant,Greece & Istanbul (Constantinople) & Levant,Brazil,,1,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,158774.27,97772.391
1865,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,396764.13,5738.0708
1865,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,396764.13,10510.802
1865,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,396764.13,27203.07
1865,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,396764.13,55967.523
1865,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,396764.13,99644.203
1865,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,396764.13,197700.45
1865,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,1375500.1,19892.719
1865,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,1375500.1,36438.805
1865,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,1375500.1,94307.492
1865,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,1375500.1,194027.97
1865,2->900,Australia,United States of America,,1,FromExporter,905,Queensland,2,United States of America,1375500.1,345446.13
1865,2->900,Australia,United States of America,,1,FromExporter,904,Victoria,2,United States of America,1375500.1,685387.06
1865,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,193236.14,44263.809
1865,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,193236.14,148972.34
1865,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,37725.105,11401.702
1865,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,37725.105,26323.402
1865,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,335314,16759.244
1865,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,335314,318554.75
1865,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,15116658,28741.6
1865,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,15116658,2140445.8
1865,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,15116658,12947470
1865,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,17001.182,245.87399
1865,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,17001.182,450.38358
1865,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,17001.182,1165.6405
1865,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,17001.182,2398.1855
1865,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,17001.182,4269.7134
1865,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,17001.182,8471.3848
1865,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,135,Peru,211,Belgium,166685,30828.641
1865,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,155,Chile,211,Belgium,166685,135856.36
1865,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,203904.78,31080.01
1865,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,203904.78,172824.77
1865,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,431.42001,152.0453
1865,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,431.42001,279.37469
1865,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,338,Malta,211,Belgium,12471.96,2072.5142
1865,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,231,Gibraltar,211,Belgium,12471.96,10399.446
1865,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,392.20001,187.23752
1865,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,392.20001,204.96249
1865,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,456834.56,868.58862
1865,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,456834.56,64685.578
1865,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,456834.56,391280.41
1865,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,12668.06,1791.6974
1865,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,12668.06,10876.362
1865,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,93971.117,28400.998
1865,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,93971.117,65570.117
