year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1865,140->Greece & Istanbul (Constantinople) & Levant,Greece & Istanbul (Constantinople) & Levant,Brazil,,1,FromExporter,350,Greece,140,Brazil,158774.27,62311.441
1865,140->Greece & Istanbul (Constantinople) & Levant,Greece & Istanbul (Constantinople) & Levant,Brazil,,1,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,158774.27,96462.82
1865,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,396764.13,5411.0146
1865,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,396764.13,10161.685
1865,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,396764.13,25371.67
1865,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,396764.13,62913.055
1865,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,396764.13,93918.367
1865,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,396764.13,198988.33
1865,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,1375500.1,18758.883
1865,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,1375500.1,35228.48
1865,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,1375500.1,87958.391
1865,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,1375500.1,218106.7
1865,2->900,Australia,United States of America,,1,FromExporter,905,Queensland,2,United States of America,1375500.1,325595.78
1865,2->900,Australia,United States of America,,1,FromExporter,904,Victoria,2,United States of America,1375500.1,689851.88
1865,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,193236.14,44352.27
1865,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,193236.14,148883.88
1865,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,37725.105,10977.272
1865,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,37725.105,26747.834
1865,200->Bago (Pegu) & Bengal,Bago (Pegu) & Bengal,United Kingdom,,1,FromExporter,775,Myanmar (Burma),200,United Kingdom,9910837,1753565.6
1865,200->Bago (Pegu) & Bengal,Bago (Pegu) & Bengal,United Kingdom,,1,FromExporter,750,India,200,United Kingdom,9910837,8157271.5
1865,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,335314,37880.641
1865,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,335314,297433.38
1865,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,15116658,32676.887
1865,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,15116658,2175792.8
1865,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,15116658,12908188
1865,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,17001.182,231.85979
1865,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,17001.182,435.42404
1865,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,17001.182,1087.1658
1865,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,17001.182,2695.7986
1865,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,17001.182,4024.364
1865,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,17001.182,8526.5693
1865,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,135,Peru,211,Belgium,166685,28584.439
1865,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,155,Chile,211,Belgium,166685,138100.56
1865,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,203904.78,34917.16
1865,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,203904.78,168987.63
1865,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,431.42001,133.02228
1865,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,431.42001,298.39774
1865,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,338,Malta,211,Belgium,12471.96,1327.8497
1865,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,231,Gibraltar,211,Belgium,12471.96,11144.11
1865,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,392.20001,179.45107
1865,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,392.20001,212.74895
1865,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,456834.56,987.51538
1865,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,456834.56,65753.773
1865,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,456834.56,390093.25
1865,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,12668.06,1245.3385
1865,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,12668.06,3261.3755
1865,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,827,Straits Settlements,211,Belgium,12668.06,8161.3452
1865,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,93971.117,27343.768
1865,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,93971.117,66627.352
1865,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,338,Malta,220,France,444841.03,707.23621
1865,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,231,Gibraltar,220,France,444841.03,5935.5508
1865,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,,1,FromExporter,200,United Kingdom,220,France,444841.03,438198.25
1865,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,1619497.5,3500.7834
1865,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,1619497.5,233099.89
1865,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,1619497.5,1382896.9
1865,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,928829.44,159055.06
1865,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,928829.44,769774.38
1865,230->Danish America,Danish America,Spain,,1,FromExporter,10,Greenland,230,Spain,288.06122,.11563987
1865,230->Danish America,Danish America,Spain,,1,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,288.06122,287.94559
1865,230->French America,French America,Spain,,1,FromExporter,120,French Guiana,230,Spain,525.71429,29.435614
1865,230->French America,French America,Spain,,1,FromExporter,65,Guadeloupe,230,Spain,525.71429,63.58873
1865,230->French America,French America,Spain,,1,FromExporter,66,Martinique,230,Spain,525.71429,213.45775
1865,230->French America,French America,Spain,,1,FromExporter,1029,St. Pierre and Miquelon,230,Spain,525.71429,219.23219
1865,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,385,Norway,235,Portugal,28471.668,8284.7021
1865,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,380,Sweden,235,Portugal,28471.668,20186.967
1865,246->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Bremen,,1,FromExporter,68,Netherlands Antilles,246,Bremen,109236.7,5390.3975
1865,246->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Bremen,,1,FromExporter,115,Surinam (Dutch Guiana),246,Bremen,109236.7,17139.266
1865,246->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Bremen,,1,FromExporter,850,Indonesia (Dutch East Indies),246,Bremen,109236.7,17800.855
1865,246->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Bremen,,1,FromExporter,210,Netherlands,246,Bremen,109236.7,68906.172
1865,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,,1,FromExporter,385,Norway,325,Italy,185965.52,35491.043
1865,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,,1,FromExporter,390,Denmark,325,Italy,185965.52,63995.027
1865,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,,1,FromExporter,380,Sweden,325,Italy,185965.52,86479.445
1865,325->Hanse Towns,Hanse Towns,Italy,,1,FromExporter,276,Lübeck,325,Italy,112731.87,243.68657
1865,325->Hanse Towns,Hanse Towns,Italy,,1,FromExporter,246,Bremen,325,Italy,112731.87,16225.888
1865,325->Hanse Towns,Hanse Towns,Italy,,1,FromExporter,248,Hamburg,325,Italy,112731.87,96262.297
1865,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),378217,817.5719
1865,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),378217,54438.078
1865,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),378217,322961.34
1865,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,385,Norway,365,Russia (USSR),0,0
1865,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,380,Sweden,365,Russia (USSR),0,0
1865,375->Belgium & Netherlands,Belgium & Netherlands,Finland,,1,FromExporter,211,Belgium,365,Russia (USSR),0,0
1865,375->Belgium & Netherlands,Belgium & Netherlands,Finland,,1,FromExporter,210,Netherlands,365,Russia (USSR),0,0
1865,375->Portugal & Spain,Portugal & Spain,Finland,,1,FromExporter,235,Portugal,365,Russia (USSR),0,0
1865,375->Portugal & Spain,Portugal & Spain,Finland,,1,FromExporter,230,Spain,365,Russia (USSR),0,0
1865,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,3072.6257,327.13263
1865,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,3072.6257,2745.4932
1865,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,257,Oldenburg,380,Sweden,390055.88,695.97858
1865,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,276,Lübeck,380,Sweden,390055.88,834.53497
1865,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,280,Mecklenburg Schwerin,380,Sweden,390055.88,3295.5928
1865,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,246,Bremen,380,Sweden,390055.88,55567.566
1865,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,,1,FromExporter,248,Hamburg,380,Sweden,390055.88,329662.19
1865,51->Hanse Towns,Hanse Towns,Jamaica,,1,FromExporter,276,Lübeck,51,Jamaica,50197,108.50823
1865,51->Hanse Towns,Hanse Towns,Jamaica,,1,FromExporter,246,Bremen,51,Jamaica,50197,7225.0273
1865,51->Hanse Towns,Hanse Towns,Jamaica,,1,FromExporter,248,Hamburg,51,Jamaica,50197,42863.465
1865,51->Spanish West Indies,Spanish West Indies,Jamaica,,1,FromExporter,6,Puerto Rico,51,Jamaica,3382,579.14203
1865,51->Spanish West Indies,Spanish West Indies,Jamaica,,1,FromExporter,40,Cuba,51,Jamaica,3382,2802.8579
