year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1876,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,30,Bermuda,77318,2144.0166
1876,1048<-British Northern America,Trinidad,British Northern America,1,,FromImporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),77318,75173.984
1876,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,10370,520.08795
1876,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,10370,9849.9121
1876,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,3362,1322.7711
1876,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,3362,2039.229
1876,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,Windward Is.,30,Bermuda,345,.70913219
1876,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),345,24.86375
1876,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),345,319.42712
1876,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),409961,56247.172
1876,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,409961,353713.81
1876,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,127553,6397.1821
1876,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,127553,121155.82
1876,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,2943385,1158068
1876,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,2943385,1785317
1876,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,10.296965,.18195397
1876,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,10.296965,.32203433
