year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1876,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,65,Guadeloupe,10370,783.15912
1876,1048<-French West Indies,Trinidad,French West Indies,1,,FromImporter,1048,Trinidad,66,Martinique,10370,9586.8408
1876,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),345,25.572134
1876,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),345,319.42786
1876,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),409961,48587.254
1876,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,409961,361373.75
1876,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,127553,9633.0078
1876,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,127553,117919.99
1876,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,2943385,1214190.5
1876,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,2943385,1729194.5
1876,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,10.296965,.18342414
1876,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,10.296965,.32837552
1876,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,10.296965,.49123487
1876,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,10.296965,1.2523879
1876,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,10.296965,2.180975
1876,20<-900,Canada (Province of Canada),Australia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,10.296965,5.8605676
1876,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9711.6846,733.44202
1876,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,9711.6846,8978.2422
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),120,French Guiana,261.54291,.53152716
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),150,Paraguay,261.54291,1.1881872
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),145,Bolivia,261.54291,1.2822605
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,261.54291,2.6655838
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),155,Chile,261.54291,9.4655085
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),130,Ecuador,261.54291,10.777239
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),165,Uruguay,261.54291,16.900913
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),101,Venezuela,261.54291,43.817875
1876,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),135,Peru,261.54291,174.91382
1876,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),26904.135,2628.5247
1876,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,26904.135,4792.0781
1876,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,26904.135,19483.533
