year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1902,1063->British Northern America,British Northern America,Leeward Is.,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,108209,3872.3357
1902,1063->British Northern America,British Northern America,Leeward Is.,X,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,108209,104336.66
1902,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),12658,53.288342
1902,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,51,Jamaica,110,Guyana (British Guiana),12658,98.669716
1902,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),12658,853.12061
1902,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,53,Barbados,110,Guyana (British Guiana),12658,859.13654
1902,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,31,Bahamas,110,Guyana (British Guiana),12658,2321.2495
1902,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),12658,8472.5352
1902,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,66,Martinique,110,Guyana (British Guiana),58,28.107615
1902,110->French West Indies,French West Indies,Guyana (British Guiana),X,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),58,29.892385
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),2364,.067620039
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,721,Macao,110,Guyana (British Guiana),2364,5.9652605
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,752,Portuguese India,110,Guyana (British Guiana),2364,12.521415
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),2364,14.875983
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,402,Cape Verde,110,Guyana (British Guiana),2364,40.197414
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),2364,147.89162
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),2364,632.26379
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),X,FromExporter,540,Angola,110,Guyana (British Guiana),2364,1510.2169
1902,2->British West Indies,British West Indies,United States of America,X,FromExporter,1063,Leeward Is.,2,United States of America,1964173.3,8268.8828
1902,2->British West Indies,British West Indies,United States of America,X,FromExporter,51,Jamaica,2,United States of America,1964173.3,15310.823
1902,2->British West Indies,British West Indies,United States of America,X,FromExporter,1055,Windward Is.,2,United States of America,1964173.3,132380.84
1902,2->British West Indies,British West Indies,United States of America,X,FromExporter,53,Barbados,2,United States of America,1964173.3,133314.34
1902,2->British West Indies,British West Indies,United States of America,X,FromExporter,31,Bahamas,2,United States of America,1964173.3,360194
1902,2->British West Indies,British West Indies,United States of America,X,FromExporter,52,Trinidad and Tobago,2,United States of America,1964173.3,1314704.4
1902,2->British Western Africa,British Western Africa,United States of America,X,FromExporter,4383,Loos Is.,2,United States of America,469723.66,836.5257
1902,2->British Western Africa,British Western Africa,United States of America,X,FromExporter,452,Ghana (Gold Coast),2,United States of America,469723.66,17613.01
1902,2->British Western Africa,British Western Africa,United States of America,X,FromExporter,420,Gambia,2,United States of America,469723.66,181259.16
1902,2->British Western Africa,British Western Africa,United States of America,X,FromExporter,4781,Lagos,2,United States of America,469723.66,270014.97
1902,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,X,FromExporter,352,Cyprus,2,United States of America,65839.195,12558.612
1902,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,X,FromExporter,338,Malta,2,United States of America,65839.195,53280.582
1902,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,X,FromExporter,11,Faeroe Is.,2,United States of America,.38447979,.17570336
1902,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,X,FromExporter,395,Iceland,2,United States of America,.38447979,.20877643
1902,2->French Africa,French Africa,United States of America,X,FromExporter,437,Ivory Coast,2,United States of America,64724.164,19.608425
1902,2->French Africa,French Africa,United States of America,X,FromExporter,581,Comoros,2,United States of America,64724.164,1870.6741
1902,2->French Africa,French Africa,United States of America,X,FromExporter,585,Reunion (Bourbon I.),2,United States of America,64724.164,5657.0488
1902,2->French Africa,French Africa,United States of America,X,FromExporter,484,Congo (Brazzaville) (French Congo) (Middle Congo),2,United States of America,64724.164,8479.46
1902,2->French Africa,French Africa,United States of America,X,FromExporter,615,Algeria (Regency of Algiers),2,United States of America,64724.164,9152.8408
1902,2->French Africa,French Africa,United States of America,X,FromExporter,522,Djibouti (Afar and Issas) (French Somaliland),2,United States of America,64724.164,18263.289
1902,2->French Africa,French Africa,United States of America,X,FromExporter,430,French West Africa,2,United States of America,64724.164,21281.244
1902,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,342122.63,165797.44
1902,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,342122.63,176325.2
1902,2->German Africa,German Africa,United States of America,X,FromExporter,470,Kamerun,2,United States of America,887.67706,163.42583
1902,2->German Africa,German Africa,United States of America,X,FromExporter,510,German East Africa,2,United States of America,887.67706,231.23285
1902,2->German Africa,German Africa,United States of America,X,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,887.67706,493.01843
1902,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,525886.94,3335.4365
1902,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,402,Cape Verde,2,United States of America,525886.94,9012.9111
1902,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,525886.94,33159.695
1902,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,403,Sao Tome-Principe,2,United States of America,525886.94,141763.78
1902,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,540,Angola,2,United States of America,525886.94,338615.09
1902,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),397370,1672.8699
1902,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,51,Jamaica,20,Canada (Province of Canada),397370,3097.5181
1902,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),397370,26781.84
1902,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,53,Barbados,20,Canada (Province of Canada),397370,26970.697
1902,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,31,Bahamas,20,Canada (Province of Canada),397370,72870.5
1902,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),397370,265976.56
1902,20->French Africa,French Africa,Canada (Province of Canada),X,FromExporter,437,Ivory Coast,20,Canada (Province of Canada),5691.7217,1.5607268
1902,20->French Africa,French Africa,Canada (Province of Canada),X,FromExporter,581,Comoros,20,Canada (Province of Canada),5691.7217,148.89575
1902,20->French Africa,French Africa,Canada (Province of Canada),X,FromExporter,585,Reunion (Bourbon I.),20,Canada (Province of Canada),5691.7217,450.27112
1902,20->French Africa,French Africa,Canada (Province of Canada),X,FromExporter,580,Madagascar (Malagasy Republic),20,Canada (Province of Canada),5691.7217,540.02124
1902,20->French Africa,French Africa,Canada (Province of Canada),X,FromExporter,484,Congo (Brazzaville) (French Congo) (Middle Congo),20,Canada (Province of Canada),5691.7217,674.92004
1902,20->French Africa,French Africa,Canada (Province of Canada),X,FromExporter,615,Algeria (Regency of Algiers),20,Canada (Province of Canada),5691.7217,728.51764
1902,20->French Africa,French Africa,Canada (Province of Canada),X,FromExporter,522,Djibouti (Afar and Issas) (French Somaliland),20,Canada (Province of Canada),5691.7217,1453.6611
1902,20->French Africa,French Africa,Canada (Province of Canada),X,FromExporter,430,French West Africa,20,Canada (Province of Canada),5691.7217,1693.8741
1902,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,66,Martinique,20,Canada (Province of Canada),5307.5122,2572.095
1902,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),5307.5122,2735.4175
1902,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),1702.2378,10.984701
1902,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),1702.2378,109.20589
1902,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),1702.2378,466.87524
1902,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,540,Angola,20,Canada (Province of Canada),1702.2378,1115.172
1902,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,X,FromExporter,11,Faeroe Is.,200,United Kingdom,3621866,383065.72
1902,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,X,FromExporter,390,Denmark,200,United Kingdom,3621866,3238800.3
1902,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,195794,87580.867
1902,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,41,Haiti,200,United Kingdom,195794,108213.14
1902,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,53215,25788.734
1902,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,53215,27426.264
1902,200->Greenland & Iceland,Greenland & Iceland,United Kingdom,X,FromExporter,10,Greenland,200,United Kingdom,80156,3648.3152
1902,200->Greenland & Iceland,Greenland & Iceland,United Kingdom,X,FromExporter,395,Iceland,200,United Kingdom,80156,76507.68
1902,200->Guam & Philippines,Guam & Philippines,United Kingdom,X,FromExporter,985,Guam,200,United Kingdom,813620,76295.711
1902,200->Guam & Philippines,Guam & Philippines,United Kingdom,X,FromExporter,840,Philippines,200,United Kingdom,813620,737324.31
1902,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,286919,77500.258
1902,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,402,Cape Verde,200,United Kingdom,286919,209418.75
1902,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),90992,368.46194
1902,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),90992,682.25122
1902,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),90992,3468.3284
1902,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),90992,5898.8984
1902,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,53,Barbados,21,Newfoundland and Labrador (Newfoundland),90992,5940.4951
1902,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),90992,16050.267
1902,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),90992,58583.301
1902,210->British America,British America,Netherlands,X,FromExporter,1063,Leeward Is.,210,Netherlands,852379.63,549.41724
1902,210->British America,British America,Netherlands,X,FromExporter,51,Jamaica,210,Netherlands,852379.63,1017.3116
1902,210->British America,British America,Netherlands,X,FromExporter,1163,Falkland Is.,210,Netherlands,852379.63,2976.064
1902,210->British America,British America,Netherlands,X,FromExporter,30,Bermuda,210,Netherlands,852379.63,5171.6587
1902,210->British America,British America,Netherlands,X,FromExporter,1055,Windward Is.,210,Netherlands,852379.63,8795.9053
1902,210->British America,British America,Netherlands,X,FromExporter,53,Barbados,210,Netherlands,852379.63,8857.9307
1902,210->British America,British America,Netherlands,X,FromExporter,31,Bahamas,210,Netherlands,852379.63,23932.711
1902,210->British America,British America,Netherlands,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),210,Netherlands,852379.63,25541.135
1902,210->British America,British America,Netherlands,X,FromExporter,52,Trinidad and Tobago,210,Netherlands,852379.63,87354.148
1902,210->British America,British America,Netherlands,X,FromExporter,20,Canada (Province of Canada),210,Netherlands,852379.63,688183.31
1902,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,101,Venezuela,210,Netherlands,46353.402,6065.0972
