year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1902,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,108209,4961.6616
1902,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,108209,103247.34
1902,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),12658,72.9748
1902,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),12658,130.91463
1902,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),12658,903.56592
1902,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),12658,905.47412
1902,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),12658,2940.2354
1902,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),12658,7704.835
1902,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),58,24.02281
1902,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),58,33.977188
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),2364,.06974829
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),2364,2.5920601
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),2364,6.0822811
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),2364,14.609094
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),2364,38.511623
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),2364,130.18301
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),2364,634.60785
1902,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),2364,1537.3444
1902,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1964173.3,11323.681
1902,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,1964173.3,20314.346
1902,2->British West Indies,British West Indies,United States of America,,1,FromExporter,53,Barbados,2,United States of America,1964173.3,140208.56
1902,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1964173.3,140504.67
1902,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1964173.3,456243.66
1902,2->British West Indies,British West Indies,United States of America,,1,FromExporter,52,Trinidad and Tobago,2,United States of America,1964173.3,1195578.4
1902,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,65839.195,18173.217
1902,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,65839.195,47665.977
1902,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,11,Faeroe Is.,2,United States of America,93.89286,10.550502
1902,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,395,Iceland,2,United States of America,93.89286,11.487396
1902,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,10,Greenland,2,United States of America,93.89286,71.854965
1902,2->French Africa,French Africa,United States of America,,1,FromExporter,437,Ivory Coast,2,United States of America,64724.164,18.898808
1902,2->French Africa,French Africa,United States of America,,1,FromExporter,581,Comoros,2,United States of America,64724.164,67.235474
1902,2->French Africa,French Africa,United States of America,,1,FromExporter,585,Reunion (Bourbon I.),2,United States of America,64724.164,5735.3223
1902,2->French Africa,French Africa,United States of America,,1,FromExporter,484,Congo (Brazzaville) (French Congo) (Middle Congo),2,United States of America,64724.164,8311.6367
1902,2->French Africa,French Africa,United States of America,,1,FromExporter,615,Algeria (Regency of Algiers),2,United States of America,64724.164,9651.0576
1902,2->French Africa,French Africa,United States of America,,1,FromExporter,522,Djibouti (Afar and Issas) (French Somaliland),2,United States of America,64724.164,19613.227
1902,2->French Africa,French Africa,United States of America,,1,FromExporter,430,French West Africa,2,United States of America,64724.164,21326.787
1902,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,342122.63,141702.53
1902,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,342122.63,200420.08
1902,2->German Africa,German Africa,United States of America,,1,FromExporter,470,Kamerun,2,United States of America,887.67706,128.12439
1902,2->German Africa,German Africa,United States of America,,1,FromExporter,510,German East Africa,2,United States of America,887.67706,245.94215
1902,2->German Africa,German Africa,United States of America,,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,887.67706,513.61047
1902,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,525886.94,3261.9521
1902,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,525886.94,8598.9639
1902,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,525886.94,29067.563
1902,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,525886.94,141696.69
1902,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,525886.94,343261.78
1902,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),323670.94,1687.2366
1902,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),323670.94,3026.8523
1902,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),323670.94,20891.178
1902,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),323670.94,20935.297
1902,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),323670.94,31007.703
1902,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),323670.94,67980.633
1902,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),323670.94,178142.03
