CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1880,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1880,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1880,Aden,Bahamas
FromExporter,0,imputed zero,1880,Aden,Belgium
FromExporter,0,imputed zero,1880,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1880,Aden,Bermuda
FromExporter,0,imputed zero,1880,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1880,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1880,Aden,Chile
FromExporter,0,imputed zero,1880,Aden,Denmark
FromExporter,0,imputed zero,1880,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1880,Aden,Falkland Is.
FromExporter,0,imputed zero,1880,Aden,France
FromExporter,0,imputed zero,1880,Aden,French Guiana
FromExporter,0,imputed zero,1880,Aden,French India
FromExporter,0,imputed zero,1880,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1880,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1880,Aden,Guadeloupe
FromExporter,0,imputed zero,1880,Aden,Guyana (British Guiana)
FromExporter,412194.44,ok,1880,Aden,India
FromExporter,0,imputed zero,1880,Aden,Italy
FromExporter,0,imputed zero,1880,Aden,Jamaica
FromExporter,0,imputed zero,1880,Aden,Japan
FromExporter,0,imputed zero,1880,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1880,Aden,Leeward Is.
FromExporter,0,imputed zero,1880,Aden,Malta
FromExporter,0,imputed zero,1880,Aden,Martinique
FromExporter,0,imputed zero,1880,Aden,Mauritius
FromExporter,0,imputed zero,1880,Aden,Mexico
FromExporter,0,imputed zero,1880,Aden,Natal
FromExporter,0,imputed zero,1880,Aden,Netherlands
FromExporter,0,imputed zero,1880,Aden,New South Wales
FromExporter,0,imputed zero,1880,Aden,New Zealand
FromExporter,0,imputed zero,1880,Aden,Newfoundland and Labrador (Newfoundland)
